center,left,right,steering,throttle,reverse,speed
dataset_images/center_763c30a688be42a8b05e46d40b6cfe1c.jpg,dataset_images/left_763c30a688be42a8b05e46d40b6cfe1c.jpg,dataset_images/right_763c30a688be42a8b05e46d40b6cfe1c.jpg,-0.22,30.0,0.0,-0.9933358125920355
dataset_images/center_286b2ced9bad438bb795160dd48e7772.jpg,dataset_images/left_286b2ced9bad438bb795160dd48e7772.jpg,dataset_images/right_286b2ced9bad438bb795160dd48e7772.jpg,0.0,30.0,0.0,-0.9870285050892896
dataset_images/center_accadf5f37f94a8fab45b8df751231ca.jpg,dataset_images/left_accadf5f37f94a8fab45b8df751231ca.jpg,dataset_images/right_accadf5f37f94a8fab45b8df751231ca.jpg,0.0,30.0,0.0,-0.981116808412212
dataset_images/center_0dd40849e88d4bc98fd6145b83a1d6e8.jpg,dataset_images/left_0dd40849e88d4bc98fd6145b83a1d6e8.jpg,dataset_images/right_0dd40849e88d4bc98fd6145b83a1d6e8.jpg,0.0,30.0,0.0,-0.9757804225928645
dataset_images/center_ec426bc39a164eeb954170e845bc06e1.jpg,dataset_images/left_ec426bc39a164eeb954170e845bc06e1.jpg,dataset_images/right_ec426bc39a164eeb954170e845bc06e1.jpg,0.0,30.0,0.0,-0.9710362387908235
dataset_images/center_327c95e4e8154c1fbb928698accd1a0c.jpg,dataset_images/left_327c95e4e8154c1fbb928698accd1a0c.jpg,dataset_images/right_327c95e4e8154c1fbb928698accd1a0c.jpg,0.0,30.0,0.0,-0.9668298668713808
dataset_images/center_81216fc456074fc698fb974966b8ca29.jpg,dataset_images/left_81216fc456074fc698fb974966b8ca29.jpg,dataset_images/right_81216fc456074fc698fb974966b8ca29.jpg,0.0,30.0,0.0,-0.9631093424139326
dataset_images/center_a616379c2afd46c28efc4dd648320e44.jpg,dataset_images/left_a616379c2afd46c28efc4dd648320e44.jpg,dataset_images/right_a616379c2afd46c28efc4dd648320e44.jpg,0.0,30.0,0.0,-0.9597954911124807
dataset_images/center_5baf0b4cc64f474b8877a4153fa6aac8.jpg,dataset_images/left_5baf0b4cc64f474b8877a4153fa6aac8.jpg,dataset_images/right_5baf0b4cc64f474b8877a4153fa6aac8.jpg,0.0,30.0,0.0,-0.9568449196374597
dataset_images/center_d3eb71805a4e4ded9e51795ba3f924de.jpg,dataset_images/left_d3eb71805a4e4ded9e51795ba3f924de.jpg,dataset_images/right_d3eb71805a4e4ded9e51795ba3f924de.jpg,0.0,30.0,0.0,-0.9519888515483345
dataset_images/center_e964e1ff08804cd096be76f4f17df1df.jpg,dataset_images/left_e964e1ff08804cd096be76f4f17df1df.jpg,dataset_images/right_e964e1ff08804cd096be76f4f17df1df.jpg,0.0,30.0,0.0,-0.9481836004184135
dataset_images/center_c96c0730f4024e4a8851ade7b61f0b35.jpg,dataset_images/left_c96c0730f4024e4a8851ade7b61f0b35.jpg,dataset_images/right_c96c0730f4024e4a8851ade7b61f0b35.jpg,0.0,30.0,0.0,-0.9450802293075873
dataset_images/center_38a31b2dffdf471882a2adc4dc19ffef.jpg,dataset_images/left_38a31b2dffdf471882a2adc4dc19ffef.jpg,dataset_images/right_38a31b2dffdf471882a2adc4dc19ffef.jpg,0.0,30.0,0.0,-0.9437314063593089
dataset_images/center_e4ac8206936a4bccbac4b7103756026c.jpg,dataset_images/left_e4ac8206936a4bccbac4b7103756026c.jpg,dataset_images/right_e4ac8206936a4bccbac4b7103756026c.jpg,0.0,30.0,0.0,-0.9425027718628475
dataset_images/center_036840b3f90b48db8519d237b2db5a33.jpg,dataset_images/left_036840b3f90b48db8519d237b2db5a33.jpg,dataset_images/right_036840b3f90b48db8519d237b2db5a33.jpg,0.0,30.0,0.0,-0.9403710000665099
dataset_images/center_e8c378c8c51e4bbbabb69faf387c2fd1.jpg,dataset_images/left_e8c378c8c51e4bbbabb69faf387c2fd1.jpg,dataset_images/right_e8c378c8c51e4bbbabb69faf387c2fd1.jpg,0.0,30.0,0.0,-0.9394507283166849
dataset_images/center_dc75c2035f3a4a2e9fd7d094b9f70582.jpg,dataset_images/left_dc75c2035f3a4a2e9fd7d094b9f70582.jpg,dataset_images/right_dc75c2035f3a4a2e9fd7d094b9f70582.jpg,0.0,30.0,0.0,-0.9378603796321017
dataset_images/center_a661ff654d244541a52906c0aa8ae2d0.jpg,dataset_images/left_a661ff654d244541a52906c0aa8ae2d0.jpg,dataset_images/right_a661ff654d244541a52906c0aa8ae2d0.jpg,0.0,30.0,0.0,-0.9371753724490461
dataset_images/center_db3270c8e8124af38a81df37b0e9029d.jpg,dataset_images/left_db3270c8e8124af38a81df37b0e9029d.jpg,dataset_images/right_db3270c8e8124af38a81df37b0e9029d.jpg,0.0,30.0,0.0,-0.9365548744893677
dataset_images/center_a93c4dc36be8479d9dbdfeaae70d05c4.jpg,dataset_images/left_a93c4dc36be8479d9dbdfeaae70d05c4.jpg,dataset_images/right_a93c4dc36be8479d9dbdfeaae70d05c4.jpg,0.0,30.0,0.0,-0.935992933088745
dataset_images/center_72d807217b824196833251be3eb801cd.jpg,dataset_images/left_72d807217b824196833251be3eb801cd.jpg,dataset_images/right_72d807217b824196833251be3eb801cd.jpg,0.0,30.0,0.0,-0.9354841419965251
dataset_images/center_45f519c06ec04a558a53ef103b4efe01.jpg,dataset_images/left_45f519c06ec04a558a53ef103b4efe01.jpg,dataset_images/right_45f519c06ec04a558a53ef103b4efe01.jpg,0.0,30.0,0.0,-0.9350235907576505
dataset_images/center_9d6e4b6531634546806e4753e712d12d.jpg,dataset_images/left_9d6e4b6531634546806e4753e712d12d.jpg,dataset_images/right_9d6e4b6531634546806e4753e712d12d.jpg,0.0,30.0,0.0,-0.9346068179124324
dataset_images/center_f1923e3d37294ecabeb98bae5903f3e8.jpg,dataset_images/left_f1923e3d37294ecabeb98bae5903f3e8.jpg,dataset_images/right_f1923e3d37294ecabeb98bae5903f3e8.jpg,0.0,30.0,0.0,-0.9342297693219386
dataset_images/center_4c514685ab85451fbb36fa689614ca3f.jpg,dataset_images/left_4c514685ab85451fbb36fa689614ca3f.jpg,dataset_images/right_4c514685ab85451fbb36fa689614ca3f.jpg,0.0,30.0,0.0,-0.9338887608435873
dataset_images/center_5a80ac95643145f398aedc185f00ff7a.jpg,dataset_images/left_5a80ac95643145f398aedc185f00ff7a.jpg,dataset_images/right_5a80ac95643145f398aedc185f00ff7a.jpg,0.0,30.0,0.0,-0.9335804443552329
dataset_images/center_75b879ebe2b14aacae6d7fd12cfe7a34.jpg,dataset_images/left_75b879ebe2b14aacae6d7fd12cfe7a34.jpg,dataset_images/right_75b879ebe2b14aacae6d7fd12cfe7a34.jpg,0.0,30.0,0.0,-0.9330499900114981
dataset_images/center_51e8c8cabcd04084b98d70368fcf13de.jpg,dataset_images/left_51e8c8cabcd04084b98d70368fcf13de.jpg,dataset_images/right_51e8c8cabcd04084b98d70368fcf13de.jpg,0.0,30.0,0.0,-0.9326172170035649
dataset_images/center_6e1089fec51342d991f76c95a7439923.jpg,dataset_images/left_6e1089fec51342d991f76c95a7439923.jpg,dataset_images/right_6e1089fec51342d991f76c95a7439923.jpg,0.0,30.0,0.0,-0.9322645722917198
dataset_images/center_018c44d1e44342808ac61ab2b9177fb8.jpg,dataset_images/left_018c44d1e44342808ac61ab2b9177fb8.jpg,dataset_images/right_018c44d1e44342808ac61ab2b9177fb8.jpg,0.0,30.0,0.0,-0.931977493545438
dataset_images/center_36cdc9ec6c574cffb868d4bde58b6209.jpg,dataset_images/left_36cdc9ec6c574cffb868d4bde58b6209.jpg,dataset_images/right_36cdc9ec6c574cffb868d4bde58b6209.jpg,0.0,30.0,0.0,-0.9317439009687714
dataset_images/center_bc300d63490e43e99545f8d9ed134ea0.jpg,dataset_images/left_bc300d63490e43e99545f8d9ed134ea0.jpg,dataset_images/right_bc300d63490e43e99545f8d9ed134ea0.jpg,0.0,30.0,0.0,-0.9316439659199983
dataset_images/center_e3b7b738ebab4ffba8694b34472ad14a.jpg,dataset_images/left_e3b7b738ebab4ffba8694b34472ad14a.jpg,dataset_images/right_e3b7b738ebab4ffba8694b34472ad14a.jpg,0.0,30.0,0.0,-0.9315537982075474
dataset_images/center_a993e2e6b057494ebea55be4bd130026.jpg,dataset_images/left_a993e2e6b057494ebea55be4bd130026.jpg,dataset_images/right_a993e2e6b057494ebea55be4bd130026.jpg,0.0,30.0,0.0,-0.9314724213809688
dataset_images/center_3a5bd292e5de4ca1a0a5b3a2b116b77c.jpg,dataset_images/left_3a5bd292e5de4ca1a0a5b3a2b116b77c.jpg,dataset_images/right_3a5bd292e5de4ca1a0a5b3a2b116b77c.jpg,0.0,30.0,0.0,-0.9313989522831219
dataset_images/center_cb0bf9536aae46cbbb190a503e8a9aaf.jpg,dataset_images/left_cb0bf9536aae46cbbb190a503e8a9aaf.jpg,dataset_images/right_cb0bf9536aae46cbbb190a503e8a9aaf.jpg,0.0,30.0,0.0,-0.93133259366408
dataset_images/center_092f117013c747bd8193dc1ee90b3269.jpg,dataset_images/left_092f117013c747bd8193dc1ee90b3269.jpg,dataset_images/right_092f117013c747bd8193dc1ee90b3269.jpg,0.0,30.0,0.0,-0.9312726272401747
dataset_images/center_4bd0c3066d6642fbbf3b17287d0f76d5.jpg,dataset_images/left_4bd0c3066d6642fbbf3b17287d0f76d5.jpg,dataset_images/right_4bd0c3066d6642fbbf3b17287d0f76d5.jpg,0.0,30.0,0.0,-0.9312184071337046
dataset_images/center_875566d59de2405aae3d149053dc2d13.jpg,dataset_images/left_875566d59de2405aae3d149053dc2d13.jpg,dataset_images/right_875566d59de2405aae3d149053dc2d13.jpg,0.0,30.0,0.0,-0.9311693536526088
dataset_images/center_a5fe6ee1eaae4bda91b14d4f6cd80bb6.jpg,dataset_images/left_a5fe6ee1eaae4bda91b14d4f6cd80bb6.jpg,dataset_images/right_a5fe6ee1eaae4bda91b14d4f6cd80bb6.jpg,-0.03,30.0,0.0,-0.9311249473886025
dataset_images/center_5dd7f218ad9f4ef1ac18ea983e7d6faf.jpg,dataset_images/left_5dd7f218ad9f4ef1ac18ea983e7d6faf.jpg,dataset_images/right_5dd7f218ad9f4ef1ac18ea983e7d6faf.jpg,-0.06,30.0,0.0,-0.9310646382801717
dataset_images/center_db8b432858fd4b22aa0d4b085df0b850.jpg,dataset_images/left_db8b432858fd4b22aa0d4b085df0b850.jpg,dataset_images/right_db8b432858fd4b22aa0d4b085df0b850.jpg,-0.09,30.0,0.0,-0.9309162622893826
dataset_images/center_edf5e72311cb419582525c1a4e452038.jpg,dataset_images/left_edf5e72311cb419582525c1a4e452038.jpg,dataset_images/right_edf5e72311cb419582525c1a4e452038.jpg,-0.12,30.0,0.0,-0.9305978584667408
dataset_images/center_85ca43a099a747b2bda28159223b120b.jpg,dataset_images/left_85ca43a099a747b2bda28159223b120b.jpg,dataset_images/right_85ca43a099a747b2bda28159223b120b.jpg,-0.18,30.0,0.0,-0.9292279188641498
dataset_images/center_050e7536dc9e4727bccee2aaf8ba2fa9.jpg,dataset_images/left_050e7536dc9e4727bccee2aaf8ba2fa9.jpg,dataset_images/right_050e7536dc9e4727bccee2aaf8ba2fa9.jpg,-0.24,30.0,0.0,-0.9265652332700409
dataset_images/center_f8bb70de343349888338328886eeede1.jpg,dataset_images/left_f8bb70de343349888338328886eeede1.jpg,dataset_images/right_f8bb70de343349888338328886eeede1.jpg,-0.30000000000000004,30.0,0.0,-0.9222621886303998
dataset_images/center_3ecef7d985d84342b14c120fd5deeb40.jpg,dataset_images/left_3ecef7d985d84342b14c120fd5deeb40.jpg,dataset_images/right_3ecef7d985d84342b14c120fd5deeb40.jpg,-0.33000000000000007,30.0,0.0,-0.9194076484169744
dataset_images/center_1e96fc52585e4309b033b4985ba1ac2b.jpg,dataset_images/left_1e96fc52585e4309b033b4985ba1ac2b.jpg,dataset_images/right_1e96fc52585e4309b033b4985ba1ac2b.jpg,-0.16,30.0,0.0,-0.9123280185550122
dataset_images/center_7d75cc067596414cbd65a7f53d03c067.jpg,dataset_images/left_7d75cc067596414cbd65a7f53d03c067.jpg,dataset_images/right_7d75cc067596414cbd65a7f53d03c067.jpg,-0.22,30.0,0.0,-0.9052248445653628
dataset_images/center_af163f4835904215bc95f510ce2be61c.jpg,dataset_images/left_af163f4835904215bc95f510ce2be61c.jpg,dataset_images/right_af163f4835904215bc95f510ce2be61c.jpg,-0.25,30.0,0.0,-0.9015434353322371
dataset_images/center_377304eb36fd46bcb9ee7c91d0ee0631.jpg,dataset_images/left_377304eb36fd46bcb9ee7c91d0ee0631.jpg,dataset_images/right_377304eb36fd46bcb9ee7c91d0ee0631.jpg,-0.31000000000000005,30.0,0.0,-0.8933868439551567
dataset_images/center_8ff2636a69084822b0ed9f4b56b2cf88.jpg,dataset_images/left_8ff2636a69084822b0ed9f4b56b2cf88.jpg,dataset_images/right_8ff2636a69084822b0ed9f4b56b2cf88.jpg,-0.3400000000000001,30.0,0.0,-0.8887969801802563
dataset_images/center_b0ed2482ea8d4e7b95d820480531ca83.jpg,dataset_images/left_b0ed2482ea8d4e7b95d820480531ca83.jpg,dataset_images/right_b0ed2482ea8d4e7b95d820480531ca83.jpg,-0.3700000000000001,30.0,0.0,-0.8838646129525023
dataset_images/center_cbb54e2bd7a24e89a1b4d3735f41b7c4.jpg,dataset_images/left_cbb54e2bd7a24e89a1b4d3735f41b7c4.jpg,dataset_images/right_cbb54e2bd7a24e89a1b4d3735f41b7c4.jpg,-0.40000000000000013,30.0,0.0,-0.8785165187363041
dataset_images/center_9f88890858eb4c6aa689386cc5a69e10.jpg,dataset_images/left_9f88890858eb4c6aa689386cc5a69e10.jpg,dataset_images/right_9f88890858eb4c6aa689386cc5a69e10.jpg,-0.43000000000000016,30.0,0.0,-0.8726564653485139
dataset_images/center_363aaf7225144475adf0622311eb60b8.jpg,dataset_images/left_363aaf7225144475adf0622311eb60b8.jpg,dataset_images/right_363aaf7225144475adf0622311eb60b8.jpg,-0.4600000000000002,30.0,0.0,-0.8663385522186886
dataset_images/center_674d02508cd346b88d51b612958ab252.jpg,dataset_images/left_674d02508cd346b88d51b612958ab252.jpg,dataset_images/right_674d02508cd346b88d51b612958ab252.jpg,-0.4900000000000002,30.0,0.0,-0.8595330666256136
dataset_images/center_9c73cc23b05c4096b4b6d60098f42466.jpg,dataset_images/left_9c73cc23b05c4096b4b6d60098f42466.jpg,dataset_images/right_9c73cc23b05c4096b4b6d60098f42466.jpg,-0.5200000000000002,30.0,0.0,-0.8521620800208467
dataset_images/center_5b50743e66884543b694e8515fc1c7b7.jpg,dataset_images/left_5b50743e66884543b694e8515fc1c7b7.jpg,dataset_images/right_5b50743e66884543b694e8515fc1c7b7.jpg,-0.5500000000000003,30.0,0.0,-0.8442288914824311
dataset_images/center_29c3aa71bad64257b23b5098b80bc835.jpg,dataset_images/left_29c3aa71bad64257b23b5098b80bc835.jpg,dataset_images/right_29c3aa71bad64257b23b5098b80bc835.jpg,-0.13,30.0,0.0,-0.8355496938970696
dataset_images/center_679c552ce83f4b1baa225ce31470493d.jpg,dataset_images/left_679c552ce83f4b1baa225ce31470493d.jpg,dataset_images/right_679c552ce83f4b1baa225ce31470493d.jpg,-0.16,30.0,0.0,-0.8270255663051493
dataset_images/center_a0221ba6ca4e4fd0a9876d9f12deaf06.jpg,dataset_images/left_a0221ba6ca4e4fd0a9876d9f12deaf06.jpg,dataset_images/right_a0221ba6ca4e4fd0a9876d9f12deaf06.jpg,-0.19,30.0,0.0,-0.8189893839213314
dataset_images/center_f21b9f89fce74667a8bff5852a214fcb.jpg,dataset_images/left_f21b9f89fce74667a8bff5852a214fcb.jpg,dataset_images/right_f21b9f89fce74667a8bff5852a214fcb.jpg,-0.25,30.0,0.0,-0.8043493735555648
dataset_images/center_b3743fd777694baeb4565d1a0f11355c.jpg,dataset_images/left_b3743fd777694baeb4565d1a0f11355c.jpg,dataset_images/right_b3743fd777694baeb4565d1a0f11355c.jpg,-0.25,30.0,0.0,-0.7907037770734396
dataset_images/center_2ab03a7a2d5a4543a2afb77e0692ed8d.jpg,dataset_images/left_2ab03a7a2d5a4543a2afb77e0692ed8d.jpg,dataset_images/right_2ab03a7a2d5a4543a2afb77e0692ed8d.jpg,-0.25,30.0,0.0,-0.7771650946712394
dataset_images/center_966536b2aa5f48769a1417692a79c29a.jpg,dataset_images/left_966536b2aa5f48769a1417692a79c29a.jpg,dataset_images/right_966536b2aa5f48769a1417692a79c29a.jpg,-0.25,30.0,0.0,-0.7635414761763172
dataset_images/center_46291ea2f7f64ae4a4a94fb5bd82e799.jpg,dataset_images/left_46291ea2f7f64ae4a4a94fb5bd82e799.jpg,dataset_images/right_46291ea2f7f64ae4a4a94fb5bd82e799.jpg,-0.25,30.0,0.0,-0.7567150168096777
dataset_images/center_2ad34fea73054c658fe2d6fa516560b6.jpg,dataset_images/left_2ad34fea73054c658fe2d6fa516560b6.jpg,dataset_images/right_2ad34fea73054c658fe2d6fa516560b6.jpg,-0.25,30.0,0.0,-0.7498881210551881
dataset_images/center_81909551a688451ab23b84f5663dee8e.jpg,dataset_images/left_81909551a688451ab23b84f5663dee8e.jpg,dataset_images/right_81909551a688451ab23b84f5663dee8e.jpg,-0.25,30.0,0.0,-0.7430639354394343
dataset_images/center_15ed53fa2bb6435eb219b5523ca15bcd.jpg,dataset_images/left_15ed53fa2bb6435eb219b5523ca15bcd.jpg,dataset_images/right_15ed53fa2bb6435eb219b5523ca15bcd.jpg,-0.25,30.0,0.0,-0.7362434237335272
dataset_images/center_fd91bddc101e44b2be673a3d863551a2.jpg,dataset_images/left_fd91bddc101e44b2be673a3d863551a2.jpg,dataset_images/right_fd91bddc101e44b2be673a3d863551a2.jpg,-0.25,30.0,0.0,-0.7294264113231724
dataset_images/center_9c70bfb392e24be8bab87b0027fa657b.jpg,dataset_images/left_9c70bfb392e24be8bab87b0027fa657b.jpg,dataset_images/right_9c70bfb392e24be8bab87b0027fa657b.jpg,0.0,30.0,0.0,-0.7225249220982556
dataset_images/center_de1ab1f300124259a9f1ee915b6ad20e.jpg,dataset_images/left_de1ab1f300124259a9f1ee915b6ad20e.jpg,dataset_images/right_de1ab1f300124259a9f1ee915b6ad20e.jpg,0.0,30.0,0.0,-0.7160365747027145
dataset_images/center_d3f2a304d2b244228d3c52df7cb9b273.jpg,dataset_images/left_d3f2a304d2b244228d3c52df7cb9b273.jpg,dataset_images/right_d3f2a304d2b244228d3c52df7cb9b273.jpg,0.0,30.0,0.0,-0.7101690375383554
dataset_images/center_875706e73afa410e8660ca3f046a3047.jpg,dataset_images/left_875706e73afa410e8660ca3f046a3047.jpg,dataset_images/right_875706e73afa410e8660ca3f046a3047.jpg,0.0,30.0,0.0,-0.7049450863383104
dataset_images/center_033019d7db834aa098db7d411284ebe4.jpg,dataset_images/left_033019d7db834aa098db7d411284ebe4.jpg,dataset_images/right_033019d7db834aa098db7d411284ebe4.jpg,0.0,30.0,0.0,-0.7003335485235945
dataset_images/center_7918f2e50da0492facfacd21de2193be.jpg,dataset_images/left_7918f2e50da0492facfacd21de2193be.jpg,dataset_images/right_7918f2e50da0492facfacd21de2193be.jpg,0.0,30.0,0.0,-0.6962360962112375
dataset_images/center_564d2e4889124386aedd37d1e5d2d3ad.jpg,dataset_images/left_564d2e4889124386aedd37d1e5d2d3ad.jpg,dataset_images/right_564d2e4889124386aedd37d1e5d2d3ad.jpg,0.0,30.0,0.0,-0.6925714928845733
dataset_images/center_bd68b0aee159487e8971c67391fb613e.jpg,dataset_images/left_bd68b0aee159487e8971c67391fb613e.jpg,dataset_images/right_bd68b0aee159487e8971c67391fb613e.jpg,0.0,30.0,0.0,-0.6892991922682888
dataset_images/center_1fceba0881ba487cad83f6c224a22bce.jpg,dataset_images/left_1fceba0881ba487cad83f6c224a22bce.jpg,dataset_images/right_1fceba0881ba487cad83f6c224a22bce.jpg,0.0,30.0,0.0,-0.6864025876559364
dataset_images/center_c5b15e6c22904021979f998ef386c291.jpg,dataset_images/left_c5b15e6c22904021979f998ef386c291.jpg,dataset_images/right_c5b15e6c22904021979f998ef386c291.jpg,0.0,30.0,0.0,-0.6838284258906302
dataset_images/center_ad8b133db91141c7881da5cce8585bda.jpg,dataset_images/left_ad8b133db91141c7881da5cce8585bda.jpg,dataset_images/right_ad8b133db91141c7881da5cce8585bda.jpg,0.0,30.0,0.0,-0.6795040683350975
dataset_images/center_9284356c0dd44d82be5a44f2901d877b.jpg,dataset_images/left_9284356c0dd44d82be5a44f2901d877b.jpg,dataset_images/right_9284356c0dd44d82be5a44f2901d877b.jpg,0.0,30.0,0.0,-0.67605638367952
dataset_images/center_22f5d6a998104c83a10631120457bb7e.jpg,dataset_images/left_22f5d6a998104c83a10631120457bb7e.jpg,dataset_images/right_22f5d6a998104c83a10631120457bb7e.jpg,0.0,30.0,0.0,-0.6732712980360455
dataset_images/center_b238fa4dff9f4bf1a6698938c8f48d7d.jpg,dataset_images/left_b238fa4dff9f4bf1a6698938c8f48d7d.jpg,dataset_images/right_b238fa4dff9f4bf1a6698938c8f48d7d.jpg,0.0,30.0,0.0,-0.6709680698660478
dataset_images/center_6569594d1206411ab1d5a21354d484a8.jpg,dataset_images/left_6569594d1206411ab1d5a21354d484a8.jpg,dataset_images/right_6569594d1206411ab1d5a21354d484a8.jpg,0.0,30.0,0.0,-0.6690639709455958
dataset_images/center_4fe82c3f62394c1eba3c8dba64e01783.jpg,dataset_images/left_4fe82c3f62394c1eba3c8dba64e01783.jpg,dataset_images/right_4fe82c3f62394c1eba3c8dba64e01783.jpg,0.0,30.0,0.0,-0.6682419489215456
dataset_images/center_676056a0b8814194b25b9807621e83ba.jpg,dataset_images/left_676056a0b8814194b25b9807621e83ba.jpg,dataset_images/right_676056a0b8814194b25b9807621e83ba.jpg,0.0,30.0,0.0,-0.6674967973316414
dataset_images/center_c1d7aa826ae8432487a2cff420e45fa2.jpg,dataset_images/left_c1d7aa826ae8432487a2cff420e45fa2.jpg,dataset_images/right_c1d7aa826ae8432487a2cff420e45fa2.jpg,0.0,30.0,0.0,-0.6668216223501755
dataset_images/center_94e01bf90703454c9d2b4a689658ecf3.jpg,dataset_images/left_94e01bf90703454c9d2b4a689658ecf3.jpg,dataset_images/right_94e01bf90703454c9d2b4a689658ecf3.jpg,0.0,30.0,0.0,-0.666210023575209
dataset_images/center_6336bd3928424a6b9536426a97bcbe22.jpg,dataset_images/left_6336bd3928424a6b9536426a97bcbe22.jpg,dataset_images/right_6336bd3928424a6b9536426a97bcbe22.jpg,0.0,30.0,0.0,-0.6656561329081817
dataset_images/center_4cd25238de4a45ed87d2ff8e1078ea2b.jpg,dataset_images/left_4cd25238de4a45ed87d2ff8e1078ea2b.jpg,dataset_images/right_4cd25238de4a45ed87d2ff8e1078ea2b.jpg,0.0,30.0,0.0,-0.6651546070437224
dataset_images/center_509da8ac5f7643c5966103684a97d7e5.jpg,dataset_images/left_509da8ac5f7643c5966103684a97d7e5.jpg,dataset_images/right_509da8ac5f7643c5966103684a97d7e5.jpg,0.0,30.0,0.0,-0.6647005944555134
dataset_images/center_e9e1be43483b4a219ce5f7ec918ca6c9.jpg,dataset_images/left_e9e1be43483b4a219ce5f7ec918ca6c9.jpg,dataset_images/right_e9e1be43483b4a219ce5f7ec918ca6c9.jpg,0.0,30.0,0.0,-0.664289693081907
dataset_images/center_aaee067318f14633ae9bbe1d10eb7706.jpg,dataset_images/left_aaee067318f14633ae9bbe1d10eb7706.jpg,dataset_images/right_aaee067318f14633ae9bbe1d10eb7706.jpg,0.0,30.0,0.0,-0.663581610176706
dataset_images/center_4400e43af20344bbbc4c8722d5710131.jpg,dataset_images/left_4400e43af20344bbbc4c8722d5710131.jpg,dataset_images/right_4400e43af20344bbbc4c8722d5710131.jpg,0.0,30.0,0.0,-0.6632775045430459
dataset_images/center_569916e95aca44aab27c11bc30a9afb3.jpg,dataset_images/left_569916e95aca44aab27c11bc30a9afb3.jpg,dataset_images/right_569916e95aca44aab27c11bc30a9afb3.jpg,0.0,30.0,0.0,-0.663002594626012
dataset_images/center_669c9f06ba24421c9c14b6e3124f0472.jpg,dataset_images/left_669c9f06ba24421c9c14b6e3124f0472.jpg,dataset_images/right_669c9f06ba24421c9c14b6e3124f0472.jpg,0.0,30.0,0.0,-0.6627541557348687
dataset_images/center_81f9e3a2fab54d2aadaffd872123c11f.jpg,dataset_images/left_81f9e3a2fab54d2aadaffd872123c11f.jpg,dataset_images/right_81f9e3a2fab54d2aadaffd872123c11f.jpg,0.0,30.0,0.0,-0.6625297088559493
dataset_images/center_6521cf3c77234e1cac1f02dec2175c05.jpg,dataset_images/left_6521cf3c77234e1cac1f02dec2175c05.jpg,dataset_images/right_6521cf3c77234e1cac1f02dec2175c05.jpg,0.0,30.0,0.0,-0.6623269975141352
dataset_images/center_b23ab8fcece548c2a80ff85d2d027481.jpg,dataset_images/left_b23ab8fcece548c2a80ff85d2d027481.jpg,dataset_images/right_b23ab8fcece548c2a80ff85d2d027481.jpg,0.0,30.0,0.0,-0.6619787462836422
dataset_images/center_54ac875b882a4f35b63951812fd78a0c.jpg,dataset_images/left_54ac875b882a4f35b63951812fd78a0c.jpg,dataset_images/right_54ac875b882a4f35b63951812fd78a0c.jpg,0.0,30.0,0.0,-0.6616950693646221
dataset_images/center_4820c641e5ca476f9970315af23711d1.jpg,dataset_images/left_4820c641e5ca476f9970315af23711d1.jpg,dataset_images/right_4820c641e5ca476f9970315af23711d1.jpg,0.0,30.0,0.0,-0.6614640872648231
dataset_images/center_7b84808b910c49a385519e5aa0acb062.jpg,dataset_images/left_7b84808b910c49a385519e5aa0acb062.jpg,dataset_images/right_7b84808b910c49a385519e5aa0acb062.jpg,0.0,30.0,0.0,-0.6612759793249033
