center,left,right,steering,throttle,reverse,speed
dataset_images/center_244ad2bdae204e76b201b0e39533437f.jpg,dataset_images/left_244ad2bdae204e76b201b0e39533437f.jpg,dataset_images/right_244ad2bdae204e76b201b0e39533437f.jpg,-0.31000000000000005,30.0,0.0,-2.305676959484958
dataset_images/center_279871b407644fa488cf467f0fdaffec.jpg,dataset_images/left_279871b407644fa488cf467f0fdaffec.jpg,dataset_images/right_279871b407644fa488cf467f0fdaffec.jpg,-0.16,30.0,0.0,-2.2234107732534327
dataset_images/center_41719e981cd14e518ca9d41d0dc395b3.jpg,dataset_images/left_41719e981cd14e518ca9d41d0dc395b3.jpg,dataset_images/right_41719e981cd14e518ca9d41d0dc395b3.jpg,-0.4900000000000002,30.0,0.0,-2.135523251684312
dataset_images/center_768ef3dab84341eeafd4a9fcd7c3ed59.jpg,dataset_images/left_768ef3dab84341eeafd4a9fcd7c3ed59.jpg,dataset_images/right_768ef3dab84341eeafd4a9fcd7c3ed59.jpg,-0.31000000000000005,30.0,0.0,-2.056135310322757
dataset_images/center_8da48c32c8924781a1efd8328e7ad81c.jpg,dataset_images/left_8da48c32c8924781a1efd8328e7ad81c.jpg,dataset_images/right_8da48c32c8924781a1efd8328e7ad81c.jpg,-0.3700000000000001,30.0,0.0,-1.964084768776551
dataset_images/center_20eca1aee8a8461fa2187aa52ef1a7ed.jpg,dataset_images/left_20eca1aee8a8461fa2187aa52ef1a7ed.jpg,dataset_images/right_20eca1aee8a8461fa2187aa52ef1a7ed.jpg,0.0,30.0,0.0,-1.889641398677269
dataset_images/center_cf4d0d04df5c494aab2ac41de0d5676a.jpg,dataset_images/left_cf4d0d04df5c494aab2ac41de0d5676a.jpg,dataset_images/right_cf4d0d04df5c494aab2ac41de0d5676a.jpg,0.0,30.0,0.0,-1.8623631750829266
dataset_images/center_52d2345725644ee6b7ff7699ec58cb19.jpg,dataset_images/left_52d2345725644ee6b7ff7699ec58cb19.jpg,dataset_images/right_52d2345725644ee6b7ff7699ec58cb19.jpg,0.0,30.0,0.0,-1.8528353984075896
dataset_images/center_d57a9f52fb294ab9889020b4e912b0ce.jpg,dataset_images/left_d57a9f52fb294ab9889020b4e912b0ce.jpg,dataset_images/right_d57a9f52fb294ab9889020b4e912b0ce.jpg,0.0,30.0,0.0,-1.849959727589131
dataset_images/center_20f2f84f41bb476b85fe946ed898c5dd.jpg,dataset_images/left_20f2f84f41bb476b85fe946ed898c5dd.jpg,dataset_images/right_20f2f84f41bb476b85fe946ed898c5dd.jpg,0.0,30.0,0.0,-1.8486651254102326
dataset_images/center_3a7a5ca0b1b6476a8e13643062390a60.jpg,dataset_images/left_3a7a5ca0b1b6476a8e13643062390a60.jpg,dataset_images/right_3a7a5ca0b1b6476a8e13643062390a60.jpg,0.0,30.0,0.0,-1.8482877565173652
dataset_images/center_352abb015937401d91278ea66161dad0.jpg,dataset_images/left_352abb015937401d91278ea66161dad0.jpg,dataset_images/right_352abb015937401d91278ea66161dad0.jpg,0.0,30.0,0.0,-1.848121051363647
dataset_images/center_55df51207fd641d786b601d2e693c05a.jpg,dataset_images/left_55df51207fd641d786b601d2e693c05a.jpg,dataset_images/right_55df51207fd641d786b601d2e693c05a.jpg,0.0,30.0,0.0,-1.848059003356492
dataset_images/center_19510fe2b4ed40ac9ae86df316330389.jpg,dataset_images/left_19510fe2b4ed40ac9ae86df316330389.jpg,dataset_images/right_19510fe2b4ed40ac9ae86df316330389.jpg,0.0,30.0,0.0,-1.8480384097910532
dataset_images/center_2a8a87caadc04e4495486e69817012e5.jpg,dataset_images/left_2a8a87caadc04e4495486e69817012e5.jpg,dataset_images/right_2a8a87caadc04e4495486e69817012e5.jpg,0.0,30.0,0.0,-1.8480293720857772
dataset_images/center_c9fe70a4471e44aca17ca551fa4f2b77.jpg,dataset_images/left_c9fe70a4471e44aca17ca551fa4f2b77.jpg,dataset_images/right_c9fe70a4471e44aca17ca551fa4f2b77.jpg,0.0,30.0,0.0,-1.8480265573686276
dataset_images/center_13380797a6434ef3a09669f97d2653b3.jpg,dataset_images/left_13380797a6434ef3a09669f97d2653b3.jpg,dataset_images/right_13380797a6434ef3a09669f97d2653b3.jpg,0.0,30.0,0.0,-1.8480251985888585
dataset_images/center_acd92989c3084987ab85eb819a761eab.jpg,dataset_images/left_acd92989c3084987ab85eb819a761eab.jpg,dataset_images/right_acd92989c3084987ab85eb819a761eab.jpg,0.0,30.0,0.0,-1.8480248059714004
dataset_images/center_c9ebce1d04bb429b9835b4bdfca4bf7c.jpg,dataset_images/left_c9ebce1d04bb429b9835b4bdfca4bf7c.jpg,dataset_images/right_c9ebce1d04bb429b9835b4bdfca4bf7c.jpg,0.0,30.0,0.0,-1.8480246885348637
dataset_images/center_70e8d0d2dfb444d98523cc56e3c8899b.jpg,dataset_images/left_70e8d0d2dfb444d98523cc56e3c8899b.jpg,dataset_images/right_70e8d0d2dfb444d98523cc56e3c8899b.jpg,0.0,30.0,0.0,-1.8480246274666459
dataset_images/center_cc785f73b57043a3bcbe8847f9d4a06a.jpg,dataset_images/left_cc785f73b57043a3bcbe8847f9d4a06a.jpg,dataset_images/right_cc785f73b57043a3bcbe8847f9d4a06a.jpg,0.0,30.0,0.0,-1.8480246028334832
dataset_images/center_fa57cfb3943f4259bdbadbb7b9060f12.jpg,dataset_images/left_fa57cfb3943f4259bdbadbb7b9060f12.jpg,dataset_images/right_fa57cfb3943f4259bdbadbb7b9060f12.jpg,0.0,30.0,0.0,-1.8480245966188207
dataset_images/center_f1ace225748448b0bfe1c1f964198f91.jpg,dataset_images/left_f1ace225748448b0bfe1c1f964198f91.jpg,dataset_images/right_f1ace225748448b0bfe1c1f964198f91.jpg,0.0,30.0,0.0,-1.8480245947311182
dataset_images/center_3e30df3464904997940b42ffe1ef9738.jpg,dataset_images/left_3e30df3464904997940b42ffe1ef9738.jpg,dataset_images/right_3e30df3464904997940b42ffe1ef9738.jpg,0.0,30.0,0.0,-1.8480245918999756
dataset_images/center_fbf26b7097f84889988165152a6e5605.jpg,dataset_images/left_fbf26b7097f84889988165152a6e5605.jpg,dataset_images/right_fbf26b7097f84889988165152a6e5605.jpg,0.0,30.0,0.0,-1.8480245937475743
dataset_images/center_c44be055950546479fea53152fa98c59.jpg,dataset_images/left_c44be055950546479fea53152fa98c59.jpg,dataset_images/right_c44be055950546479fea53152fa98c59.jpg,0.0,30.0,0.0,-1.8480245929892738
dataset_images/center_02ae1dc1f0e3471d83f6b77b76f29e53.jpg,dataset_images/left_02ae1dc1f0e3471d83f6b77b76f29e53.jpg,dataset_images/right_02ae1dc1f0e3471d83f6b77b76f29e53.jpg,0.0,30.0,0.0,-1.8480245915333933
dataset_images/center_8f5b6f467ee04b1091a6b585feba804b.jpg,dataset_images/left_8f5b6f467ee04b1091a6b585feba804b.jpg,dataset_images/right_8f5b6f467ee04b1091a6b585feba804b.jpg,0.0,30.0,0.0,-1.8480245941439652
dataset_images/center_ef7b150fe69f4971becd7d2d4aeade4c.jpg,dataset_images/left_ef7b150fe69f4971becd7d2d4aeade4c.jpg,dataset_images/right_ef7b150fe69f4971becd7d2d4aeade4c.jpg,0.0,30.0,0.0,-1.8480245922104592
dataset_images/center_99bd3f680c594685bddc19aea0f97b62.jpg,dataset_images/left_99bd3f680c594685bddc19aea0f97b62.jpg,dataset_images/right_99bd3f680c594685bddc19aea0f97b62.jpg,0.0,30.0,0.0,-1.8480245923150171
dataset_images/center_61cacc98ca584373aa1edd7fe7dc2e4b.jpg,dataset_images/left_61cacc98ca584373aa1edd7fe7dc2e4b.jpg,dataset_images/right_61cacc98ca584373aa1edd7fe7dc2e4b.jpg,0.0,30.0,0.0,-1.8480245942832096
dataset_images/center_77005fd053ea425eaffff439358a710d.jpg,dataset_images/left_77005fd053ea425eaffff439358a710d.jpg,dataset_images/right_77005fd053ea425eaffff439358a710d.jpg,0.0,30.0,0.0,-1.8480245916482771
dataset_images/center_e94d6f63116c401389187b85031c81b9.jpg,dataset_images/left_e94d6f63116c401389187b85031c81b9.jpg,dataset_images/right_e94d6f63116c401389187b85031c81b9.jpg,0.0,30.0,0.0,-1.8480245929673857
dataset_images/center_e8211f1aa11f44aab8fdc7b5a8247ccd.jpg,dataset_images/left_e8211f1aa11f44aab8fdc7b5a8247ccd.jpg,dataset_images/right_e8211f1aa11f44aab8fdc7b5a8247ccd.jpg,0.0,30.0,0.0,-1.8480245943624753
dataset_images/center_5191feea40ae40f9b5fdc4ea20cafd4b.jpg,dataset_images/left_5191feea40ae40f9b5fdc4ea20cafd4b.jpg,dataset_images/right_5191feea40ae40f9b5fdc4ea20cafd4b.jpg,0.0,30.0,0.0,-1.8480245926114804
dataset_images/center_28ff8ee3ed124e70bb5f3af16539a404.jpg,dataset_images/left_28ff8ee3ed124e70bb5f3af16539a404.jpg,dataset_images/right_28ff8ee3ed124e70bb5f3af16539a404.jpg,0.0,30.0,0.0,-1.8480245929677708
dataset_images/center_1b60c64869b74462af4ae097b481a070.jpg,dataset_images/left_1b60c64869b74462af4ae097b481a070.jpg,dataset_images/right_1b60c64869b74462af4ae097b481a070.jpg,0.0,30.0,0.0,-1.848024594385711
dataset_images/center_3d2345c168b14f54980abd07cf9a72c7.jpg,dataset_images/left_3d2345c168b14f54980abd07cf9a72c7.jpg,dataset_images/right_3d2345c168b14f54980abd07cf9a72c7.jpg,0.0,30.0,0.0,-1.84802459166964
dataset_images/center_7422922cc3dd4dc98ab6d502189912ef.jpg,dataset_images/left_7422922cc3dd4dc98ab6d502189912ef.jpg,dataset_images/right_7422922cc3dd4dc98ab6d502189912ef.jpg,0.0,30.0,0.0,-1.8480245936171087
dataset_images/center_a2c43d6781124877b59f44fc80687752.jpg,dataset_images/left_a2c43d6781124877b59f44fc80687752.jpg,dataset_images/right_a2c43d6781124877b59f44fc80687752.jpg,0.0,30.0,0.0,-1.84802459394366
dataset_images/center_2f4a8a4dee354c96ad35539ce4885c9d.jpg,dataset_images/left_2f4a8a4dee354c96ad35539ce4885c9d.jpg,dataset_images/right_2f4a8a4dee354c96ad35539ce4885c9d.jpg,0.0,30.0,0.0,-1.8480245917850195
dataset_images/center_af5b9736d42e44fa9287afe252848224.jpg,dataset_images/left_af5b9736d42e44fa9287afe252848224.jpg,dataset_images/right_af5b9736d42e44fa9287afe252848224.jpg,0.19,30.0,0.0,-1.8486909664114861
dataset_images/center_10673c0d7f49436f9653a2f67ef92fdd.jpg,dataset_images/left_10673c0d7f49436f9653a2f67ef92fdd.jpg,dataset_images/right_10673c0d7f49436f9653a2f67ef92fdd.jpg,0.5200000000000002,30.0,0.0,-1.8870263739243454
dataset_images/center_edf4ed3bb6b6422dae3827b4bcdc7ebc.jpg,dataset_images/left_edf4ed3bb6b6422dae3827b4bcdc7ebc.jpg,dataset_images/right_edf4ed3bb6b6422dae3827b4bcdc7ebc.jpg,0.3700000000000001,30.0,0.0,-1.9556535515873195
dataset_images/center_c81ffb20d3e548b8a8b4aa50384f7627.jpg,dataset_images/left_c81ffb20d3e548b8a8b4aa50384f7627.jpg,dataset_images/right_c81ffb20d3e548b8a8b4aa50384f7627.jpg,0.22,30.0,0.0,-2.0390420464904784
dataset_images/center_fa62d1e750ab4487973d5ba2bda42d9f.jpg,dataset_images/left_fa62d1e750ab4487973d5ba2bda42d9f.jpg,dataset_images/right_fa62d1e750ab4487973d5ba2bda42d9f.jpg,0.25,30.0,0.0,-2.118564316883811
dataset_images/center_1862497626654c54a2da7328ea00e85b.jpg,dataset_images/left_1862497626654c54a2da7328ea00e85b.jpg,dataset_images/right_1862497626654c54a2da7328ea00e85b.jpg,0.0,30.0,0.0,-2.1665624343506145
dataset_images/center_0cbdb280519e47b1ac85689d3b858b3e.jpg,dataset_images/left_0cbdb280519e47b1ac85689d3b858b3e.jpg,dataset_images/right_0cbdb280519e47b1ac85689d3b858b3e.jpg,0.13,30.0,0.0,-2.198670392847798
dataset_images/center_94569bb99110489ba756d8fa99e01321.jpg,dataset_images/left_94569bb99110489ba756d8fa99e01321.jpg,dataset_images/right_94569bb99110489ba756d8fa99e01321.jpg,0.40000000000000013,30.0,0.0,-2.2391354096211122
dataset_images/center_0d0c06d6a3f44aa5a0f3a63b728071ad.jpg,dataset_images/left_0d0c06d6a3f44aa5a0f3a63b728071ad.jpg,dataset_images/right_0d0c06d6a3f44aa5a0f3a63b728071ad.jpg,0.28,30.0,0.0,-2.3215595828890896
dataset_images/center_24562bf4fb754a5288fe5c5408defff0.jpg,dataset_images/left_24562bf4fb754a5288fe5c5408defff0.jpg,dataset_images/right_24562bf4fb754a5288fe5c5408defff0.jpg,0.13,30.0,0.0,-2.4013504053066135
dataset_images/center_0f84099aade84082b2ef28b47be4f8a0.jpg,dataset_images/left_0f84099aade84082b2ef28b47be4f8a0.jpg,dataset_images/right_0f84099aade84082b2ef28b47be4f8a0.jpg,0.33000000000000007,30.0,0.0,-2.4761248778962037
dataset_images/center_d6c0313b0938463fb1814417eba1fcc6.jpg,dataset_images/left_d6c0313b0938463fb1814417eba1fcc6.jpg,dataset_images/right_d6c0313b0938463fb1814417eba1fcc6.jpg,0.3400000000000001,30.0,0.0,-2.5383245269293715
dataset_images/center_9b8fc9b5d85f4d97a09373b5f87c5107.jpg,dataset_images/left_9b8fc9b5d85f4d97a09373b5f87c5107.jpg,dataset_images/right_9b8fc9b5d85f4d97a09373b5f87c5107.jpg,0.40000000000000013,30.0,0.0,-2.607404015767166
dataset_images/center_56e60149962b46df8f120f191c017b8f.jpg,dataset_images/left_56e60149962b46df8f120f191c017b8f.jpg,dataset_images/right_56e60149962b46df8f120f191c017b8f.jpg,0.0,30.0,0.0,-2.6919573307806544
dataset_images/center_6f7659f499ba4810b9bb14bef35894af.jpg,dataset_images/left_6f7659f499ba4810b9bb14bef35894af.jpg,dataset_images/right_6f7659f499ba4810b9bb14bef35894af.jpg,0.0,30.0,0.0,-2.7186608014879514
dataset_images/center_ddc847165c8f454ebb8b93dcbebf1e8d.jpg,dataset_images/left_ddc847165c8f454ebb8b93dcbebf1e8d.jpg,dataset_images/right_ddc847165c8f454ebb8b93dcbebf1e8d.jpg,0.0,30.0,0.0,-2.7288617400584325
dataset_images/center_9a05c41e4a09464388a622761435a737.jpg,dataset_images/left_9a05c41e4a09464388a622761435a737.jpg,dataset_images/right_9a05c41e4a09464388a622761435a737.jpg,0.0,30.0,0.0,-2.7328517146707307
dataset_images/center_9cba512629af4846b4afa3145e6e5ba1.jpg,dataset_images/left_9cba512629af4846b4afa3145e6e5ba1.jpg,dataset_images/right_9cba512629af4846b4afa3145e6e5ba1.jpg,0.0,30.0,0.0,-2.7340185469726204
dataset_images/center_19a168d439db44e69745524fc83e6826.jpg,dataset_images/left_19a168d439db44e69745524fc83e6826.jpg,dataset_images/right_19a168d439db44e69745524fc83e6826.jpg,0.06,30.0,0.0,-2.7345591674765553
dataset_images/center_e51c326550db4a859e79443133fd32fa.jpg,dataset_images/left_e51c326550db4a859e79443133fd32fa.jpg,dataset_images/right_e51c326550db4a859e79443133fd32fa.jpg,0.28,30.0,0.0,-2.745271711970027
dataset_images/center_0b084ad86c7a422a880236de5c207737.jpg,dataset_images/left_0b084ad86c7a422a880236de5c207737.jpg,dataset_images/right_0b084ad86c7a422a880236de5c207737.jpg,0.13,30.0,0.0,-2.7982542447436813
dataset_images/center_25727a8372a94e28903fbff4e9f98c81.jpg,dataset_images/left_25727a8372a94e28903fbff4e9f98c81.jpg,dataset_images/right_25727a8372a94e28903fbff4e9f98c81.jpg,0.25,30.0,0.0,-2.8667531577803103
dataset_images/center_dab1c68f144d424481feccfad2813f18.jpg,dataset_images/left_dab1c68f144d424481feccfad2813f18.jpg,dataset_images/right_dab1c68f144d424481feccfad2813f18.jpg,0.0,30.0,0.0,-2.9221367570815677
dataset_images/center_128d4bcba68e43fda4244b912763c12d.jpg,dataset_images/left_128d4bcba68e43fda4244b912763c12d.jpg,dataset_images/right_128d4bcba68e43fda4244b912763c12d.jpg,0.0,30.0,0.0,-2.948813997825981
dataset_images/center_0d55c835e9bc47508db6bef5a226ae8c.jpg,dataset_images/left_0d55c835e9bc47508db6bef5a226ae8c.jpg,dataset_images/right_0d55c835e9bc47508db6bef5a226ae8c.jpg,0.0,30.0,0.0,-2.9562913502228136
dataset_images/center_574fd811e798401aa30b35369c8bca01.jpg,dataset_images/left_574fd811e798401aa30b35369c8bca01.jpg,dataset_images/right_574fd811e798401aa30b35369c8bca01.jpg,0.0,30.0,0.0,-2.9597396146788837
dataset_images/center_427cc6a661ed41d9a2336dd8e14a0512.jpg,dataset_images/left_427cc6a661ed41d9a2336dd8e14a0512.jpg,dataset_images/right_427cc6a661ed41d9a2336dd8e14a0512.jpg,0.0,30.0,0.0,-2.960804807996907
dataset_images/center_cde3bfa431f3486b9f9779c79640ad75.jpg,dataset_images/left_cde3bfa431f3486b9f9779c79640ad75.jpg,dataset_images/right_cde3bfa431f3486b9f9779c79640ad75.jpg,0.0,30.0,0.0,-2.9611922168683393
dataset_images/center_0dc9e0aac80548319bc91959bbc5313e.jpg,dataset_images/left_0dc9e0aac80548319bc91959bbc5313e.jpg,dataset_images/right_0dc9e0aac80548319bc91959bbc5313e.jpg,0.0,30.0,0.0,-2.9613386032386533
dataset_images/center_8943bd4572c94db6a55ee41d8ce81dda.jpg,dataset_images/left_8943bd4572c94db6a55ee41d8ce81dda.jpg,dataset_images/right_8943bd4572c94db6a55ee41d8ce81dda.jpg,0.0,30.0,0.0,-2.9613894459144863
dataset_images/center_d3431112f91544fe81b7216a5eb6dcdc.jpg,dataset_images/left_d3431112f91544fe81b7216a5eb6dcdc.jpg,dataset_images/right_d3431112f91544fe81b7216a5eb6dcdc.jpg,0.0,30.0,0.0,-2.9614115158342478
dataset_images/center_fb80ae0d929042788072aa4363a7992e.jpg,dataset_images/left_fb80ae0d929042788072aa4363a7992e.jpg,dataset_images/right_fb80ae0d929042788072aa4363a7992e.jpg,0.0,30.0,0.0,-2.9614178267833635
dataset_images/center_2806e8339d53478e8ed9ad61afa983c3.jpg,dataset_images/left_2806e8339d53478e8ed9ad61afa983c3.jpg,dataset_images/right_2806e8339d53478e8ed9ad61afa983c3.jpg,0.0,30.0,0.0,-2.961420756311959
dataset_images/center_eb1c63a0b2c34631b593c35a09d2dcd9.jpg,dataset_images/left_eb1c63a0b2c34631b593c35a09d2dcd9.jpg,dataset_images/right_eb1c63a0b2c34631b593c35a09d2dcd9.jpg,0.0,30.0,0.0,-2.9614219500723453
dataset_images/center_08c26596819a49afabbe56d2167d982b.jpg,dataset_images/left_08c26596819a49afabbe56d2167d982b.jpg,dataset_images/right_08c26596819a49afabbe56d2167d982b.jpg,0.0,30.0,0.0,-2.961422259462393
dataset_images/center_455b48f649e5419ab0eea7aca52b6206.jpg,dataset_images/left_455b48f649e5419ab0eea7aca52b6206.jpg,dataset_images/right_455b48f649e5419ab0eea7aca52b6206.jpg,0.0,30.0,0.0,-2.961422386674578
dataset_images/center_0024b3d096094d899f0f973a10ad53fa.jpg,dataset_images/left_0024b3d096094d899f0f973a10ad53fa.jpg,dataset_images/right_0024b3d096094d899f0f973a10ad53fa.jpg,0.0,30.0,0.0,-2.9614224336601898
dataset_images/center_7cfc5d8bc5b546f7a78cdd7a4b076277.jpg,dataset_images/left_7cfc5d8bc5b546f7a78cdd7a4b076277.jpg,dataset_images/right_7cfc5d8bc5b546f7a78cdd7a4b076277.jpg,0.0,30.0,0.0,-2.9614224576510493
dataset_images/center_efe5b75df05c4908a051e953b19aa383.jpg,dataset_images/left_efe5b75df05c4908a051e953b19aa383.jpg,dataset_images/right_efe5b75df05c4908a051e953b19aa383.jpg,0.0,30.0,0.0,-2.961422463014429
dataset_images/center_e628451c8cff4d02ae7ab740cdaaa46b.jpg,dataset_images/left_e628451c8cff4d02ae7ab740cdaaa46b.jpg,dataset_images/right_e628451c8cff4d02ae7ab740cdaaa46b.jpg,0.0,30.0,0.0,-2.961422465057098
dataset_images/center_51a5eea1b86a4aa5a338b4bf774d3d74.jpg,dataset_images/left_51a5eea1b86a4aa5a338b4bf774d3d74.jpg,dataset_images/right_51a5eea1b86a4aa5a338b4bf774d3d74.jpg,0.0,30.0,0.0,-2.9614224655316947
dataset_images/center_a080a733514346c59c0bd8368c1f28ee.jpg,dataset_images/left_a080a733514346c59c0bd8368c1f28ee.jpg,dataset_images/right_a080a733514346c59c0bd8368c1f28ee.jpg,0.0,30.0,0.0,-2.961422466271498
dataset_images/center_76ccedd091af4baf8a99ac5d55e279ff.jpg,dataset_images/left_76ccedd091af4baf8a99ac5d55e279ff.jpg,dataset_images/right_76ccedd091af4baf8a99ac5d55e279ff.jpg,0.0,30.0,0.0,-2.961422466752191
dataset_images/center_6fd75b3fa8374fce818fda7306c06473.jpg,dataset_images/left_6fd75b3fa8374fce818fda7306c06473.jpg,dataset_images/right_6fd75b3fa8374fce818fda7306c06473.jpg,0.0,30.0,0.0,-2.9614224662123587
dataset_images/center_936a478f70d14ca3a195a1b932aba218.jpg,dataset_images/left_936a478f70d14ca3a195a1b932aba218.jpg,dataset_images/right_936a478f70d14ca3a195a1b932aba218.jpg,0.0,30.0,0.0,-2.961422466556068
dataset_images/center_ca3484932c2b4c6aa0a562f3b96d6a4d.jpg,dataset_images/left_ca3484932c2b4c6aa0a562f3b96d6a4d.jpg,dataset_images/right_ca3484932c2b4c6aa0a562f3b96d6a4d.jpg,0.0,30.0,0.0,-2.961422466849307
dataset_images/center_192d70856a2542ce92d046f426349330.jpg,dataset_images/left_192d70856a2542ce92d046f426349330.jpg,dataset_images/right_192d70856a2542ce92d046f426349330.jpg,0.0,30.0,0.0,-2.961422466337773
dataset_images/center_c9a54297c4514dbaa5cf2f95706e77b9.jpg,dataset_images/left_c9a54297c4514dbaa5cf2f95706e77b9.jpg,dataset_images/right_c9a54297c4514dbaa5cf2f95706e77b9.jpg,0.0,30.0,0.0,-2.9614224668824316
dataset_images/center_663022808b364c288086e3fd492651ca.jpg,dataset_images/left_663022808b364c288086e3fd492651ca.jpg,dataset_images/right_663022808b364c288086e3fd492651ca.jpg,0.0,30.0,0.0,-2.9614224668528792
dataset_images/center_c2ba0e6a91a04f3da44c51fca498b512.jpg,dataset_images/left_c2ba0e6a91a04f3da44c51fca498b512.jpg,dataset_images/right_c2ba0e6a91a04f3da44c51fca498b512.jpg,0.0,30.0,0.0,-2.961422466434429
dataset_images/center_122ea6c8e87a490dac72a6c11b088672.jpg,dataset_images/left_122ea6c8e87a490dac72a6c11b088672.jpg,dataset_images/right_122ea6c8e87a490dac72a6c11b088672.jpg,0.0,30.0,0.0,-2.961422467084538
dataset_images/center_e01917beab174682954909bb3a12ffdc.jpg,dataset_images/left_e01917beab174682954909bb3a12ffdc.jpg,dataset_images/right_e01917beab174682954909bb3a12ffdc.jpg,0.0,30.0,0.0,-2.961422466911198
dataset_images/center_2e054a26b4ab4e09a184c017fdc61bd1.jpg,dataset_images/left_2e054a26b4ab4e09a184c017fdc61bd1.jpg,dataset_images/right_2e054a26b4ab4e09a184c017fdc61bd1.jpg,0.0,30.0,0.0,-2.9614224666219506
dataset_images/center_95f8efad5f2b4e2fac3cae1510984d02.jpg,dataset_images/left_95f8efad5f2b4e2fac3cae1510984d02.jpg,dataset_images/right_95f8efad5f2b4e2fac3cae1510984d02.jpg,0.0,30.0,0.0,-2.96142246724752
dataset_images/center_a443a8436c06445796eea2906b354fa1.jpg,dataset_images/left_a443a8436c06445796eea2906b354fa1.jpg,dataset_images/right_a443a8436c06445796eea2906b354fa1.jpg,0.0,30.0,0.0,-2.9614224668295392
dataset_images/center_a4f3422807934f27a75a3c58b78045f1.jpg,dataset_images/left_a4f3422807934f27a75a3c58b78045f1.jpg,dataset_images/right_a4f3422807934f27a75a3c58b78045f1.jpg,0.0,30.0,0.0,-2.9614224668995215
dataset_images/center_279a688422354532893d0ecc45fca793.jpg,dataset_images/left_279a688422354532893d0ecc45fca793.jpg,dataset_images/right_279a688422354532893d0ecc45fca793.jpg,0.0,30.0,0.0,-2.9614224673654683
dataset_images/center_58fad30013584308b996f4062f41c1d5.jpg,dataset_images/left_58fad30013584308b996f4062f41c1d5.jpg,dataset_images/right_58fad30013584308b996f4062f41c1d5.jpg,0.0,30.0,0.0,-2.9614224667936035
dataset_images/center_99d938e89ba64f6cad9df6505d0076cd.jpg,dataset_images/left_99d938e89ba64f6cad9df6505d0076cd.jpg,dataset_images/right_99d938e89ba64f6cad9df6505d0076cd.jpg,0.0,30.0,0.0,-2.9614224670564204
dataset_images/center_dcd40fdc218b413a9fc5a6cabad5a1fd.jpg,dataset_images/left_dcd40fdc218b413a9fc5a6cabad5a1fd.jpg,dataset_images/right_dcd40fdc218b413a9fc5a6cabad5a1fd.jpg,0.0,30.0,0.0,-2.961422467399039
dataset_images/center_94bbea98174440a3a7632be0d1c16121.jpg,dataset_images/left_94bbea98174440a3a7632be0d1c16121.jpg,dataset_images/right_94bbea98174440a3a7632be0d1c16121.jpg,0.0,30.0,0.0,-2.961422466857991
dataset_images/center_d78e265150094621a7f8fe9f42c46a67.jpg,dataset_images/left_d78e265150094621a7f8fe9f42c46a67.jpg,dataset_images/right_d78e265150094621a7f8fe9f42c46a67.jpg,0.0,30.0,0.0,-2.961422467291244
