center,left,right,steering,throttle,reverse,speed
dataset_images/center_540e77f0d1dc4163961c1092be594a0c.jpg,dataset_images/left_540e77f0d1dc4163961c1092be594a0c.jpg,dataset_images/right_540e77f0d1dc4163961c1092be594a0c.jpg,0.19,30,0,0.238954358225044
dataset_images/center_468526a4aae5421e9699b1dc9a87915b.jpg,dataset_images/left_468526a4aae5421e9699b1dc9a87915b.jpg,dataset_images/right_468526a4aae5421e9699b1dc9a87915b.jpg,0.28,30,0,0.187972089363107
dataset_images/center_e17995d3d67349cdb700a63ba276f116.jpg,dataset_images/left_e17995d3d67349cdb700a63ba276f116.jpg,dataset_images/right_e17995d3d67349cdb700a63ba276f116.jpg,0,30,0,0.124617959159536
dataset_images/center_24598878f1aa42edaa86df7e90e875a9.jpg,dataset_images/left_24598878f1aa42edaa86df7e90e875a9.jpg,dataset_images/right_24598878f1aa42edaa86df7e90e875a9.jpg,0,30,0,0.105110970908875
dataset_images/center_6810a3f7a4dd45f0a5f7453889acfb9f.jpg,dataset_images/left_6810a3f7a4dd45f0a5f7453889acfb9f.jpg,dataset_images/right_6810a3f7a4dd45f0a5f7453889acfb9f.jpg,0,30,0,0.097057980861865
dataset_images/center_89a63edbf7824bf4abf2b1c4bcdd391b.jpg,dataset_images/left_89a63edbf7824bf4abf2b1c4bcdd391b.jpg,dataset_images/right_89a63edbf7824bf4abf2b1c4bcdd391b.jpg,0,30,0,0.09389748523891
dataset_images/center_f074977035064287b75ee2bdff12091f.jpg,dataset_images/left_f074977035064287b75ee2bdff12091f.jpg,dataset_images/right_f074977035064287b75ee2bdff12091f.jpg,0,30,0,0.092955508545177
dataset_images/center_3d576fadfbfb4307bfe302d41f995f38.jpg,dataset_images/left_3d576fadfbfb4307bfe302d41f995f38.jpg,dataset_images/right_3d576fadfbfb4307bfe302d41f995f38.jpg,-0.18,30,0,0.094536803716608
dataset_images/center_f80e1577e0534e9da10025f6d9a10a42.jpg,dataset_images/left_f80e1577e0534e9da10025f6d9a10a42.jpg,dataset_images/right_f80e1577e0534e9da10025f6d9a10a42.jpg,-0.22,30,0,0.115554692493338
dataset_images/center_298b2afebf324cf78d04cd596b639c93.jpg,dataset_images/left_298b2afebf324cf78d04cd596b639c93.jpg,dataset_images/right_298b2afebf324cf78d04cd596b639c93.jpg,0,30,0,0.153752258368188
dataset_images/center_ea51ff7e510e42d38a09ce88fb40efa7.jpg,dataset_images/left_ea51ff7e510e42d38a09ce88fb40efa7.jpg,dataset_images/right_ea51ff7e510e42d38a09ce88fb40efa7.jpg,0,30,0,0.167629783274337
dataset_images/center_df6c2382b27c4221a61b265ccb40d7d7.jpg,dataset_images/left_df6c2382b27c4221a61b265ccb40d7d7.jpg,dataset_images/right_df6c2382b27c4221a61b265ccb40d7d7.jpg,0,30,0,0.172608602393367
dataset_images/center_41eb7d9bd8434ddbafdfd6b7ee8c5e15.jpg,dataset_images/left_41eb7d9bd8434ddbafdfd6b7ee8c5e15.jpg,dataset_images/right_41eb7d9bd8434ddbafdfd6b7ee8c5e15.jpg,-0.27,30,0,0.180929588839066
dataset_images/center_6d953326f5c4465da292948f809a8d79.jpg,dataset_images/left_6d953326f5c4465da292948f809a8d79.jpg,dataset_images/right_6d953326f5c4465da292948f809a8d79.jpg,-0.31,30,0,0.212715588527913
dataset_images/center_4c1fb23c8efa43049cb1d0c88fcaa679.jpg,dataset_images/left_4c1fb23c8efa43049cb1d0c88fcaa679.jpg,dataset_images/right_4c1fb23c8efa43049cb1d0c88fcaa679.jpg,-0.13,30,0,0.287616215402865
dataset_images/center_b59fb5fe73d04783bb1c902f296eac71.jpg,dataset_images/left_b59fb5fe73d04783bb1c902f296eac71.jpg,dataset_images/right_b59fb5fe73d04783bb1c902f296eac71.jpg,0,30,0,0.342649897372565
dataset_images/center_b78f7d23985a49fbac86efe7ef9ff64e.jpg,dataset_images/left_b78f7d23985a49fbac86efe7ef9ff64e.jpg,dataset_images/right_b78f7d23985a49fbac86efe7ef9ff64e.jpg,0,30,0,0.372277236559262
dataset_images/center_973598c34f134814ac8ed758fb93053b.jpg,dataset_images/left_973598c34f134814ac8ed758fb93053b.jpg,dataset_images/right_973598c34f134814ac8ed758fb93053b.jpg,0,30,0,0.38227166920111
dataset_images/center_684be564990644db97988c0f9df8c512.jpg,dataset_images/left_684be564990644db97988c0f9df8c512.jpg,dataset_images/right_684be564990644db97988c0f9df8c512.jpg,-0.18,30,0,0.387537260522419
dataset_images/center_6ef81c1a6e2846e3bae72c8dcbd39934.jpg,dataset_images/left_6ef81c1a6e2846e3bae72c8dcbd39934.jpg,dataset_images/right_6ef81c1a6e2846e3bae72c8dcbd39934.jpg,-0.19,30,0,0.426169264992039
dataset_images/center_061569de77444f73bd810c592ebc0000.jpg,dataset_images/left_061569de77444f73bd810c592ebc0000.jpg,dataset_images/right_061569de77444f73bd810c592ebc0000.jpg,-0.4,30,0,0.4762595772203
dataset_images/center_b514ab6a506046ecb8dae469e878d042.jpg,dataset_images/left_b514ab6a506046ecb8dae469e878d042.jpg,dataset_images/right_b514ab6a506046ecb8dae469e878d042.jpg,0,30,0,0.569391251089567
dataset_images/center_b2a47dcb723649e1810813df59c09882.jpg,dataset_images/left_b2a47dcb723649e1810813df59c09882.jpg,dataset_images/right_b2a47dcb723649e1810813df59c09882.jpg,0,30,0,0.616574148682829
dataset_images/center_6f045e65f82b4dbd91c0d7cb7f43899e.jpg,dataset_images/left_6f045e65f82b4dbd91c0d7cb7f43899e.jpg,dataset_images/right_6f045e65f82b4dbd91c0d7cb7f43899e.jpg,-0.19,30,0,0.636573623099198
dataset_images/center_ea0cdef342644fc4a4d670d700f98768.jpg,dataset_images/left_ea0cdef342644fc4a4d670d700f98768.jpg,dataset_images/right_ea0cdef342644fc4a4d670d700f98768.jpg,-0.52,30,0,0.686238419811987
dataset_images/center_40d3bb82297a4ae99dd04c66dafa1756.jpg,dataset_images/left_40d3bb82297a4ae99dd04c66dafa1756.jpg,dataset_images/right_40d3bb82297a4ae99dd04c66dafa1756.jpg,-0.34,30,0,0.752297269936478
dataset_images/center_28b6b5b0e15944c9b174310acb53b1d3.jpg,dataset_images/left_28b6b5b0e15944c9b174310acb53b1d3.jpg,dataset_images/right_28b6b5b0e15944c9b174310acb53b1d3.jpg,-0.16,30,0,0.84385272496217
dataset_images/center_f959886bc5984431bcc1dafc2d6327d6.jpg,dataset_images/left_f959886bc5984431bcc1dafc2d6327d6.jpg,dataset_images/right_f959886bc5984431bcc1dafc2d6327d6.jpg,0,30,0,0.903576846398182
dataset_images/center_aaabcf58d40a4f76a4803f27662d9c62.jpg,dataset_images/left_aaabcf58d40a4f76a4803f27662d9c62.jpg,dataset_images/right_aaabcf58d40a4f76a4803f27662d9c62.jpg,0,30,0,0.93632855632276
dataset_images/center_14b7cb401ce74c25be2edfd4ad15c64c.jpg,dataset_images/left_14b7cb401ce74c25be2edfd4ad15c64c.jpg,dataset_images/right_14b7cb401ce74c25be2edfd4ad15c64c.jpg,0,30,0,0.945898910389112
dataset_images/center_dc4c05feede8454ab002bd24f9cc7652.jpg,dataset_images/left_dc4c05feede8454ab002bd24f9cc7652.jpg,dataset_images/right_dc4c05feede8454ab002bd24f9cc7652.jpg,-0.24,30,0,0.954003755915631
dataset_images/center_efa23c5d3ecc44a2998c15ae878b4a5d.jpg,dataset_images/left_efa23c5d3ecc44a2998c15ae878b4a5d.jpg,dataset_images/right_efa23c5d3ecc44a2998c15ae878b4a5d.jpg,-0.28,30,0,0.996672097692089
dataset_images/center_eb065c03ffe6470391cdce43bb58e613.jpg,dataset_images/left_eb065c03ffe6470391cdce43bb58e613.jpg,dataset_images/right_eb065c03ffe6470391cdce43bb58e613.jpg,-0.55,30,0,1.05374929936765
dataset_images/center_aac3d41b28e24ee6af371b77cc7a0777.jpg,dataset_images/left_aac3d41b28e24ee6af371b77cc7a0777.jpg,dataset_images/right_aac3d41b28e24ee6af371b77cc7a0777.jpg,-0.21,30,0,1.12554440595554
dataset_images/center_0d672bf747ee4661a8ffb1bb9e263ac4.jpg,dataset_images/left_0d672bf747ee4661a8ffb1bb9e263ac4.jpg,dataset_images/right_0d672bf747ee4661a8ffb1bb9e263ac4.jpg,0,30,0,1.18038922397695
dataset_images/center_433feee5920846a78851c5826c294684.jpg,dataset_images/left_433feee5920846a78851c5826c294684.jpg,dataset_images/right_433feee5920846a78851c5826c294684.jpg,0,30,0,1.20823473859345
dataset_images/center_5e1b8c7412d247c2a0acb984dc69f78d.jpg,dataset_images/left_5e1b8c7412d247c2a0acb984dc69f78d.jpg,dataset_images/right_5e1b8c7412d247c2a0acb984dc69f78d.jpg,-0.09,30,0,1.21974659810558
dataset_images/center_bf73491dbe534dd198e13f1d45c4e9e3.jpg,dataset_images/left_bf73491dbe534dd198e13f1d45c4e9e3.jpg,dataset_images/right_bf73491dbe534dd198e13f1d45c4e9e3.jpg,-0.28,30,0,1.2361365625644
dataset_images/center_4c7d4cabab724adda955a6b69b4d791c.jpg,dataset_images/left_4c7d4cabab724adda955a6b69b4d791c.jpg,dataset_images/right_4c7d4cabab724adda955a6b69b4d791c.jpg,-0.16,30,0,1.30003882827069
dataset_images/center_b426b0eb77d444d2b459afcbf3c8aeff.jpg,dataset_images/left_b426b0eb77d444d2b459afcbf3c8aeff.jpg,dataset_images/right_b426b0eb77d444d2b459afcbf3c8aeff.jpg,-0.34,30,0,1.36300579541458
dataset_images/center_5af2e80a4d1e4d478c0f4e57db7f768c.jpg,dataset_images/left_5af2e80a4d1e4d478c0f4e57db7f768c.jpg,dataset_images/right_5af2e80a4d1e4d478c0f4e57db7f768c.jpg,0,30,0,1.44097562124876
dataset_images/center_2465c74d859445b9b71f86e450af1a4a.jpg,dataset_images/left_2465c74d859445b9b71f86e450af1a4a.jpg,dataset_images/right_2465c74d859445b9b71f86e450af1a4a.jpg,0,30,0,1.48007692287243
dataset_images/center_4730df047faf4c65b021158e4bb4a11e.jpg,dataset_images/left_4730df047faf4c65b021158e4bb4a11e.jpg,dataset_images/right_4730df047faf4c65b021158e4bb4a11e.jpg,0,30,0,1.49034631903279
dataset_images/center_88d5158c22354209b5dc135ca2776b81.jpg,dataset_images/left_88d5158c22354209b5dc135ca2776b81.jpg,dataset_images/right_88d5158c22354209b5dc135ca2776b81.jpg,-0.15,30,0,1.49602517119357
dataset_images/center_b43ad3e355b34783906870eaee10dad5.jpg,dataset_images/left_b43ad3e355b34783906870eaee10dad5.jpg,dataset_images/right_b43ad3e355b34783906870eaee10dad5.jpg,-0.18,30,0,1.51699747361714
dataset_images/center_f9cddaa3150347e58323c9739d020513.jpg,dataset_images/left_f9cddaa3150347e58323c9739d020513.jpg,dataset_images/right_f9cddaa3150347e58323c9739d020513.jpg,0,30,0,1.54187593893948
dataset_images/center_b69af6ce6596459a8898c2c576350dec.jpg,dataset_images/left_b69af6ce6596459a8898c2c576350dec.jpg,dataset_images/right_b69af6ce6596459a8898c2c576350dec.jpg,0,30,0,1.54978324079769
dataset_images/center_105c109323094c50944b865723362012.jpg,dataset_images/left_105c109323094c50944b865723362012.jpg,dataset_images/right_105c109323094c50944b865723362012.jpg,0,30,0,1.55261340487437
dataset_images/center_fc5d97e1015c4b5d98620e4ea37eecdc.jpg,dataset_images/left_fc5d97e1015c4b5d98620e4ea37eecdc.jpg,dataset_images/right_fc5d97e1015c4b5d98620e4ea37eecdc.jpg,0,30,0,1.5539099542725
dataset_images/center_760044e4bc974ac8909f23f4ab3f825f.jpg,dataset_images/left_760044e4bc974ac8909f23f4ab3f825f.jpg,dataset_images/right_760044e4bc974ac8909f23f4ab3f825f.jpg,0,30,0,1.55428130917833
dataset_images/center_c516adea65064a259f0bf05999cc632e.jpg,dataset_images/left_c516adea65064a259f0bf05999cc632e.jpg,dataset_images/right_c516adea65064a259f0bf05999cc632e.jpg,0,30,0,1.5544398325967
dataset_images/center_47784753251e490ca09c23f72e33efd0.jpg,dataset_images/left_47784753251e490ca09c23f72e33efd0.jpg,dataset_images/right_47784753251e490ca09c23f72e33efd0.jpg,0,30,0,1.55450057274309
dataset_images/center_947f87137f714d1ab441a789ef1285db.jpg,dataset_images/left_947f87137f714d1ab441a789ef1285db.jpg,dataset_images/right_947f87137f714d1ab441a789ef1285db.jpg,0,30,0,1.55452195411398
dataset_images/center_b698d3d978dc489f819e8692ce29129a.jpg,dataset_images/left_b698d3d978dc489f819e8692ce29129a.jpg,dataset_images/right_b698d3d978dc489f819e8692ce29129a.jpg,0,30,0,1.55453103156656
dataset_images/center_928290dec772424c8e334d6cca6706c4.jpg,dataset_images/left_928290dec772424c8e334d6cca6706c4.jpg,dataset_images/right_928290dec772424c8e334d6cca6706c4.jpg,0,30,0,1.55453355828166
dataset_images/center_25d70826ba1f4b209f427d96c4f71694.jpg,dataset_images/left_25d70826ba1f4b209f427d96c4f71694.jpg,dataset_images/right_25d70826ba1f4b209f427d96c4f71694.jpg,0,30,0,1.55453484739583
dataset_images/center_9ef77e939df841e7848a8e481e954a76.jpg,dataset_images/left_9ef77e939df841e7848a8e481e954a76.jpg,dataset_images/right_9ef77e939df841e7848a8e481e954a76.jpg,0,30,0,1.55453528528577
dataset_images/center_ff8933d904aa4e448d882e9f7dd4f503.jpg,dataset_images/left_ff8933d904aa4e448d882e9f7dd4f503.jpg,dataset_images/right_ff8933d904aa4e448d882e9f7dd4f503.jpg,0,30,0,1.55453542145608
dataset_images/center_9f9d9897ea8147a5bf46ca6fa870b631.jpg,dataset_images/left_9f9d9897ea8147a5bf46ca6fa870b631.jpg,dataset_images/right_9f9d9897ea8147a5bf46ca6fa870b631.jpg,0,30,0,1.55453546547097
dataset_images/center_0cd51211c5ad42be974bbd1e94890fa0.jpg,dataset_images/left_0cd51211c5ad42be974bbd1e94890fa0.jpg,dataset_images/right_0cd51211c5ad42be974bbd1e94890fa0.jpg,0,30,0,1.55453548068071
dataset_images/center_0bec5ec518534f03ae0c452f17493a64.jpg,dataset_images/left_0bec5ec518534f03ae0c452f17493a64.jpg,dataset_images/right_0bec5ec518534f03ae0c452f17493a64.jpg,0,30,0,1.5545354939856
dataset_images/center_4e59ebc7920f4e98b6dba91a85452c53.jpg,dataset_images/left_4e59ebc7920f4e98b6dba91a85452c53.jpg,dataset_images/right_4e59ebc7920f4e98b6dba91a85452c53.jpg,0,30,0,1.55453549482034
dataset_images/center_57b37bbbc9e54a1ebfe26db473b07c20.jpg,dataset_images/left_57b37bbbc9e54a1ebfe26db473b07c20.jpg,dataset_images/right_57b37bbbc9e54a1ebfe26db473b07c20.jpg,0,30,0,1.55453549309512
dataset_images/center_7f311a6ffa2145639bfc01e262e3b224.jpg,dataset_images/left_7f311a6ffa2145639bfc01e262e3b224.jpg,dataset_images/right_7f311a6ffa2145639bfc01e262e3b224.jpg,0,30,0,1.5545354970561
dataset_images/center_e52dfbcace6e45639f5b537f1defc4c5.jpg,dataset_images/left_e52dfbcace6e45639f5b537f1defc4c5.jpg,dataset_images/right_e52dfbcace6e45639f5b537f1defc4c5.jpg,0,30,0,1.55453549493709
dataset_images/center_137e51b67dd643d3af82fb1ee82f1d00.jpg,dataset_images/left_137e51b67dd643d3af82fb1ee82f1d00.jpg,dataset_images/right_137e51b67dd643d3af82fb1ee82f1d00.jpg,0,30,0,1.55453549442883
dataset_images/center_6739d506eb3142769c08f36085b07d61.jpg,dataset_images/left_6739d506eb3142769c08f36085b07d61.jpg,dataset_images/right_6739d506eb3142769c08f36085b07d61.jpg,0.03,30,0,1.55453549720446
dataset_images/center_44b0c8158ecf479eb2fa7de7b107df6e.jpg,dataset_images/left_44b0c8158ecf479eb2fa7de7b107df6e.jpg,dataset_images/right_44b0c8158ecf479eb2fa7de7b107df6e.jpg,0.21,30,0,1.53993832913049
dataset_images/center_211f0f719b774e398698cccb4d0112ec.jpg,dataset_images/left_211f0f719b774e398698cccb4d0112ec.jpg,dataset_images/right_211f0f719b774e398698cccb4d0112ec.jpg,0,30,0,1.50097286158193
dataset_images/center_464fc87c52424323bee9ea221fc929c5.jpg,dataset_images/left_464fc87c52424323bee9ea221fc929c5.jpg,dataset_images/right_464fc87c52424323bee9ea221fc929c5.jpg,0,30,0,1.48328009373797
dataset_images/center_fb319e79855343b09e0f3b4df13b1621.jpg,dataset_images/left_fb319e79855343b09e0f3b4df13b1621.jpg,dataset_images/right_fb319e79855343b09e0f3b4df13b1621.jpg,0,30,0,1.47680709124601
dataset_images/center_44af59ea92894f09a8a43d8a58997a84.jpg,dataset_images/left_44af59ea92894f09a8a43d8a58997a84.jpg,dataset_images/right_44af59ea92894f09a8a43d8a58997a84.jpg,0,30,0,1.47485042919118
dataset_images/center_531979b868d840c78783fca7838710e5.jpg,dataset_images/left_531979b868d840c78783fca7838710e5.jpg,dataset_images/right_531979b868d840c78783fca7838710e5.jpg,0,30,0,1.47397347114766
dataset_images/center_59f5560a7c2d42aa9a108d391d8d5b06.jpg,dataset_images/left_59f5560a7c2d42aa9a108d391d8d5b06.jpg,dataset_images/right_59f5560a7c2d42aa9a108d391d8d5b06.jpg,0,30,0,1.47372123648841
dataset_images/center_b25d7c9d486b4b8c84b3e39c2b742d36.jpg,dataset_images/left_b25d7c9d486b4b8c84b3e39c2b742d36.jpg,dataset_images/right_b25d7c9d486b4b8c84b3e39c2b742d36.jpg,0,30,0,1.47360977947478
dataset_images/center_e6edeefe366b4af08deb8300b353bd93.jpg,dataset_images/left_e6edeefe366b4af08deb8300b353bd93.jpg,dataset_images/right_e6edeefe366b4af08deb8300b353bd93.jpg,0,30,0,1.47356725961562
dataset_images/center_62bdf076239548d68a00fb6dfe942925.jpg,dataset_images/left_62bdf076239548d68a00fb6dfe942925.jpg,dataset_images/right_62bdf076239548d68a00fb6dfe942925.jpg,-0.28,30,0,1.47857131775161
dataset_images/center_ce3d1649c25b42cabe3f4a012cde1644.jpg,dataset_images/left_ce3d1649c25b42cabe3f4a012cde1644.jpg,dataset_images/right_ce3d1649c25b42cabe3f4a012cde1644.jpg,-0.52,30,0,1.53642714096208
dataset_images/center_e3c79e8164e4483b9c68d4620f7406a2.jpg,dataset_images/left_e3c79e8164e4483b9c68d4620f7406a2.jpg,dataset_images/right_e3c79e8164e4483b9c68d4620f7406a2.jpg,0,30,0,1.62948866179345
dataset_images/center_90f1a57a9be44306b3d26de09692061b.jpg,dataset_images/left_90f1a57a9be44306b3d26de09692061b.jpg,dataset_images/right_90f1a57a9be44306b3d26de09692061b.jpg,0,30,0,1.69927733141967
dataset_images/center_f7bdc48cb9734caeaee7f5d9c086082e.jpg,dataset_images/left_f7bdc48cb9734caeaee7f5d9c086082e.jpg,dataset_images/right_f7bdc48cb9734caeaee7f5d9c086082e.jpg,0,30,0,1.72046715590104
dataset_images/center_85c4e53631554b338da306677feb207f.jpg,dataset_images/left_85c4e53631554b338da306677feb207f.jpg,dataset_images/right_85c4e53631554b338da306677feb207f.jpg,0,30,0,1.72686979085878
dataset_images/center_81aed02af4b54e879a196b143db55408.jpg,dataset_images/left_81aed02af4b54e879a196b143db55408.jpg,dataset_images/right_81aed02af4b54e879a196b143db55408.jpg,0,30,0,1.72986008905921
dataset_images/center_1d8267f1d7a643968ee4386e2900e662.jpg,dataset_images/left_1d8267f1d7a643968ee4386e2900e662.jpg,dataset_images/right_1d8267f1d7a643968ee4386e2900e662.jpg,0,30,0,1.73072103307888
dataset_images/center_97e1d3e300224a818ebc5e4ff9aafe37.jpg,dataset_images/left_97e1d3e300224a818ebc5e4ff9aafe37.jpg,dataset_images/right_97e1d3e300224a818ebc5e4ff9aafe37.jpg,0.15,30,0,1.7301461786731
dataset_images/center_36e63d1e3bd042c9bd59193dc33495cd.jpg,dataset_images/left_36e63d1e3bd042c9bd59193dc33495cd.jpg,dataset_images/right_36e63d1e3bd042c9bd59193dc33495cd.jpg,0.24,30,0,1.71826813345824
dataset_images/center_ebeb1ca25a734ddc98c17206218cc6c6.jpg,dataset_images/left_ebeb1ca25a734ddc98c17206218cc6c6.jpg,dataset_images/right_ebeb1ca25a734ddc98c17206218cc6c6.jpg,0,30,0,1.68226078520998
dataset_images/center_607ebf90bf4244d29148d85f5eba6583.jpg,dataset_images/left_607ebf90bf4244d29148d85f5eba6583.jpg,dataset_images/right_607ebf90bf4244d29148d85f5eba6583.jpg,0,30,0,1.65204357047629
dataset_images/center_c22d81e09ede466b8269509bca82c5ba.jpg,dataset_images/left_c22d81e09ede466b8269509bca82c5ba.jpg,dataset_images/right_c22d81e09ede466b8269509bca82c5ba.jpg,0,30,0,1.6443781170197
dataset_images/center_86c297a0158841fa8de5f18e5fd035d6.jpg,dataset_images/left_86c297a0158841fa8de5f18e5fd035d6.jpg,dataset_images/right_86c297a0158841fa8de5f18e5fd035d6.jpg,0,30,0,1.64076143259601
dataset_images/center_ac7beae1a1074dda80c6f6775a563f20.jpg,dataset_images/left_ac7beae1a1074dda80c6f6775a563f20.jpg,dataset_images/right_ac7beae1a1074dda80c6f6775a563f20.jpg,0,30,0,1.63962787377467
dataset_images/center_d9e3c6455302403392209c0281fcedeb.jpg,dataset_images/left_d9e3c6455302403392209c0281fcedeb.jpg,dataset_images/right_d9e3c6455302403392209c0281fcedeb.jpg,0,30,0,1.63924834792633
dataset_images/center_63d7fb318fb34b1b9e9c2ca11bef5d09.jpg,dataset_images/left_63d7fb318fb34b1b9e9c2ca11bef5d09.jpg,dataset_images/right_63d7fb318fb34b1b9e9c2ca11bef5d09.jpg,0,30,0,1.6390745349044
dataset_images/center_55619febb0db49d08074fdcf46057ccf.jpg,dataset_images/left_55619febb0db49d08074fdcf46057ccf.jpg,dataset_images/right_55619febb0db49d08074fdcf46057ccf.jpg,0,30,0,1.63902089338124
dataset_images/center_34ed80afe9334413ba506e6fce105f5f.jpg,dataset_images/left_34ed80afe9334413ba506e6fce105f5f.jpg,dataset_images/right_34ed80afe9334413ba506e6fce105f5f.jpg,0,30,0,1.63899667464292
dataset_images/center_1d204fe35eb04654b9fa90edac5ed3f8.jpg,dataset_images/left_1d204fe35eb04654b9fa90edac5ed3f8.jpg,dataset_images/right_1d204fe35eb04654b9fa90edac5ed3f8.jpg,0.15,30,0,1.63804876817537
dataset_images/center_cd41aac71eec48af850a3f76a5b80046.jpg,dataset_images/left_cd41aac71eec48af850a3f76a5b80046.jpg,dataset_images/right_cd41aac71eec48af850a3f76a5b80046.jpg,0.22,30,0,1.61539530510595
dataset_images/center_3c8b1389872f407aba64dde591753ec3.jpg,dataset_images/left_3c8b1389872f407aba64dde591753ec3.jpg,dataset_images/right_3c8b1389872f407aba64dde591753ec3.jpg,0,30,0,1.57386708379092
dataset_images/center_de4d2d878ca941cbabf93314c1920b5f.jpg,dataset_images/left_de4d2d878ca941cbabf93314c1920b5f.jpg,dataset_images/right_de4d2d878ca941cbabf93314c1920b5f.jpg,0,30,0,1.55788692380968
dataset_images/center_2a3f995fef7347cd8d56a9109abdf463.jpg,dataset_images/left_2a3f995fef7347cd8d56a9109abdf463.jpg,dataset_images/right_2a3f995fef7347cd8d56a9109abdf463.jpg,0,30,0,1.55092799807584
dataset_images/center_13c82424343d4aa1b790bca805aa1b0e.jpg,dataset_images/left_13c82424343d4aa1b790bca805aa1b0e.jpg,dataset_images/right_13c82424343d4aa1b790bca805aa1b0e.jpg,0,30,0,1.54882429615303
dataset_images/center_8a57ce126d594374929ac03bd2816914.jpg,dataset_images/left_8a57ce126d594374929ac03bd2816914.jpg,dataset_images/right_8a57ce126d594374929ac03bd2816914.jpg,0,30,0,1.54788120379292
dataset_images/center_bd1d269c983047faaf3dd2af4ec383b6.jpg,dataset_images/left_bd1d269c983047faaf3dd2af4ec383b6.jpg,dataset_images/right_bd1d269c983047faaf3dd2af4ec383b6.jpg,0,30,0,1.54759195094053
dataset_images/center_026222c6317b47daafbbe7388b49b7b0.jpg,dataset_images/left_026222c6317b47daafbbe7388b49b7b0.jpg,dataset_images/right_026222c6317b47daafbbe7388b49b7b0.jpg,0.06,30,0,1.54746275526978
dataset_images/center_ce58b2e2ecdd4f99b7053fc0697af8af.jpg,dataset_images/left_ce58b2e2ecdd4f99b7053fc0697af8af.jpg,dataset_images/right_ce58b2e2ecdd4f99b7053fc0697af8af.jpg,0.16,30,0,1.52876767734201
dataset_images/center_2a2df7e53ec84c3dbf973e5aa5e9fbec.jpg,dataset_images/left_2a2df7e53ec84c3dbf973e5aa5e9fbec.jpg,dataset_images/right_2a2df7e53ec84c3dbf973e5aa5e9fbec.jpg,0.16,30,0,1.49549554516415
dataset_images/center_100573bb865f4153ba922f62336f27b5.jpg,dataset_images/left_100573bb865f4153ba922f62336f27b5.jpg,dataset_images/right_100573bb865f4153ba922f62336f27b5.jpg,0,30,0,1.46932365982268
dataset_images/center_77d677e498e844a9aef29425a20c41c7.jpg,dataset_images/left_77d677e498e844a9aef29425a20c41c7.jpg,dataset_images/right_77d677e498e844a9aef29425a20c41c7.jpg,0,30,0,1.46226742925866
