center,left,right,steering_angle
dataset_images/center_b9e52a17f4af458ca367557a7c880161.jpg,dataset_images/left_b9e52a17f4af458ca367557a7c880161.jpg,dataset_images/right_b9e52a17f4af458ca367557a7c880161.jpg,-0.28
dataset_images/center_a8cb1d5eb7004ecb9755da7410b64906.jpg,dataset_images/left_a8cb1d5eb7004ecb9755da7410b64906.jpg,dataset_images/right_a8cb1d5eb7004ecb9755da7410b64906.jpg,-0.26
dataset_images/center_4e89d5ad01c14920ab7e5452eb0bf15a.jpg,dataset_images/left_4e89d5ad01c14920ab7e5452eb0bf15a.jpg,dataset_images/right_4e89d5ad01c14920ab7e5452eb0bf15a.jpg,-0.11
dataset_images/center_ab954c13a92a41b9a2b3a5f44807e3f9.jpg,dataset_images/left_ab954c13a92a41b9a2b3a5f44807e3f9.jpg,dataset_images/right_ab954c13a92a41b9a2b3a5f44807e3f9.jpg,-0.04
dataset_images/center_878d3acadf1e45f38f2eb26eac424e1f.jpg,dataset_images/left_878d3acadf1e45f38f2eb26eac424e1f.jpg,dataset_images/right_878d3acadf1e45f38f2eb26eac424e1f.jpg,-0.01
dataset_images/center_040c67b300b646b1ba99a60cc8a5eb35.jpg,dataset_images/left_040c67b300b646b1ba99a60cc8a5eb35.jpg,dataset_images/right_040c67b300b646b1ba99a60cc8a5eb35.jpg,-0.01
dataset_images/center_473ca98fd5c54defa2379e2d25dd38c5.jpg,dataset_images/left_473ca98fd5c54defa2379e2d25dd38c5.jpg,dataset_images/right_473ca98fd5c54defa2379e2d25dd38c5.jpg,-0.0
dataset_images/center_2056a3cae0184714833da8879a9a3c69.jpg,dataset_images/left_2056a3cae0184714833da8879a9a3c69.jpg,dataset_images/right_2056a3cae0184714833da8879a9a3c69.jpg,-0.0
dataset_images/center_68947a4e93ce4857a11a0243ac510ce8.jpg,dataset_images/left_68947a4e93ce4857a11a0243ac510ce8.jpg,dataset_images/right_68947a4e93ce4857a11a0243ac510ce8.jpg,-0.0
dataset_images/center_1947625abea94d74aa4193d3bb00929f.jpg,dataset_images/left_1947625abea94d74aa4193d3bb00929f.jpg,dataset_images/right_1947625abea94d74aa4193d3bb00929f.jpg,-0.0
dataset_images/center_3996b229dd0c46808b7e3ec2b99ec4a7.jpg,dataset_images/left_3996b229dd0c46808b7e3ec2b99ec4a7.jpg,dataset_images/right_3996b229dd0c46808b7e3ec2b99ec4a7.jpg,-0.0
dataset_images/center_49373d6fddaf4feca2a7dfb7bdaede99.jpg,dataset_images/left_49373d6fddaf4feca2a7dfb7bdaede99.jpg,dataset_images/right_49373d6fddaf4feca2a7dfb7bdaede99.jpg,-0.0
dataset_images/center_2bf596f9fd574f2396fcbd0517754eab.jpg,dataset_images/left_2bf596f9fd574f2396fcbd0517754eab.jpg,dataset_images/right_2bf596f9fd574f2396fcbd0517754eab.jpg,-0.0
dataset_images/center_0dfd8830b0ac43e7b79abce83d791ffc.jpg,dataset_images/left_0dfd8830b0ac43e7b79abce83d791ffc.jpg,dataset_images/right_0dfd8830b0ac43e7b79abce83d791ffc.jpg,-0.0
dataset_images/center_707a80f7f76f4212a583d7a7d2616272.jpg,dataset_images/left_707a80f7f76f4212a583d7a7d2616272.jpg,dataset_images/right_707a80f7f76f4212a583d7a7d2616272.jpg,-0.0
dataset_images/center_b32eae196a164a05ab534e4d8e659610.jpg,dataset_images/left_b32eae196a164a05ab534e4d8e659610.jpg,dataset_images/right_b32eae196a164a05ab534e4d8e659610.jpg,-0.0
dataset_images/center_a84a3c3c534b4e87a1c0485815cbccfc.jpg,dataset_images/left_a84a3c3c534b4e87a1c0485815cbccfc.jpg,dataset_images/right_a84a3c3c534b4e87a1c0485815cbccfc.jpg,-0.07
dataset_images/center_aac87a5821384fc79276698e90afc416.jpg,dataset_images/left_aac87a5821384fc79276698e90afc416.jpg,dataset_images/right_aac87a5821384fc79276698e90afc416.jpg,-0.16
dataset_images/center_59c74764bd994ea1a1f025cedd0ca73a.jpg,dataset_images/left_59c74764bd994ea1a1f025cedd0ca73a.jpg,dataset_images/right_59c74764bd994ea1a1f025cedd0ca73a.jpg,-0.28
dataset_images/center_fee4e47b1e884ccc87bf15ff8da71fb5.jpg,dataset_images/left_fee4e47b1e884ccc87bf15ff8da71fb5.jpg,dataset_images/right_fee4e47b1e884ccc87bf15ff8da71fb5.jpg,-0.11
dataset_images/center_3d6d3ca16d2f49e09724f35821881bca.jpg,dataset_images/left_3d6d3ca16d2f49e09724f35821881bca.jpg,dataset_images/right_3d6d3ca16d2f49e09724f35821881bca.jpg,-0.04
dataset_images/center_d52e74faa27a42399ffe16291dbc3f2a.jpg,dataset_images/left_d52e74faa27a42399ffe16291dbc3f2a.jpg,dataset_images/right_d52e74faa27a42399ffe16291dbc3f2a.jpg,-0.02
dataset_images/center_76630b74babd4987b4a633e6545414bb.jpg,dataset_images/left_76630b74babd4987b4a633e6545414bb.jpg,dataset_images/right_76630b74babd4987b4a633e6545414bb.jpg,-0.01
dataset_images/center_879ba95b0942462e9c41d95b360fb7e2.jpg,dataset_images/left_879ba95b0942462e9c41d95b360fb7e2.jpg,dataset_images/right_879ba95b0942462e9c41d95b360fb7e2.jpg,0.06
dataset_images/center_5714458afbfc4f47b8d2a9b51452eae8.jpg,dataset_images/left_5714458afbfc4f47b8d2a9b51452eae8.jpg,dataset_images/right_5714458afbfc4f47b8d2a9b51452eae8.jpg,0.22
dataset_images/center_581db24ba24249bea8dd7b0b451b3ff7.jpg,dataset_images/left_581db24ba24249bea8dd7b0b451b3ff7.jpg,dataset_images/right_581db24ba24249bea8dd7b0b451b3ff7.jpg,0.25
dataset_images/center_17f224b84ddf41c8beef423e91b7640a.jpg,dataset_images/left_17f224b84ddf41c8beef423e91b7640a.jpg,dataset_images/right_17f224b84ddf41c8beef423e91b7640a.jpg,0.29
dataset_images/center_4818994317a34c3d932380f144e43efe.jpg,dataset_images/left_4818994317a34c3d932380f144e43efe.jpg,dataset_images/right_4818994317a34c3d932380f144e43efe.jpg,0.1
dataset_images/center_d97379834c2644e68fed17854ddda7a5.jpg,dataset_images/left_d97379834c2644e68fed17854ddda7a5.jpg,dataset_images/right_d97379834c2644e68fed17854ddda7a5.jpg,0.04
dataset_images/center_df841274bb034707aaa9168ae9a4606c.jpg,dataset_images/left_df841274bb034707aaa9168ae9a4606c.jpg,dataset_images/right_df841274bb034707aaa9168ae9a4606c.jpg,0.01
dataset_images/center_f4c6d7430a314d6ab0ed6c1934c36651.jpg,dataset_images/left_f4c6d7430a314d6ab0ed6c1934c36651.jpg,dataset_images/right_f4c6d7430a314d6ab0ed6c1934c36651.jpg,0.0
dataset_images/center_e42a8eb24519419e9a0db70cfaa77696.jpg,dataset_images/left_e42a8eb24519419e9a0db70cfaa77696.jpg,dataset_images/right_e42a8eb24519419e9a0db70cfaa77696.jpg,0.0
dataset_images/center_1ff659db956a41dfbc839992fc8f8bde.jpg,dataset_images/left_1ff659db956a41dfbc839992fc8f8bde.jpg,dataset_images/right_1ff659db956a41dfbc839992fc8f8bde.jpg,0.0
dataset_images/center_0bf6b288722741358f31127f4f0d3112.jpg,dataset_images/left_0bf6b288722741358f31127f4f0d3112.jpg,dataset_images/right_0bf6b288722741358f31127f4f0d3112.jpg,0.0
dataset_images/center_ce2ae6ec1ece44a6a716f07d7199bd92.jpg,dataset_images/left_ce2ae6ec1ece44a6a716f07d7199bd92.jpg,dataset_images/right_ce2ae6ec1ece44a6a716f07d7199bd92.jpg,0.0
dataset_images/center_bb2b92ffe9694f00a4a0d7efc2fd1a9c.jpg,dataset_images/left_bb2b92ffe9694f00a4a0d7efc2fd1a9c.jpg,dataset_images/right_bb2b92ffe9694f00a4a0d7efc2fd1a9c.jpg,0.0
dataset_images/center_946a964696ff4e368bb0c00ad988791e.jpg,dataset_images/left_946a964696ff4e368bb0c00ad988791e.jpg,dataset_images/right_946a964696ff4e368bb0c00ad988791e.jpg,0.0
dataset_images/center_67630329b0f14e96baa9daef2bd38c31.jpg,dataset_images/left_67630329b0f14e96baa9daef2bd38c31.jpg,dataset_images/right_67630329b0f14e96baa9daef2bd38c31.jpg,0.0
dataset_images/center_151897a7378b4ab59ed90339ce4f06a5.jpg,dataset_images/left_151897a7378b4ab59ed90339ce4f06a5.jpg,dataset_images/right_151897a7378b4ab59ed90339ce4f06a5.jpg,0.0
dataset_images/center_95c9310632c74f8cb7e345bdfc2da94d.jpg,dataset_images/left_95c9310632c74f8cb7e345bdfc2da94d.jpg,dataset_images/right_95c9310632c74f8cb7e345bdfc2da94d.jpg,0.0
dataset_images/center_c1e9483e95d44195bccac7958f1faad8.jpg,dataset_images/left_c1e9483e95d44195bccac7958f1faad8.jpg,dataset_images/right_c1e9483e95d44195bccac7958f1faad8.jpg,0.0
dataset_images/center_55f3147eee444bf49f2a05f730aa701b.jpg,dataset_images/left_55f3147eee444bf49f2a05f730aa701b.jpg,dataset_images/right_55f3147eee444bf49f2a05f730aa701b.jpg,0.0
dataset_images/center_1c025f962f6d4fe2a7426b3b8621c64e.jpg,dataset_images/left_1c025f962f6d4fe2a7426b3b8621c64e.jpg,dataset_images/right_1c025f962f6d4fe2a7426b3b8621c64e.jpg,0.0
dataset_images/center_19f21f26fe1b4eada9f304a6e82a7a85.jpg,dataset_images/left_19f21f26fe1b4eada9f304a6e82a7a85.jpg,dataset_images/right_19f21f26fe1b4eada9f304a6e82a7a85.jpg,0.0
dataset_images/center_79260603f1ba4a37b87d56da8bc2b37f.jpg,dataset_images/left_79260603f1ba4a37b87d56da8bc2b37f.jpg,dataset_images/right_79260603f1ba4a37b87d56da8bc2b37f.jpg,-0.0
dataset_images/center_dfaab48d3114478f9e4817285c9da775.jpg,dataset_images/left_dfaab48d3114478f9e4817285c9da775.jpg,dataset_images/right_dfaab48d3114478f9e4817285c9da775.jpg,0.0
dataset_images/center_b3ab89712f1342bbae38c5301994a2b1.jpg,dataset_images/left_b3ab89712f1342bbae38c5301994a2b1.jpg,dataset_images/right_b3ab89712f1342bbae38c5301994a2b1.jpg,-0.0
dataset_images/center_432b61f57470436987870605f61cbcb3.jpg,dataset_images/left_432b61f57470436987870605f61cbcb3.jpg,dataset_images/right_432b61f57470436987870605f61cbcb3.jpg,-0.0
dataset_images/center_94be72513d364cb39f1bf2535bccbbff.jpg,dataset_images/left_94be72513d364cb39f1bf2535bccbbff.jpg,dataset_images/right_94be72513d364cb39f1bf2535bccbbff.jpg,0.0
dataset_images/center_53571741192b4a0aba2a9e3bc5843111.jpg,dataset_images/left_53571741192b4a0aba2a9e3bc5843111.jpg,dataset_images/right_53571741192b4a0aba2a9e3bc5843111.jpg,-0.04
dataset_images/center_bba4b4294a2045048adaf028e0d81f94.jpg,dataset_images/left_bba4b4294a2045048adaf028e0d81f94.jpg,dataset_images/right_bba4b4294a2045048adaf028e0d81f94.jpg,-0.19
dataset_images/center_372cdf9794a04d0d9193dfc4671d48c9.jpg,dataset_images/left_372cdf9794a04d0d9193dfc4671d48c9.jpg,dataset_images/right_372cdf9794a04d0d9193dfc4671d48c9.jpg,-0.23
dataset_images/center_9beb7ee47a424ad59dc5b8646cf56d53.jpg,dataset_images/left_9beb7ee47a424ad59dc5b8646cf56d53.jpg,dataset_images/right_9beb7ee47a424ad59dc5b8646cf56d53.jpg,-0.18
dataset_images/center_1a5d16cf7ede43ed94a7946ffd982d50.jpg,dataset_images/left_1a5d16cf7ede43ed94a7946ffd982d50.jpg,dataset_images/right_1a5d16cf7ede43ed94a7946ffd982d50.jpg,-0.06
dataset_images/center_b051c7dc9fe24f6da0536a431a803d2d.jpg,dataset_images/left_b051c7dc9fe24f6da0536a431a803d2d.jpg,dataset_images/right_b051c7dc9fe24f6da0536a431a803d2d.jpg,-0.02
dataset_images/center_0f551cdfe55a4926a03228eedf1c7fe4.jpg,dataset_images/left_0f551cdfe55a4926a03228eedf1c7fe4.jpg,dataset_images/right_0f551cdfe55a4926a03228eedf1c7fe4.jpg,-0.01
dataset_images/center_056015cb124f4c1a876f8b445b98b0c1.jpg,dataset_images/left_056015cb124f4c1a876f8b445b98b0c1.jpg,dataset_images/right_056015cb124f4c1a876f8b445b98b0c1.jpg,-0.0
dataset_images/center_71edba0615004b56942b29998c75329e.jpg,dataset_images/left_71edba0615004b56942b29998c75329e.jpg,dataset_images/right_71edba0615004b56942b29998c75329e.jpg,-0.05
dataset_images/center_537312216c194ce59f4713eb6f17dcc4.jpg,dataset_images/left_537312216c194ce59f4713eb6f17dcc4.jpg,dataset_images/right_537312216c194ce59f4713eb6f17dcc4.jpg,-0.15
dataset_images/center_c7bc8b9be97c4f3c9cb85ecbb4b33ccd.jpg,dataset_images/left_c7bc8b9be97c4f3c9cb85ecbb4b33ccd.jpg,dataset_images/right_c7bc8b9be97c4f3c9cb85ecbb4b33ccd.jpg,-0.29
dataset_images/center_ff7d61c597d749f4a30f8150a6bee513.jpg,dataset_images/left_ff7d61c597d749f4a30f8150a6bee513.jpg,dataset_images/right_ff7d61c597d749f4a30f8150a6bee513.jpg,-0.28
dataset_images/center_86848f3a985942f68a4c964b74099f75.jpg,dataset_images/left_86848f3a985942f68a4c964b74099f75.jpg,dataset_images/right_86848f3a985942f68a4c964b74099f75.jpg,-0.27
dataset_images/center_4a8efc4c74aa4bc8a402fcd092d47bb1.jpg,dataset_images/left_4a8efc4c74aa4bc8a402fcd092d47bb1.jpg,dataset_images/right_4a8efc4c74aa4bc8a402fcd092d47bb1.jpg,-0.36
dataset_images/center_e696c7dc21f7446cbbd9e1b2445ad350.jpg,dataset_images/left_e696c7dc21f7446cbbd9e1b2445ad350.jpg,dataset_images/right_e696c7dc21f7446cbbd9e1b2445ad350.jpg,-0.3
dataset_images/center_743c2e2375b447af87213748f9c0b55b.jpg,dataset_images/left_743c2e2375b447af87213748f9c0b55b.jpg,dataset_images/right_743c2e2375b447af87213748f9c0b55b.jpg,-0.41
dataset_images/center_81e224474d5941d19791c25a3ea5b7b3.jpg,dataset_images/left_81e224474d5941d19791c25a3ea5b7b3.jpg,dataset_images/right_81e224474d5941d19791c25a3ea5b7b3.jpg,-0.21
dataset_images/center_15a5d05eb7504589927cc5f1a347279c.jpg,dataset_images/left_15a5d05eb7504589927cc5f1a347279c.jpg,dataset_images/right_15a5d05eb7504589927cc5f1a347279c.jpg,-0.07
dataset_images/center_76108a7201b042b48765474185e65cf7.jpg,dataset_images/left_76108a7201b042b48765474185e65cf7.jpg,dataset_images/right_76108a7201b042b48765474185e65cf7.jpg,-0.03
dataset_images/center_c955abb04898433898f088db957972ec.jpg,dataset_images/left_c955abb04898433898f088db957972ec.jpg,dataset_images/right_c955abb04898433898f088db957972ec.jpg,-0.01
dataset_images/center_8aa28257567f42fbade0b324e7fa99b2.jpg,dataset_images/left_8aa28257567f42fbade0b324e7fa99b2.jpg,dataset_images/right_8aa28257567f42fbade0b324e7fa99b2.jpg,-0.15
dataset_images/center_75034e0c3c10464fba753886c8c0813f.jpg,dataset_images/left_75034e0c3c10464fba753886c8c0813f.jpg,dataset_images/right_75034e0c3c10464fba753886c8c0813f.jpg,-0.2
dataset_images/center_6435c5ca87584459b69f354e0c1d306e.jpg,dataset_images/left_6435c5ca87584459b69f354e0c1d306e.jpg,dataset_images/right_6435c5ca87584459b69f354e0c1d306e.jpg,-0.23
dataset_images/center_28ba9fd7e3d14c698d3b6682c260e01c.jpg,dataset_images/left_28ba9fd7e3d14c698d3b6682c260e01c.jpg,dataset_images/right_28ba9fd7e3d14c698d3b6682c260e01c.jpg,-0.24
dataset_images/center_a3698695ebe44a79aa3631f7996edd97.jpg,dataset_images/left_a3698695ebe44a79aa3631f7996edd97.jpg,dataset_images/right_a3698695ebe44a79aa3631f7996edd97.jpg,-0.32
dataset_images/center_549719b83a8644ea8756d765e4a9bf29.jpg,dataset_images/left_549719b83a8644ea8756d765e4a9bf29.jpg,dataset_images/right_549719b83a8644ea8756d765e4a9bf29.jpg,-0.13
dataset_images/center_0ad741dabc124a0c8f8ebc87f0d7315a.jpg,dataset_images/left_0ad741dabc124a0c8f8ebc87f0d7315a.jpg,dataset_images/right_0ad741dabc124a0c8f8ebc87f0d7315a.jpg,-0.05
dataset_images/center_675d6fe0a5a647f093700da72e02e59d.jpg,dataset_images/left_675d6fe0a5a647f093700da72e02e59d.jpg,dataset_images/right_675d6fe0a5a647f093700da72e02e59d.jpg,-0.02
dataset_images/center_458fc2a040064f5ea949cc7945966286.jpg,dataset_images/left_458fc2a040064f5ea949cc7945966286.jpg,dataset_images/right_458fc2a040064f5ea949cc7945966286.jpg,-0.01
dataset_images/center_53ccf33477cc4eda8ff9f2ef5a10dd44.jpg,dataset_images/left_53ccf33477cc4eda8ff9f2ef5a10dd44.jpg,dataset_images/right_53ccf33477cc4eda8ff9f2ef5a10dd44.jpg,-0.0
dataset_images/center_56f2c5f15cc84ea2bb5ec3ebfe8e9627.jpg,dataset_images/left_56f2c5f15cc84ea2bb5ec3ebfe8e9627.jpg,dataset_images/right_56f2c5f15cc84ea2bb5ec3ebfe8e9627.jpg,-0.0
dataset_images/center_02352ba1652a4829a31fc4311582ec42.jpg,dataset_images/left_02352ba1652a4829a31fc4311582ec42.jpg,dataset_images/right_02352ba1652a4829a31fc4311582ec42.jpg,-0.0
dataset_images/center_a8cfb11dba88481daa51b6059da3e10e.jpg,dataset_images/left_a8cfb11dba88481daa51b6059da3e10e.jpg,dataset_images/right_a8cfb11dba88481daa51b6059da3e10e.jpg,-0.0
dataset_images/center_9ab28953c57f455fadb19f2292ce26ac.jpg,dataset_images/left_9ab28953c57f455fadb19f2292ce26ac.jpg,dataset_images/right_9ab28953c57f455fadb19f2292ce26ac.jpg,-0.0
dataset_images/center_97a88fade7c7473badaa882947c8db08.jpg,dataset_images/left_97a88fade7c7473badaa882947c8db08.jpg,dataset_images/right_97a88fade7c7473badaa882947c8db08.jpg,-0.0
dataset_images/center_f30953eebcf74d17ad0f537dabae7ce5.jpg,dataset_images/left_f30953eebcf74d17ad0f537dabae7ce5.jpg,dataset_images/right_f30953eebcf74d17ad0f537dabae7ce5.jpg,-0.0
dataset_images/center_acf6fdd2fd074253b4eacd466cbb9bce.jpg,dataset_images/left_acf6fdd2fd074253b4eacd466cbb9bce.jpg,dataset_images/right_acf6fdd2fd074253b4eacd466cbb9bce.jpg,-0.0
dataset_images/center_ff8efef04d474d7888052cc03378c976.jpg,dataset_images/left_ff8efef04d474d7888052cc03378c976.jpg,dataset_images/right_ff8efef04d474d7888052cc03378c976.jpg,-0.0
dataset_images/center_03cc6d17bb974178ba0871f94816a4d1.jpg,dataset_images/left_03cc6d17bb974178ba0871f94816a4d1.jpg,dataset_images/right_03cc6d17bb974178ba0871f94816a4d1.jpg,-0.04
dataset_images/center_fc8cc63cef2541a9b6900bfa3b6c80be.jpg,dataset_images/left_fc8cc63cef2541a9b6900bfa3b6c80be.jpg,dataset_images/right_fc8cc63cef2541a9b6900bfa3b6c80be.jpg,-0.22
dataset_images/center_f1f72030935c463abdca7ef929f2319a.jpg,dataset_images/left_f1f72030935c463abdca7ef929f2319a.jpg,dataset_images/right_f1f72030935c463abdca7ef929f2319a.jpg,-0.24
dataset_images/center_13c7ef316d264e93afbd36bed9e9681c.jpg,dataset_images/left_13c7ef316d264e93afbd36bed9e9681c.jpg,dataset_images/right_13c7ef316d264e93afbd36bed9e9681c.jpg,-0.22
dataset_images/center_74ebe06ceac64efaaa6faef3e0006c4d.jpg,dataset_images/left_74ebe06ceac64efaaa6faef3e0006c4d.jpg,dataset_images/right_74ebe06ceac64efaaa6faef3e0006c4d.jpg,-0.09
dataset_images/center_dc51b5a087f5435c88ae05be867193fe.jpg,dataset_images/left_dc51b5a087f5435c88ae05be867193fe.jpg,dataset_images/right_dc51b5a087f5435c88ae05be867193fe.jpg,-0.03
dataset_images/center_0fe76e9081fc43cbb8d956cbb21b3cb7.jpg,dataset_images/left_0fe76e9081fc43cbb8d956cbb21b3cb7.jpg,dataset_images/right_0fe76e9081fc43cbb8d956cbb21b3cb7.jpg,-0.01
dataset_images/center_a7a3ce8e70b94b31a56d2cb7406c3bb4.jpg,dataset_images/left_a7a3ce8e70b94b31a56d2cb7406c3bb4.jpg,dataset_images/right_a7a3ce8e70b94b31a56d2cb7406c3bb4.jpg,-0.06
dataset_images/center_6c86604183644735b02ea73ab1e773c6.jpg,dataset_images/left_6c86604183644735b02ea73ab1e773c6.jpg,dataset_images/right_6c86604183644735b02ea73ab1e773c6.jpg,-0.17
dataset_images/center_81f21344124e48389a3edae0f6abd2f3.jpg,dataset_images/left_81f21344124e48389a3edae0f6abd2f3.jpg,dataset_images/right_81f21344124e48389a3edae0f6abd2f3.jpg,-0.34
dataset_images/center_677b9a4c8525499ab23b8648f910774e.jpg,dataset_images/left_677b9a4c8525499ab23b8648f910774e.jpg,dataset_images/right_677b9a4c8525499ab23b8648f910774e.jpg,-0.27
dataset_images/center_60291c6b0d8446ca8dd939ef79586f0c.jpg,dataset_images/left_60291c6b0d8446ca8dd939ef79586f0c.jpg,dataset_images/right_60291c6b0d8446ca8dd939ef79586f0c.jpg,-0.11
dataset_images/center_4491a69a2446475ead4e286d920fb372.jpg,dataset_images/left_4491a69a2446475ead4e286d920fb372.jpg,dataset_images/right_4491a69a2446475ead4e286d920fb372.jpg,-0.04
dataset_images/center_923ffb04aff14276a25e371c4d3bfbbe.jpg,dataset_images/left_923ffb04aff14276a25e371c4d3bfbbe.jpg,dataset_images/right_923ffb04aff14276a25e371c4d3bfbbe.jpg,-0.02
dataset_images/center_d77e997c6e934b47ac699bce73e88389.jpg,dataset_images/left_d77e997c6e934b47ac699bce73e88389.jpg,dataset_images/right_d77e997c6e934b47ac699bce73e88389.jpg,-0.01
dataset_images/center_c4315f560433483e90eef0c00fdf6dd7.jpg,dataset_images/left_c4315f560433483e90eef0c00fdf6dd7.jpg,dataset_images/right_c4315f560433483e90eef0c00fdf6dd7.jpg,-0.0
dataset_images/center_445bc4feee7e48e7bbd27b4bf238cd19.jpg,dataset_images/left_445bc4feee7e48e7bbd27b4bf238cd19.jpg,dataset_images/right_445bc4feee7e48e7bbd27b4bf238cd19.jpg,-0.0
dataset_images/center_833b4c47fb8f4c908cc4f357bf9f73e4.jpg,dataset_images/left_833b4c47fb8f4c908cc4f357bf9f73e4.jpg,dataset_images/right_833b4c47fb8f4c908cc4f357bf9f73e4.jpg,-0.0
dataset_images/center_a72779a4c6fc42258298dc50f18cb4fd.jpg,dataset_images/left_a72779a4c6fc42258298dc50f18cb4fd.jpg,dataset_images/right_a72779a4c6fc42258298dc50f18cb4fd.jpg,-0.0
dataset_images/center_7c11c8011e0e49ef842a5e2892dfd47d.jpg,dataset_images/left_7c11c8011e0e49ef842a5e2892dfd47d.jpg,dataset_images/right_7c11c8011e0e49ef842a5e2892dfd47d.jpg,0.03
dataset_images/center_3dd7c088e20c4b05abd592d9f4450a71.jpg,dataset_images/left_3dd7c088e20c4b05abd592d9f4450a71.jpg,dataset_images/right_3dd7c088e20c4b05abd592d9f4450a71.jpg,0.16
dataset_images/center_4412763818e7453da4e482acc20ede95.jpg,dataset_images/left_4412763818e7453da4e482acc20ede95.jpg,dataset_images/right_4412763818e7453da4e482acc20ede95.jpg,0.1
dataset_images/center_957921226d5e4249b6d471468c3da23c.jpg,dataset_images/left_957921226d5e4249b6d471468c3da23c.jpg,dataset_images/right_957921226d5e4249b6d471468c3da23c.jpg,0.03
dataset_images/center_91f6bb392f1245358b342a1031c3b825.jpg,dataset_images/left_91f6bb392f1245358b342a1031c3b825.jpg,dataset_images/right_91f6bb392f1245358b342a1031c3b825.jpg,0.01
dataset_images/center_9a6e0ddd672240e9925aee6d94a08670.jpg,dataset_images/left_9a6e0ddd672240e9925aee6d94a08670.jpg,dataset_images/right_9a6e0ddd672240e9925aee6d94a08670.jpg,0.0
dataset_images/center_759187edda9d49cb98501568d6e8bfd3.jpg,dataset_images/left_759187edda9d49cb98501568d6e8bfd3.jpg,dataset_images/right_759187edda9d49cb98501568d6e8bfd3.jpg,0.0
dataset_images/center_eb62f711c2384340a196a2ff9b0dd964.jpg,dataset_images/left_eb62f711c2384340a196a2ff9b0dd964.jpg,dataset_images/right_eb62f711c2384340a196a2ff9b0dd964.jpg,0.0
dataset_images/center_21da43de7eec417b98141e2467f640a5.jpg,dataset_images/left_21da43de7eec417b98141e2467f640a5.jpg,dataset_images/right_21da43de7eec417b98141e2467f640a5.jpg,0.0
dataset_images/center_0616006ffa194bd99d4a23cef42d5c4f.jpg,dataset_images/left_0616006ffa194bd99d4a23cef42d5c4f.jpg,dataset_images/right_0616006ffa194bd99d4a23cef42d5c4f.jpg,0.0
dataset_images/center_fbbeb16aec4d40a5b4108a4bddafbd48.jpg,dataset_images/left_fbbeb16aec4d40a5b4108a4bddafbd48.jpg,dataset_images/right_fbbeb16aec4d40a5b4108a4bddafbd48.jpg,0.0
dataset_images/center_5f6ca7781820453390427219bbd87843.jpg,dataset_images/left_5f6ca7781820453390427219bbd87843.jpg,dataset_images/right_5f6ca7781820453390427219bbd87843.jpg,0.0
dataset_images/center_5b4a77bec0194a4abfde095444769233.jpg,dataset_images/left_5b4a77bec0194a4abfde095444769233.jpg,dataset_images/right_5b4a77bec0194a4abfde095444769233.jpg,0.0
dataset_images/center_040c70226fc2453f88dd029dd02562a1.jpg,dataset_images/left_040c70226fc2453f88dd029dd02562a1.jpg,dataset_images/right_040c70226fc2453f88dd029dd02562a1.jpg,0.0
dataset_images/center_a71dbac4d21244d38119c81d7ae36acc.jpg,dataset_images/left_a71dbac4d21244d38119c81d7ae36acc.jpg,dataset_images/right_a71dbac4d21244d38119c81d7ae36acc.jpg,0.0
