center,left,right,steering,throttle,reverse,speed
/content/proyectoFinal/dataset_images/aug_center_0068a7642f4840428e774f659222f9a9.jpg,/content/proyectoFinal/dataset_images/aug_left_0068a7642f4840428e774f659222f9a9.jpg,/content/proyectoFinal/dataset_images/aug_right_0068a7642f4840428e774f659222f9a9.jpg,-0.014313287225374616,30.0,0.0,-1.5707953283183098
/content/proyectoFinal/dataset_images/aug_center_984ec879b710474d8a3dd30f89820e1f.jpg,/content/proyectoFinal/dataset_images/aug_left_984ec879b710474d8a3dd30f89820e1f.jpg,/content/proyectoFinal/dataset_images/aug_right_984ec879b710474d8a3dd30f89820e1f.jpg,-0.3805163847536682,30.0,0.0,-1.5707953287703769
/content/proyectoFinal/dataset_images/aug_center_acfc8d88e3c84ff593b28fab7dc679d8.jpg,/content/proyectoFinal/dataset_images/aug_left_acfc8d88e3c84ff593b28fab7dc679d8.jpg,/content/proyectoFinal/dataset_images/aug_right_acfc8d88e3c84ff593b28fab7dc679d8.jpg,-0.13545318706960383,30.0,0.0,-1.57079532892882
/content/proyectoFinal/dataset_images/aug_center_b24945fe10e94b0dba5ffa4b22663ad5.jpg,/content/proyectoFinal/dataset_images/aug_left_b24945fe10e94b0dba5ffa4b22663ad5.jpg,/content/proyectoFinal/dataset_images/aug_right_b24945fe10e94b0dba5ffa4b22663ad5.jpg,-0.44377964138509135,30.0,0.0,-1.5707953290039516
/content/proyectoFinal/dataset_images/aug_center_0b01ba55d91c47ab9ad6c9982115d77f.jpg,/content/proyectoFinal/dataset_images/aug_left_0b01ba55d91c47ab9ad6c9982115d77f.jpg,/content/proyectoFinal/dataset_images/aug_right_0b01ba55d91c47ab9ad6c9982115d77f.jpg,0.2681664747514172,30.0,0.0,-1.5707953290555456
/content/proyectoFinal/dataset_images/aug_center_5ae4717724044c93b09344f9f7437215.jpg,/content/proyectoFinal/dataset_images/aug_left_5ae4717724044c93b09344f9f7437215.jpg,/content/proyectoFinal/dataset_images/aug_right_5ae4717724044c93b09344f9f7437215.jpg,-0.3662660462651905,30.0,0.0,-1.5707953291061454
/content/proyectoFinal/dataset_images/aug_center_9f79c32f58c74c03afd99b67ddf933fc.jpg,/content/proyectoFinal/dataset_images/aug_left_9f79c32f58c74c03afd99b67ddf933fc.jpg,/content/proyectoFinal/dataset_images/aug_right_9f79c32f58c74c03afd99b67ddf933fc.jpg,-0.37488502062266943,30.0,0.0,-1.5707953291593482
/content/proyectoFinal/dataset_images/aug_center_15b300d7427749d7aa54286e3378a8fb.jpg,/content/proyectoFinal/dataset_images/aug_left_15b300d7427749d7aa54286e3378a8fb.jpg,/content/proyectoFinal/dataset_images/aug_right_15b300d7427749d7aa54286e3378a8fb.jpg,0.23644394508887853,30.0,0.0,-1.5707953291934993
/content/proyectoFinal/dataset_images/aug_center_b0832ce1c8a64925a74e83bc973ad0fe.jpg,/content/proyectoFinal/dataset_images/aug_left_b0832ce1c8a64925a74e83bc973ad0fe.jpg,/content/proyectoFinal/dataset_images/aug_right_b0832ce1c8a64925a74e83bc973ad0fe.jpg,0.11912086301906605,30.0,0.0,-1.570795329229388
/content/proyectoFinal/dataset_images/aug_center_8bf5a13643b242139d5338ba6d0f9816.jpg,/content/proyectoFinal/dataset_images/aug_left_8bf5a13643b242139d5338ba6d0f9816.jpg,/content/proyectoFinal/dataset_images/aug_right_8bf5a13643b242139d5338ba6d0f9816.jpg,-0.37620915996453796,30.0,0.0,-1.5707953292607444
/content/proyectoFinal/dataset_images/aug_center_4940de5ce97f491296d5a38258c409d6.jpg,/content/proyectoFinal/dataset_images/aug_left_4940de5ce97f491296d5a38258c409d6.jpg,/content/proyectoFinal/dataset_images/aug_right_4940de5ce97f491296d5a38258c409d6.jpg,0.1522458728553764,30.0,0.0,-1.5707953292987058
/content/proyectoFinal/dataset_images/aug_center_4eac797dfbe94dfb80148b45a2a54757.jpg,/content/proyectoFinal/dataset_images/aug_left_4eac797dfbe94dfb80148b45a2a54757.jpg,/content/proyectoFinal/dataset_images/aug_right_4eac797dfbe94dfb80148b45a2a54757.jpg,-0.4198223324384476,30.0,0.0,-1.570795329337203
/content/proyectoFinal/dataset_images/aug_center_2348c069356c48739edd1ca2b52be391.jpg,/content/proyectoFinal/dataset_images/aug_left_2348c069356c48739edd1ca2b52be391.jpg,/content/proyectoFinal/dataset_images/aug_right_2348c069356c48739edd1ca2b52be391.jpg,-0.17844524670327966,30.0,0.0,-1.570795329370821
/content/proyectoFinal/dataset_images/aug_center_37389dc6694e4c1dba83404ca58b8c84.jpg,/content/proyectoFinal/dataset_images/aug_left_37389dc6694e4c1dba83404ca58b8c84.jpg,/content/proyectoFinal/dataset_images/aug_right_37389dc6694e4c1dba83404ca58b8c84.jpg,0.15174568509980205,30.0,0.0,-1.570795329410953
/content/proyectoFinal/dataset_images/aug_center_4476afdb539d4bed9e26990f7bd21c2f.jpg,/content/proyectoFinal/dataset_images/aug_left_4476afdb539d4bed9e26990f7bd21c2f.jpg,/content/proyectoFinal/dataset_images/aug_right_4476afdb539d4bed9e26990f7bd21c2f.jpg,-0.19814772717608872,30.0,0.0,-1.5707953294438324
/content/proyectoFinal/dataset_images/aug_center_937948cacab44843a9c92264470062da.jpg,/content/proyectoFinal/dataset_images/aug_left_937948cacab44843a9c92264470062da.jpg,/content/proyectoFinal/dataset_images/aug_right_937948cacab44843a9c92264470062da.jpg,0.34484792128982666,30.0,0.0,-1.5707953294807668
/content/proyectoFinal/dataset_images/aug_center_a1b652cf0575483c9b09f7b843e516db.jpg,/content/proyectoFinal/dataset_images/aug_left_a1b652cf0575483c9b09f7b843e516db.jpg,/content/proyectoFinal/dataset_images/aug_right_a1b652cf0575483c9b09f7b843e516db.jpg,-0.19888446274377192,30.0,0.0,-1.5707953295216133
/content/proyectoFinal/dataset_images/aug_center_1ee67cc31ae340daab297aecca7b8298.jpg,/content/proyectoFinal/dataset_images/aug_left_1ee67cc31ae340daab297aecca7b8298.jpg,/content/proyectoFinal/dataset_images/aug_right_1ee67cc31ae340daab297aecca7b8298.jpg,-0.23118503972278803,30.0,0.0,-1.5707953295549568
/content/proyectoFinal/dataset_images/aug_center_46a47ced2df749138c9aad862519a6ab.jpg,/content/proyectoFinal/dataset_images/aug_left_46a47ced2df749138c9aad862519a6ab.jpg,/content/proyectoFinal/dataset_images/aug_right_46a47ced2df749138c9aad862519a6ab.jpg,0.08799843413636488,30.0,0.0,-1.5707953295955883
/content/proyectoFinal/dataset_images/aug_center_fc12286e188e4bf5996d24eaef9069b0.jpg,/content/proyectoFinal/dataset_images/aug_left_fc12286e188e4bf5996d24eaef9069b0.jpg,/content/proyectoFinal/dataset_images/aug_right_fc12286e188e4bf5996d24eaef9069b0.jpg,0.2902907561877339,30.0,0.0,-1.5707953296287869
/content/proyectoFinal/dataset_images/aug_center_3dc20ade9cf14f64827d70b2c7c9be91.jpg,/content/proyectoFinal/dataset_images/aug_left_3dc20ade9cf14f64827d70b2c7c9be91.jpg,/content/proyectoFinal/dataset_images/aug_right_3dc20ade9cf14f64827d70b2c7c9be91.jpg,-0.10396913660469594,30.0,0.0,-1.5707953296657204
/content/proyectoFinal/dataset_images/aug_center_7e37f50b466c4019a571d6bb19eca2e7.jpg,/content/proyectoFinal/dataset_images/aug_left_7e37f50b466c4019a571d6bb19eca2e7.jpg,/content/proyectoFinal/dataset_images/aug_right_7e37f50b466c4019a571d6bb19eca2e7.jpg,-0.30581935374422425,30.0,0.0,-1.5707953297026915
/content/proyectoFinal/dataset_images/aug_center_7e9cc9d0c208472d8735fdc7ef38e283.jpg,/content/proyectoFinal/dataset_images/aug_left_7e9cc9d0c208472d8735fdc7ef38e283.jpg,/content/proyectoFinal/dataset_images/aug_right_7e9cc9d0c208472d8735fdc7ef38e283.jpg,-0.2676475221112641,30.0,0.0,-1.570795329735979
/content/proyectoFinal/dataset_images/aug_center_7b7d5afec2b847f8b74ab3c9d8523fa6.jpg,/content/proyectoFinal/dataset_images/aug_left_7b7d5afec2b847f8b74ab3c9d8523fa6.jpg,/content/proyectoFinal/dataset_images/aug_right_7b7d5afec2b847f8b74ab3c9d8523fa6.jpg,-0.6268277164390232,30.0,0.0,-1.5706632066598845
/content/proyectoFinal/dataset_images/aug_center_b6f68046197446b7aa81d5e10573cd96.jpg,/content/proyectoFinal/dataset_images/aug_left_b6f68046197446b7aa81d5e10573cd96.jpg,/content/proyectoFinal/dataset_images/aug_right_b6f68046197446b7aa81d5e10573cd96.jpg,0.2888739981701446,30.0,0.0,-1.5557795729127468
/content/proyectoFinal/dataset_images/aug_center_da70826370c54b78a73ac88f23a8d5a3.jpg,/content/proyectoFinal/dataset_images/aug_left_da70826370c54b78a73ac88f23a8d5a3.jpg,/content/proyectoFinal/dataset_images/aug_right_da70826370c54b78a73ac88f23a8d5a3.jpg,0.5017541646807766,30.0,0.0,-1.508186894450167
/content/proyectoFinal/dataset_images/aug_center_f72f2e4a70294893b49aca4813859bbe.jpg,/content/proyectoFinal/dataset_images/aug_left_f72f2e4a70294893b49aca4813859bbe.jpg,/content/proyectoFinal/dataset_images/aug_right_f72f2e4a70294893b49aca4813859bbe.jpg,0.1203310173489284,30.0,0.0,-1.485211834619585
/content/proyectoFinal/dataset_images/aug_center_16c6c15e5ec748a4af39c68d0b403487.jpg,/content/proyectoFinal/dataset_images/aug_left_16c6c15e5ec748a4af39c68d0b403487.jpg,/content/proyectoFinal/dataset_images/aug_right_16c6c15e5ec748a4af39c68d0b403487.jpg,0.18419197403022147,30.0,0.0,-1.478171344196196
/content/proyectoFinal/dataset_images/aug_center_508e7f04818a4925a4479855967c11c1.jpg,/content/proyectoFinal/dataset_images/aug_left_508e7f04818a4925a4479855967c11c1.jpg,/content/proyectoFinal/dataset_images/aug_right_508e7f04818a4925a4479855967c11c1.jpg,-0.44256689486442996,30.0,0.0,-1.474848853239763
/content/proyectoFinal/dataset_images/aug_center_4c300c8f3acc4367aa31307484e0392c.jpg,/content/proyectoFinal/dataset_images/aug_left_4c300c8f3acc4367aa31307484e0392c.jpg,/content/proyectoFinal/dataset_images/aug_right_4c300c8f3acc4367aa31307484e0392c.jpg,-0.4111017674776717,30.0,0.0,-1.473875714556642
/content/proyectoFinal/dataset_images/aug_center_d7a554c8e8c740eb9618b19ed1ae0ea9.jpg,/content/proyectoFinal/dataset_images/aug_left_d7a554c8e8c740eb9618b19ed1ae0ea9.jpg,/content/proyectoFinal/dataset_images/aug_right_d7a554c8e8c740eb9618b19ed1ae0ea9.jpg,-0.34118262355686935,30.0,0.0,-1.473467117128485
/content/proyectoFinal/dataset_images/aug_center_b03b448196184af191cc37e39bf734d6.jpg,/content/proyectoFinal/dataset_images/aug_left_b03b448196184af191cc37e39bf734d6.jpg,/content/proyectoFinal/dataset_images/aug_right_b03b448196184af191cc37e39bf734d6.jpg,0.3213552639241134,30.0,0.0,-1.4733157046854168
/content/proyectoFinal/dataset_images/aug_center_df2102b436da48dfab028adaa62baa21.jpg,/content/proyectoFinal/dataset_images/aug_left_df2102b436da48dfab028adaa62baa21.jpg,/content/proyectoFinal/dataset_images/aug_right_df2102b436da48dfab028adaa62baa21.jpg,-0.6254662763792762,30.0,0.0,-1.4723266894405245
/content/proyectoFinal/dataset_images/aug_center_791cf7ed3038412cbaa3c1002407f89a.jpg,/content/proyectoFinal/dataset_images/aug_left_791cf7ed3038412cbaa3c1002407f89a.jpg,/content/proyectoFinal/dataset_images/aug_right_791cf7ed3038412cbaa3c1002407f89a.jpg,-0.4384545482514085,30.0,0.0,-1.4456412794559002
/content/proyectoFinal/dataset_images/aug_center_2ed95eab61a649208d6d79c16f501b3f.jpg,/content/proyectoFinal/dataset_images/aug_left_2ed95eab61a649208d6d79c16f501b3f.jpg,/content/proyectoFinal/dataset_images/aug_right_2ed95eab61a649208d6d79c16f501b3f.jpg,0.1343107961108595,30.0,0.0,-1.383631805375476
/content/proyectoFinal/dataset_images/aug_center_4b41adf05807400d8d6aa214cda68416.jpg,/content/proyectoFinal/dataset_images/aug_left_4b41adf05807400d8d6aa214cda68416.jpg,/content/proyectoFinal/dataset_images/aug_right_4b41adf05807400d8d6aa214cda68416.jpg,-0.2782368511118728,30.0,0.0,-1.3262443488519062
/content/proyectoFinal/dataset_images/aug_center_9c1ddf9c200047ce9bd43f74a4ecc5b5.jpg,/content/proyectoFinal/dataset_images/aug_left_9c1ddf9c200047ce9bd43f74a4ecc5b5.jpg,/content/proyectoFinal/dataset_images/aug_right_9c1ddf9c200047ce9bd43f74a4ecc5b5.jpg,-0.41391215701427764,30.0,0.0,-1.3075790359527728
/content/proyectoFinal/dataset_images/aug_center_a06807caa5a247c6904171f4b4e40ada.jpg,/content/proyectoFinal/dataset_images/aug_left_a06807caa5a247c6904171f4b4e40ada.jpg,/content/proyectoFinal/dataset_images/aug_right_a06807caa5a247c6904171f4b4e40ada.jpg,-0.053450566927598246,30.0,0.0,-1.299605549977304
/content/proyectoFinal/dataset_images/aug_center_c1eff773c1354a0aaf435e211aa4e555.jpg,/content/proyectoFinal/dataset_images/aug_left_c1eff773c1354a0aaf435e211aa4e555.jpg,/content/proyectoFinal/dataset_images/aug_right_c1eff773c1354a0aaf435e211aa4e555.jpg,0.11461099797456534,30.0,0.0,-1.2966534398889722
/content/proyectoFinal/dataset_images/aug_center_eb3dd0b05a4e4af989f5391195bddf56.jpg,/content/proyectoFinal/dataset_images/aug_left_eb3dd0b05a4e4af989f5391195bddf56.jpg,/content/proyectoFinal/dataset_images/aug_right_eb3dd0b05a4e4af989f5391195bddf56.jpg,-0.47383509399785617,30.0,0.0,-1.2939234861993574
/content/proyectoFinal/dataset_images/aug_center_85612db4e7584e108d5d99902a855eee.jpg,/content/proyectoFinal/dataset_images/aug_left_85612db4e7584e108d5d99902a855eee.jpg,/content/proyectoFinal/dataset_images/aug_right_85612db4e7584e108d5d99902a855eee.jpg,0.06800752614428696,30.0,0.0,-1.256747922559575
/content/proyectoFinal/dataset_images/aug_center_eea1c88e8cb14c1d93684f2d74b7ed3a.jpg,/content/proyectoFinal/dataset_images/aug_left_eea1c88e8cb14c1d93684f2d74b7ed3a.jpg,/content/proyectoFinal/dataset_images/aug_right_eea1c88e8cb14c1d93684f2d74b7ed3a.jpg,-0.18871774025501054,30.0,0.0,-1.2132690634966812
/content/proyectoFinal/dataset_images/aug_center_cdb8b573fa714897a1337cd6e35b10f0.jpg,/content/proyectoFinal/dataset_images/aug_left_cdb8b573fa714897a1337cd6e35b10f0.jpg,/content/proyectoFinal/dataset_images/aug_right_cdb8b573fa714897a1337cd6e35b10f0.jpg,-0.22673403466638029,30.0,0.0,-1.1810943709569273
/content/proyectoFinal/dataset_images/aug_center_dd99b56470194106b3e25e8711e5787a.jpg,/content/proyectoFinal/dataset_images/aug_left_dd99b56470194106b3e25e8711e5787a.jpg,/content/proyectoFinal/dataset_images/aug_right_dd99b56470194106b3e25e8711e5787a.jpg,-0.19698383228716657,30.0,0.0,-1.1699706950850468
/content/proyectoFinal/dataset_images/aug_center_d76b5936a83e4c4a832cb54b0118ed0f.jpg,/content/proyectoFinal/dataset_images/aug_left_d76b5936a83e4c4a832cb54b0118ed0f.jpg,/content/proyectoFinal/dataset_images/aug_right_d76b5936a83e4c4a832cb54b0118ed0f.jpg,0.3284677591150431,30.0,0.0,-1.1665969512228311
/content/proyectoFinal/dataset_images/aug_center_9ff9ff1a233244d597f3f131edf5a8c8.jpg,/content/proyectoFinal/dataset_images/aug_left_9ff9ff1a233244d597f3f131edf5a8c8.jpg,/content/proyectoFinal/dataset_images/aug_right_9ff9ff1a233244d597f3f131edf5a8c8.jpg,0.13535917849879092,30.0,0.0,-1.165071342366666
/content/proyectoFinal/dataset_images/aug_center_03ec7abd42cd447095d7377c34c83fe5.jpg,/content/proyectoFinal/dataset_images/aug_left_03ec7abd42cd447095d7377c34c83fe5.jpg,/content/proyectoFinal/dataset_images/aug_right_03ec7abd42cd447095d7377c34c83fe5.jpg,-0.35652518480686396,30.0,0.0,-1.164630666016932
/content/proyectoFinal/dataset_images/aug_center_64c5218f618d49149b384bb4bc707bf6.jpg,/content/proyectoFinal/dataset_images/aug_left_64c5218f618d49149b384bb4bc707bf6.jpg,/content/proyectoFinal/dataset_images/aug_right_64c5218f618d49149b384bb4bc707bf6.jpg,-0.2316697575916596,30.0,0.0,-1.1644383046009603
/content/proyectoFinal/dataset_images/aug_center_a7397dfbab6c4d6e854169b4187b6a44.jpg,/content/proyectoFinal/dataset_images/aug_left_a7397dfbab6c4d6e854169b4187b6a44.jpg,/content/proyectoFinal/dataset_images/aug_right_a7397dfbab6c4d6e854169b4187b6a44.jpg,-0.2078766515245233,30.0,0.0,-1.164361441946387
/content/proyectoFinal/dataset_images/aug_center_d74d2cd4e4204c998f741911614da31c.jpg,/content/proyectoFinal/dataset_images/aug_left_d74d2cd4e4204c998f741911614da31c.jpg,/content/proyectoFinal/dataset_images/aug_right_d74d2cd4e4204c998f741911614da31c.jpg,-0.182285550054434,30.0,0.0,-1.1643392620585695
/content/proyectoFinal/dataset_images/aug_center_93493ae019c24a39bfa838364d8668b7.jpg,/content/proyectoFinal/dataset_images/aug_left_93493ae019c24a39bfa838364d8668b7.jpg,/content/proyectoFinal/dataset_images/aug_right_93493ae019c24a39bfa838364d8668b7.jpg,0.11961802022311091,30.0,0.0,-1.1626192218389957
/content/proyectoFinal/dataset_images/aug_center_506904c870a9425e9fddaaf4d4fd4456.jpg,/content/proyectoFinal/dataset_images/aug_left_506904c870a9425e9fddaaf4d4fd4456.jpg,/content/proyectoFinal/dataset_images/aug_right_506904c870a9425e9fddaaf4d4fd4456.jpg,-0.5429218671343196,30.0,0.0,-1.1377812184741236
/content/proyectoFinal/dataset_images/aug_center_ef37dfa7b9a3400eb3150e89b5ea6bd2.jpg,/content/proyectoFinal/dataset_images/aug_left_ef37dfa7b9a3400eb3150e89b5ea6bd2.jpg,/content/proyectoFinal/dataset_images/aug_right_ef37dfa7b9a3400eb3150e89b5ea6bd2.jpg,0.028647279387788327,30.0,0.0,-1.0895648957474942
/content/proyectoFinal/dataset_images/aug_center_fcaba2b19e4d4d46b5aadb784777818e.jpg,/content/proyectoFinal/dataset_images/aug_left_fcaba2b19e4d4d46b5aadb784777818e.jpg,/content/proyectoFinal/dataset_images/aug_right_fcaba2b19e4d4d46b5aadb784777818e.jpg,0.47541910206234017,30.0,0.0,-1.0589140530028982
/content/proyectoFinal/dataset_images/aug_center_6cf8ef63c6d748e0be1906b3b5e2b7ab.jpg,/content/proyectoFinal/dataset_images/aug_left_6cf8ef63c6d748e0be1906b3b5e2b7ab.jpg,/content/proyectoFinal/dataset_images/aug_right_6cf8ef63c6d748e0be1906b3b5e2b7ab.jpg,0.3470902840832054,30.0,0.0,-1.048970462878912
/content/proyectoFinal/dataset_images/aug_center_47d7d77df3934bd385b4f252f7fb32b7.jpg,/content/proyectoFinal/dataset_images/aug_left_47d7d77df3934bd385b4f252f7fb32b7.jpg,/content/proyectoFinal/dataset_images/aug_right_47d7d77df3934bd385b4f252f7fb32b7.jpg,0.427436126484577,30.0,0.0,-1.045007203447993
/content/proyectoFinal/dataset_images/aug_center_f56d2a0e89bf40f389eecf80d1373cbf.jpg,/content/proyectoFinal/dataset_images/aug_left_f56d2a0e89bf40f389eecf80d1373cbf.jpg,/content/proyectoFinal/dataset_images/aug_right_f56d2a0e89bf40f389eecf80d1373cbf.jpg,0.12342283041723737,30.0,0.0,-1.04384475199093
/content/proyectoFinal/dataset_images/aug_center_eabf364e8334440cbee5525af30339e2.jpg,/content/proyectoFinal/dataset_images/aug_left_eabf364e8334440cbee5525af30339e2.jpg,/content/proyectoFinal/dataset_images/aug_right_eabf364e8334440cbee5525af30339e2.jpg,0.20530466772065437,30.0,0.0,-1.0433258053524996
/content/proyectoFinal/dataset_images/aug_center_843b2e6e4d154a5092caa0a299b28884.jpg,/content/proyectoFinal/dataset_images/aug_left_843b2e6e4d154a5092caa0a299b28884.jpg,/content/proyectoFinal/dataset_images/aug_right_843b2e6e4d154a5092caa0a299b28884.jpg,-0.37119946011046695,30.0,0.0,-1.0431712138896614
/content/proyectoFinal/dataset_images/aug_center_e25907a8f7394dabbf82ce5dc9d5c808.jpg,/content/proyectoFinal/dataset_images/aug_left_e25907a8f7394dabbf82ce5dc9d5c808.jpg,/content/proyectoFinal/dataset_images/aug_right_e25907a8f7394dabbf82ce5dc9d5c808.jpg,-0.3034353149740413,30.0,0.0,-1.0431023676992537
/content/proyectoFinal/dataset_images/aug_center_2310428213ce417cadd28e403ad900a2.jpg,/content/proyectoFinal/dataset_images/aug_left_2310428213ce417cadd28e403ad900a2.jpg,/content/proyectoFinal/dataset_images/aug_right_2310428213ce417cadd28e403ad900a2.jpg,0.025607006834586388,30.0,0.0,-1.0345536145889112
/content/proyectoFinal/dataset_images/aug_center_f9f7101a9bee4b16883d2b2e5e4282cd.jpg,/content/proyectoFinal/dataset_images/aug_left_f9f7101a9bee4b16883d2b2e5e4282cd.jpg,/content/proyectoFinal/dataset_images/aug_right_f9f7101a9bee4b16883d2b2e5e4282cd.jpg,-0.3825129028424589,30.0,0.0,-1.000764707512434
/content/proyectoFinal/dataset_images/aug_center_85a15568b1fd4232809ff1a7a34e5e3b.jpg,/content/proyectoFinal/dataset_images/aug_left_85a15568b1fd4232809ff1a7a34e5e3b.jpg,/content/proyectoFinal/dataset_images/aug_right_85a15568b1fd4232809ff1a7a34e5e3b.jpg,0.2973192687620129,30.0,0.0,-0.9610575133302296
/content/proyectoFinal/dataset_images/aug_center_f30247f418514dd8abcecf5fc7d34a65.jpg,/content/proyectoFinal/dataset_images/aug_left_f30247f418514dd8abcecf5fc7d34a65.jpg,/content/proyectoFinal/dataset_images/aug_right_f30247f418514dd8abcecf5fc7d34a65.jpg,-0.17910303578257844,30.0,0.0,-0.9488330292611868
/content/proyectoFinal/dataset_images/aug_center_41efd1f5c4c948ff8581f2947c32a20c.jpg,/content/proyectoFinal/dataset_images/aug_left_41efd1f5c4c948ff8581f2947c32a20c.jpg,/content/proyectoFinal/dataset_images/aug_right_41efd1f5c4c948ff8581f2947c32a20c.jpg,-0.367045742940498,30.0,0.0,-0.9434504062309692
/content/proyectoFinal/dataset_images/aug_center_f036c15b685b4a75a268f2a961025e48.jpg,/content/proyectoFinal/dataset_images/aug_left_f036c15b685b4a75a268f2a961025e48.jpg,/content/proyectoFinal/dataset_images/aug_right_f036c15b685b4a75a268f2a961025e48.jpg,0.041308439756461285,30.0,0.0,-0.9413529109548008
/content/proyectoFinal/dataset_images/aug_center_935ebf8b79664177a09f73e84921deca.jpg,/content/proyectoFinal/dataset_images/aug_left_935ebf8b79664177a09f73e84921deca.jpg,/content/proyectoFinal/dataset_images/aug_right_935ebf8b79664177a09f73e84921deca.jpg,-0.5094530229858949,30.0,0.0,-0.9363461342281456
