center,left,right,steering,throttle,reverse,speed
dataset_images/center_f6d1877b3e0749fa961a5c7d4a99022f.jpg,dataset_images/left_f6d1877b3e0749fa961a5c7d4a99022f.jpg,dataset_images/right_f6d1877b3e0749fa961a5c7d4a99022f.jpg,0.0,30.0,0.0,-1.507476751501738
dataset_images/center_a0d4748e7e704792ad17ee5c530e7717.jpg,dataset_images/left_a0d4748e7e704792ad17ee5c530e7717.jpg,dataset_images/right_a0d4748e7e704792ad17ee5c530e7717.jpg,0.0,30.0,0.0,-1.5074767526880513
dataset_images/center_3b6501c2d121466c8335bcf641b0f36d.jpg,dataset_images/left_3b6501c2d121466c8335bcf641b0f36d.jpg,dataset_images/right_3b6501c2d121466c8335bcf641b0f36d.jpg,0.0,30.0,0.0,-1.507476750457448
dataset_images/center_723491b70d6b4ecdb712ba28146b06ae.jpg,dataset_images/left_723491b70d6b4ecdb712ba28146b06ae.jpg,dataset_images/right_723491b70d6b4ecdb712ba28146b06ae.jpg,0.0,30.0,0.0,-1.5074767516380838
dataset_images/center_5d3b6a963040444eb017511bf9f02ab5.jpg,dataset_images/left_5d3b6a963040444eb017511bf9f02ab5.jpg,dataset_images/right_5d3b6a963040444eb017511bf9f02ab5.jpg,0.0,30.0,0.0,-1.50747675258305
dataset_images/center_501b3c4efbfe4dd6927e516da8b85761.jpg,dataset_images/left_501b3c4efbfe4dd6927e516da8b85761.jpg,dataset_images/right_501b3c4efbfe4dd6927e516da8b85761.jpg,0.0,30.0,0.0,-1.507476750398738
dataset_images/center_c1ee59274a45417a9493fcfedaad3c60.jpg,dataset_images/left_c1ee59274a45417a9493fcfedaad3c60.jpg,dataset_images/right_c1ee59274a45417a9493fcfedaad3c60.jpg,0.0,30.0,0.0,-1.5074767518965693
dataset_images/center_5415dfe318d4434695c18b44208a8e12.jpg,dataset_images/left_5415dfe318d4434695c18b44208a8e12.jpg,dataset_images/right_5415dfe318d4434695c18b44208a8e12.jpg,0.0,30.0,0.0,-1.5074767521724388
dataset_images/center_1b8db1ae9ff645d6bff7c5e9a6bdb5ee.jpg,dataset_images/left_1b8db1ae9ff645d6bff7c5e9a6bdb5ee.jpg,dataset_images/right_1b8db1ae9ff645d6bff7c5e9a6bdb5ee.jpg,0.0,30.0,0.0,-1.5074767505134041
dataset_images/center_5e455dd09e584484baf9c80f7f027f4c.jpg,dataset_images/left_5e455dd09e584484baf9c80f7f027f4c.jpg,dataset_images/right_5e455dd09e584484baf9c80f7f027f4c.jpg,0.0,30.0,0.0,-1.5074767524101735
dataset_images/center_042edaf373a24d338840c25be8e002f1.jpg,dataset_images/left_042edaf373a24d338840c25be8e002f1.jpg,dataset_images/right_042edaf373a24d338840c25be8e002f1.jpg,0.0,30.0,0.0,-1.5074767518556638
dataset_images/center_1e90f0eef5eb4747a10cb83f7a6a2e3c.jpg,dataset_images/left_1e90f0eef5eb4747a10cb83f7a6a2e3c.jpg,dataset_images/right_1e90f0eef5eb4747a10cb83f7a6a2e3c.jpg,0.0,30.0,0.0,-1.507476750668382
dataset_images/center_c1fa5f02ea4748cf999e37c1728ae93b.jpg,dataset_images/left_c1fa5f02ea4748cf999e37c1728ae93b.jpg,dataset_images/right_c1fa5f02ea4748cf999e37c1728ae93b.jpg,0.0,30.0,0.0,-1.50747675294998
dataset_images/center_d46b05b9716f4acb8c7f6097eb873e27.jpg,dataset_images/left_d46b05b9716f4acb8c7f6097eb873e27.jpg,dataset_images/right_d46b05b9716f4acb8c7f6097eb873e27.jpg,0.0,30.0,0.0,-1.507476751526652
dataset_images/center_e7a14b042604443994299b7cfe16311e.jpg,dataset_images/left_e7a14b042604443994299b7cfe16311e.jpg,dataset_images/right_e7a14b042604443994299b7cfe16311e.jpg,0.0,30.0,0.0,-1.5074767510035691
dataset_images/center_feaacc52e3e74efbb7413ec3859cf091.jpg,dataset_images/left_feaacc52e3e74efbb7413ec3859cf091.jpg,dataset_images/right_feaacc52e3e74efbb7413ec3859cf091.jpg,0.0,30.0,0.0,-1.5074767531353033
dataset_images/center_b4d59f4d133e487b9622a545a290b3ef.jpg,dataset_images/left_b4d59f4d133e487b9622a545a290b3ef.jpg,dataset_images/right_b4d59f4d133e487b9622a545a290b3ef.jpg,0.0,30.0,0.0,-1.5074767514658982
dataset_images/center_9eb305f3270b4740a6ac334fd6053c70.jpg,dataset_images/left_9eb305f3270b4740a6ac334fd6053c70.jpg,dataset_images/right_9eb305f3270b4740a6ac334fd6053c70.jpg,0.0,30.0,0.0,-1.5074767517119938
dataset_images/center_41570e34d37b4857b7044ee8ab79e1a1.jpg,dataset_images/left_41570e34d37b4857b7044ee8ab79e1a1.jpg,dataset_images/right_41570e34d37b4857b7044ee8ab79e1a1.jpg,0.0,30.0,0.0,-1.507476753156668
dataset_images/center_32b067872b29495e96e22a6145c726c8.jpg,dataset_images/left_32b067872b29495e96e22a6145c726c8.jpg,dataset_images/right_32b067872b29495e96e22a6145c726c8.jpg,0.28,30.0,0.0,-1.5141706278336986
dataset_images/center_c446e0f7270740bf9a5bcdc94604813e.jpg,dataset_images/left_c446e0f7270740bf9a5bcdc94604813e.jpg,dataset_images/right_c446e0f7270740bf9a5bcdc94604813e.jpg,0.16,30.0,0.0,-1.5728177299157955
dataset_images/center_a2ee0f8e18da4b47aeee7c298379323c.jpg,dataset_images/left_a2ee0f8e18da4b47aeee7c298379323c.jpg,dataset_images/right_a2ee0f8e18da4b47aeee7c298379323c.jpg,0.31000000000000005,30.0,0.0,-1.6337502475390602
dataset_images/center_a59dc9cd0cce4c5f8caf940468d57dd3.jpg,dataset_images/left_a59dc9cd0cce4c5f8caf940468d57dd3.jpg,dataset_images/right_a59dc9cd0cce4c5f8caf940468d57dd3.jpg,0.0,30.0,0.0,-1.7045105858791871
dataset_images/center_3cb0e220f1f74e368fc22a2a0077d1db.jpg,dataset_images/left_3cb0e220f1f74e368fc22a2a0077d1db.jpg,dataset_images/right_3cb0e220f1f74e368fc22a2a0077d1db.jpg,0.0,30.0,0.0,-1.7349206818427187
dataset_images/center_9a8b31ecb28b4207a55af94b6ff1d72c.jpg,dataset_images/left_9a8b31ecb28b4207a55af94b6ff1d72c.jpg,dataset_images/right_9a8b31ecb28b4207a55af94b6ff1d72c.jpg,0.0,30.0,0.0,-1.7443416499392639
dataset_images/center_9a6820e6652b425fa1e4ed227df59833.jpg,dataset_images/left_9a6820e6652b425fa1e4ed227df59833.jpg,dataset_images/right_9a6820e6652b425fa1e4ed227df59833.jpg,0.0,30.0,0.0,-1.7487249105791343
dataset_images/center_ba89a91cd5064f24885ce4f48fc01108.jpg,dataset_images/left_ba89a91cd5064f24885ce4f48fc01108.jpg,dataset_images/right_ba89a91cd5064f24885ce4f48fc01108.jpg,0.0,30.0,0.0,-1.7500069470389183
dataset_images/center_fe497c76acc4495386571927c151d3a4.jpg,dataset_images/left_fe497c76acc4495386571927c151d3a4.jpg,dataset_images/right_fe497c76acc4495386571927c151d3a4.jpg,0.0,30.0,0.0,-1.7505516053804515
dataset_images/center_feaa00b569e44c3b8e5d48260c14fb64.jpg,dataset_images/left_feaa00b569e44c3b8e5d48260c14fb64.jpg,dataset_images/right_feaa00b569e44c3b8e5d48260c14fb64.jpg,0.03,30.0,0.0,-1.75075529699355
dataset_images/center_5037841166f84b87b3fb041d90c7d2cd.jpg,dataset_images/left_5037841166f84b87b3fb041d90c7d2cd.jpg,dataset_images/right_5037841166f84b87b3fb041d90c7d2cd.jpg,0.16,30.0,0.0,-1.759272379180465
dataset_images/center_6cb0abcf9f8843af95dc232fc0f7281b.jpg,dataset_images/left_6cb0abcf9f8843af95dc232fc0f7281b.jpg,dataset_images/right_6cb0abcf9f8843af95dc232fc0f7281b.jpg,0.4900000000000002,30.0,0.0,-1.8041321202244
dataset_images/center_3bde0e235dd64577beb6ffb490da472e.jpg,dataset_images/left_3bde0e235dd64577beb6ffb490da472e.jpg,dataset_images/right_3bde0e235dd64577beb6ffb490da472e.jpg,0.31000000000000005,30.0,0.0,-1.8706353990682618
dataset_images/center_f36fc1d9197a478b8aabc42130baa98a.jpg,dataset_images/left_f36fc1d9197a478b8aabc42130baa98a.jpg,dataset_images/right_f36fc1d9197a478b8aabc42130baa98a.jpg,0.1,30.0,0.0,-1.96077715162047
dataset_images/center_037d4673475348a391d2bb3f7ae2a024.jpg,dataset_images/left_037d4673475348a391d2bb3f7ae2a024.jpg,dataset_images/right_037d4673475348a391d2bb3f7ae2a024.jpg,0.0,30.0,0.0,-2.0226478893879114
dataset_images/center_1d67981f61bc4314a3dd7ba308d37c5d.jpg,dataset_images/left_1d67981f61bc4314a3dd7ba308d37c5d.jpg,dataset_images/right_1d67981f61bc4314a3dd7ba308d37c5d.jpg,0.0,30.0,0.0,-2.0475170980134307
dataset_images/center_4df1ac349fae45f9a7cb9f94b54abc51.jpg,dataset_images/left_4df1ac349fae45f9a7cb9f94b54abc51.jpg,dataset_images/right_4df1ac349fae45f9a7cb9f94b54abc51.jpg,0.0,30.0,0.0,-2.0563174073615316
dataset_images/center_9d65c052dd45401ab133a8452f2b2d22.jpg,dataset_images/left_9d65c052dd45401ab133a8452f2b2d22.jpg,dataset_images/right_9d65c052dd45401ab133a8452f2b2d22.jpg,0.0,30.0,0.0,-2.0589698760307713
dataset_images/center_e78773eb6b054158bed47b3edfd29639.jpg,dataset_images/left_e78773eb6b054158bed47b3edfd29639.jpg,dataset_images/right_e78773eb6b054158bed47b3edfd29639.jpg,0.0,30.0,0.0,-2.0601620733229846
dataset_images/center_d6b7b2a119fe4ec0b9a58d5c20ea1475.jpg,dataset_images/left_d6b7b2a119fe4ec0b9a58d5c20ea1475.jpg,dataset_images/right_d6b7b2a119fe4ec0b9a58d5c20ea1475.jpg,0.03,30.0,0.0,-2.0605343540781558
dataset_images/center_b7f8ad3415724be9802230c489069ca6.jpg,dataset_images/left_b7f8ad3415724be9802230c489069ca6.jpg,dataset_images/right_b7f8ad3415724be9802230c489069ca6.jpg,0.33000000000000007,30.0,0.0,-2.0719966506404974
dataset_images/center_55b97e5d45424fb7a96559a68ba494c3.jpg,dataset_images/left_55b97e5d45424fb7a96559a68ba494c3.jpg,dataset_images/right_55b97e5d45424fb7a96559a68ba494c3.jpg,0.31000000000000005,30.0,0.0,-2.126823503536459
dataset_images/center_dc5b23152e804c6bbe9bfd4b75031dc2.jpg,dataset_images/left_dc5b23152e804c6bbe9bfd4b75031dc2.jpg,dataset_images/right_dc5b23152e804c6bbe9bfd4b75031dc2.jpg,0.3700000000000001,30.0,0.0,-2.197358305143304
dataset_images/center_96faa958bbdc488a98a54c918b5d7066.jpg,dataset_images/left_96faa958bbdc488a98a54c918b5d7066.jpg,dataset_images/right_96faa958bbdc488a98a54c918b5d7066.jpg,0.0,30.0,0.0,-2.2706789506315586
dataset_images/center_c57256c5a23b41459daafb6d3ef4ced3.jpg,dataset_images/left_c57256c5a23b41459daafb6d3ef4ced3.jpg,dataset_images/right_c57256c5a23b41459daafb6d3ef4ced3.jpg,0.0,30.0,0.0,-2.2921639288149556
dataset_images/center_fde35a1cad5d4c76b9b62ed025ac1c05.jpg,dataset_images/left_fde35a1cad5d4c76b9b62ed025ac1c05.jpg,dataset_images/right_fde35a1cad5d4c76b9b62ed025ac1c05.jpg,0.0,30.0,0.0,-2.3009856924468925
dataset_images/center_5acccec55a6e4932aa012d648372efac.jpg,dataset_images/left_5acccec55a6e4932aa012d648372efac.jpg,dataset_images/right_5acccec55a6e4932aa012d648372efac.jpg,0.0,30.0,0.0,-2.3038236758840345
dataset_images/center_7710057c409c4c418325b29bbcfe326e.jpg,dataset_images/left_7710057c409c4c418325b29bbcfe326e.jpg,dataset_images/right_7710057c409c4c418325b29bbcfe326e.jpg,0.0,30.0,0.0,-2.3048486312218475
dataset_images/center_62608c9b93a44ab78760e7b39a230edf.jpg,dataset_images/left_62608c9b93a44ab78760e7b39a230edf.jpg,dataset_images/right_62608c9b93a44ab78760e7b39a230edf.jpg,0.0,30.0,0.0,-2.3052198837861417
dataset_images/center_adb1b4ee28bc4342a5b0d8527086a8da.jpg,dataset_images/left_adb1b4ee28bc4342a5b0d8527086a8da.jpg,dataset_images/right_adb1b4ee28bc4342a5b0d8527086a8da.jpg,0.0,30.0,0.0,-2.305351526245141
dataset_images/center_15b43d3dd0b34e27a9106383699b6d38.jpg,dataset_images/left_15b43d3dd0b34e27a9106383699b6d38.jpg,dataset_images/right_15b43d3dd0b34e27a9106383699b6d38.jpg,0.0,30.0,0.0,-2.3054123806077813
dataset_images/center_3434caed1ff247f68843687f527b2eaa.jpg,dataset_images/left_3434caed1ff247f68843687f527b2eaa.jpg,dataset_images/right_3434caed1ff247f68843687f527b2eaa.jpg,0.0,30.0,0.0,-2.3054305525512784
dataset_images/center_bd6517f1df374166ab46bec8a40f574a.jpg,dataset_images/left_bd6517f1df374166ab46bec8a40f574a.jpg,dataset_images/right_bd6517f1df374166ab46bec8a40f574a.jpg,0.0,30.0,0.0,-2.305436982417508
dataset_images/center_22fb168e53ff4128a8d14cfe57e0f7d4.jpg,dataset_images/left_22fb168e53ff4128a8d14cfe57e0f7d4.jpg,dataset_images/right_22fb168e53ff4128a8d14cfe57e0f7d4.jpg,0.0,30.0,0.0,-2.305439688722921
dataset_images/center_56cce06ef1614910ab57b1e35847f397.jpg,dataset_images/left_56cce06ef1614910ab57b1e35847f397.jpg,dataset_images/right_56cce06ef1614910ab57b1e35847f397.jpg,0.0,30.0,0.0,-2.3054405288481052
dataset_images/center_4bf06b96623e43068e4f2369132bf087.jpg,dataset_images/left_4bf06b96623e43068e4f2369132bf087.jpg,dataset_images/right_4bf06b96623e43068e4f2369132bf087.jpg,0.16,30.0,0.0,-2.3098468431151264
dataset_images/center_c1b1bec44bc0442da5772e3db9d7eb4e.jpg,dataset_images/left_c1b1bec44bc0442da5772e3db9d7eb4e.jpg,dataset_images/right_c1b1bec44bc0442da5772e3db9d7eb4e.jpg,0.43000000000000016,30.0,0.0,-2.3383550680782124
dataset_images/center_eac8c0d8bae04c8c900ac41ab524b371.jpg,dataset_images/left_eac8c0d8bae04c8c900ac41ab524b371.jpg,dataset_images/right_eac8c0d8bae04c8c900ac41ab524b371.jpg,-0.1,30.0,0.0,-2.4081658051911763
dataset_images/center_f4234d0a1b3c416596dda96d48ea470a.jpg,dataset_images/left_f4234d0a1b3c416596dda96d48ea470a.jpg,dataset_images/right_f4234d0a1b3c416596dda96d48ea470a.jpg,0.0,30.0,0.0,-2.421551763086821
dataset_images/center_22b7b419f8b24c9b9b4e2b756ef9905d.jpg,dataset_images/left_22b7b419f8b24c9b9b4e2b756ef9905d.jpg,dataset_images/right_22b7b419f8b24c9b9b4e2b756ef9905d.jpg,0.0,30.0,0.0,-2.424030455034112
dataset_images/center_6e06a2196a2b43b0be0f321da410a436.jpg,dataset_images/left_6e06a2196a2b43b0be0f321da410a436.jpg,dataset_images/right_6e06a2196a2b43b0be0f321da410a436.jpg,0.0,30.0,0.0,-2.424958956701904
dataset_images/center_5233c30c594a428f8e1665a14fba910f.jpg,dataset_images/left_5233c30c594a428f8e1665a14fba910f.jpg,dataset_images/right_5233c30c594a428f8e1665a14fba910f.jpg,0.15,30.0,0.0,-2.426228020655628
dataset_images/center_f2cd68a792f34693aecb15109db2d8b6.jpg,dataset_images/left_f2cd68a792f34693aecb15109db2d8b6.jpg,dataset_images/right_f2cd68a792f34693aecb15109db2d8b6.jpg,0.19,30.0,0.0,-2.4579998705282824
dataset_images/center_c5f71f2fdca44d7fa981dcf93a757835.jpg,dataset_images/left_c5f71f2fdca44d7fa981dcf93a757835.jpg,dataset_images/right_c5f71f2fdca44d7fa981dcf93a757835.jpg,0.4600000000000002,30.0,0.0,-2.504756385453729
dataset_images/center_0f9dfbce34f54b5497fb2a6451fea9c9.jpg,dataset_images/left_0f9dfbce34f54b5497fb2a6451fea9c9.jpg,dataset_images/right_0f9dfbce34f54b5497fb2a6451fea9c9.jpg,0.3400000000000001,30.0,0.0,-2.5894529435661187
dataset_images/center_6fae7bc99bc443b38f90a18fbc6b5ac5.jpg,dataset_images/left_6fae7bc99bc443b38f90a18fbc6b5ac5.jpg,dataset_images/right_6fae7bc99bc443b38f90a18fbc6b5ac5.jpg,0.16,30.0,0.0,-2.665403401923816
dataset_images/center_d01108ad038f425c9296b6207f315ca3.jpg,dataset_images/left_d01108ad038f425c9296b6207f315ca3.jpg,dataset_images/right_d01108ad038f425c9296b6207f315ca3.jpg,0.3400000000000001,30.0,0.0,-2.7528151998087673
dataset_images/center_9aced8c56a47450d9dcbc17b10cb6bf1.jpg,dataset_images/left_9aced8c56a47450d9dcbc17b10cb6bf1.jpg,dataset_images/right_9aced8c56a47450d9dcbc17b10cb6bf1.jpg,0.0,30.0,0.0,-2.8351836000237403
dataset_images/center_b6220a5c27ef4b81a1cb9c72a8fc7c62.jpg,dataset_images/left_b6220a5c27ef4b81a1cb9c72a8fc7c62.jpg,dataset_images/right_b6220a5c27ef4b81a1cb9c72a8fc7c62.jpg,0.0,30.0,0.0,-2.8715773325603418
dataset_images/center_cff51bd4d18b4a1f98c69d0cbb6f34eb.jpg,dataset_images/left_cff51bd4d18b4a1f98c69d0cbb6f34eb.jpg,dataset_images/right_cff51bd4d18b4a1f98c69d0cbb6f34eb.jpg,0.0,30.0,0.0,-2.8866188239834196
dataset_images/center_80f42d5eab244bba9316a74088db6128.jpg,dataset_images/left_80f42d5eab244bba9316a74088db6128.jpg,dataset_images/right_80f42d5eab244bba9316a74088db6128.jpg,0.0,30.0,0.0,-2.891034455829266
dataset_images/center_dda89207bb4a457096cf5974d5f704fd.jpg,dataset_images/left_dda89207bb4a457096cf5974d5f704fd.jpg,dataset_images/right_dda89207bb4a457096cf5974d5f704fd.jpg,0.0,30.0,0.0,-2.893045533014578
dataset_images/center_55025c73e7df4eb68dcf71b488c2c60d.jpg,dataset_images/left_55025c73e7df4eb68dcf71b488c2c60d.jpg,dataset_images/right_55025c73e7df4eb68dcf71b488c2c60d.jpg,0.0,30.0,0.0,-2.8936667158657032
dataset_images/center_85706cf79f7847d389e26519350bcd53.jpg,dataset_images/left_85706cf79f7847d389e26519350bcd53.jpg,dataset_images/right_85706cf79f7847d389e26519350bcd53.jpg,0.0,30.0,0.0,-2.8938967177188237
dataset_images/center_8fcbed5e97284a40ae143495ab96a624.jpg,dataset_images/left_8fcbed5e97284a40ae143495ab96a624.jpg,dataset_images/right_8fcbed5e97284a40ae143495ab96a624.jpg,0.0,30.0,0.0,-2.8939877203903146
dataset_images/center_652085a99f724421b4f4bccba7edcfe3.jpg,dataset_images/left_652085a99f724421b4f4bccba7edcfe3.jpg,dataset_images/right_652085a99f724421b4f4bccba7edcfe3.jpg,0.0,30.0,0.0,-2.8940156956307113
dataset_images/center_a8aaffbba6a9467c90771d95ec4fca44.jpg,dataset_images/left_a8aaffbba6a9467c90771d95ec4fca44.jpg,dataset_images/right_a8aaffbba6a9467c90771d95ec4fca44.jpg,0.0,30.0,0.0,-2.8940260700422633
dataset_images/center_50fc8da5b4ca46b0ad8edc50e7b1c72c.jpg,dataset_images/left_50fc8da5b4ca46b0ad8edc50e7b1c72c.jpg,dataset_images/right_50fc8da5b4ca46b0ad8edc50e7b1c72c.jpg,0.0,30.0,0.0,-2.894029241031799
dataset_images/center_5b702a13a1b84697babd33e81de4af25.jpg,dataset_images/left_5b702a13a1b84697babd33e81de4af25.jpg,dataset_images/right_5b702a13a1b84697babd33e81de4af25.jpg,0.0,30.0,0.0,-2.894030776497817
dataset_images/center_80b4baefc4bd48fd9b9c08d60840cadf.jpg,dataset_images/left_80b4baefc4bd48fd9b9c08d60840cadf.jpg,dataset_images/right_80b4baefc4bd48fd9b9c08d60840cadf.jpg,0.0,30.0,0.0,-2.894031205793332
dataset_images/center_495309e3757c44fe997914b9d55a03bb.jpg,dataset_images/left_495309e3757c44fe997914b9d55a03bb.jpg,dataset_images/right_495309e3757c44fe997914b9d55a03bb.jpg,0.0,30.0,0.0,-2.8940313707392527
dataset_images/center_fba1957e98734c13a1f3f0f59365b473.jpg,dataset_images/left_fba1957e98734c13a1f3f0f59365b473.jpg,dataset_images/right_fba1957e98734c13a1f3f0f59365b473.jpg,0.0,30.0,0.0,-2.8940314385649804
dataset_images/center_bd6ab41ea8e14613acd4b2bfb43726dd.jpg,dataset_images/left_bd6ab41ea8e14613acd4b2bfb43726dd.jpg,dataset_images/right_bd6ab41ea8e14613acd4b2bfb43726dd.jpg,0.0,30.0,0.0,-2.894031465461623
dataset_images/center_853679a5fc6a402493d8ea61e593f9fa.jpg,dataset_images/left_853679a5fc6a402493d8ea61e593f9fa.jpg,dataset_images/right_853679a5fc6a402493d8ea61e593f9fa.jpg,0.0,30.0,0.0,-2.8940314744510593
dataset_images/center_ecdcafe8124947d0a656d64dda4dbffc.jpg,dataset_images/left_ecdcafe8124947d0a656d64dda4dbffc.jpg,dataset_images/right_ecdcafe8124947d0a656d64dda4dbffc.jpg,0.0,30.0,0.0,-2.894031475445935
dataset_images/center_100e6d42d7d646fdb81a95798ffecff1.jpg,dataset_images/left_100e6d42d7d646fdb81a95798ffecff1.jpg,dataset_images/right_100e6d42d7d646fdb81a95798ffecff1.jpg,0.0,30.0,0.0,-2.8940314774680114
dataset_images/center_4d00f9b19b974732aa9144fac8c35e29.jpg,dataset_images/left_4d00f9b19b974732aa9144fac8c35e29.jpg,dataset_images/right_4d00f9b19b974732aa9144fac8c35e29.jpg,0.0,30.0,0.0,-2.8940314777916
dataset_images/center_bbcd05902113423193c813b4aac2a3fa.jpg,dataset_images/left_bbcd05902113423193c813b4aac2a3fa.jpg,dataset_images/right_bbcd05902113423193c813b4aac2a3fa.jpg,0.0,30.0,0.0,-2.8940314773952123
dataset_images/center_0eb4899db0394f1d8610c5f7740cd022.jpg,dataset_images/left_0eb4899db0394f1d8610c5f7740cd022.jpg,dataset_images/right_0eb4899db0394f1d8610c5f7740cd022.jpg,0.0,30.0,0.0,-2.894031478383599
dataset_images/center_3124194821824379af68a535f7817d7e.jpg,dataset_images/left_3124194821824379af68a535f7817d7e.jpg,dataset_images/right_3124194821824379af68a535f7817d7e.jpg,0.0,30.0,0.0,-2.894031477796159
dataset_images/center_7212c3f286054255ab205d0f9a87a71a.jpg,dataset_images/left_7212c3f286054255ab205d0f9a87a71a.jpg,dataset_images/right_7212c3f286054255ab205d0f9a87a71a.jpg,0.0,30.0,0.0,-2.8940314777789156
dataset_images/center_963e0e6aad9e4b4fab5c4d19f4ce81a3.jpg,dataset_images/left_963e0e6aad9e4b4fab5c4d19f4ce81a3.jpg,dataset_images/right_963e0e6aad9e4b4fab5c4d19f4ce81a3.jpg,0.0,30.0,0.0,-2.894031478562759
dataset_images/center_0504f84f1ace4205b9b0221dd56d5301.jpg,dataset_images/left_0504f84f1ace4205b9b0221dd56d5301.jpg,dataset_images/right_0504f84f1ace4205b9b0221dd56d5301.jpg,0.0,30.0,0.0,-2.894031477668391
dataset_images/center_2b845f127dea4820aba3bbdee2829a9d.jpg,dataset_images/left_2b845f127dea4820aba3bbdee2829a9d.jpg,dataset_images/right_2b845f127dea4820aba3bbdee2829a9d.jpg,0.0,30.0,0.0,-2.894031478081898
dataset_images/center_cc4a1b853a414b62b8fc2a554640bd14.jpg,dataset_images/left_cc4a1b853a414b62b8fc2a554640bd14.jpg,dataset_images/right_cc4a1b853a414b62b8fc2a554640bd14.jpg,0.0,30.0,0.0,-2.894031478585669
dataset_images/center_93a52e2a6bb14d91ba714202479f673b.jpg,dataset_images/left_93a52e2a6bb14d91ba714202479f673b.jpg,dataset_images/right_93a52e2a6bb14d91ba714202479f673b.jpg,-0.09,30.0,0.0,-2.893899354724126
dataset_images/center_9574dee02fdb4e199cfc9818b1610bb7.jpg,dataset_images/left_9574dee02fdb4e199cfc9818b1610bb7.jpg,dataset_images/right_9574dee02fdb4e199cfc9818b1610bb7.jpg,-0.21,30.0,0.0,-2.879711869313498
dataset_images/center_682c8fb473f44a8bb6f12308e79b3781.jpg,dataset_images/left_682c8fb473f44a8bb6f12308e79b3781.jpg,dataset_images/right_682c8fb473f44a8bb6f12308e79b3781.jpg,0.0,30.0,0.0,-2.840155381967293
dataset_images/center_22446a5b64854ae6b6c3a44da6fbfc8e.jpg,dataset_images/left_22446a5b64854ae6b6c3a44da6fbfc8e.jpg,dataset_images/right_22446a5b64854ae6b6c3a44da6fbfc8e.jpg,0.0,30.0,0.0,-2.8275332301378695
dataset_images/center_1e3f9e31393c4ecdbf8b55083915d039.jpg,dataset_images/left_1e3f9e31393c4ecdbf8b55083915d039.jpg,dataset_images/right_1e3f9e31393c4ecdbf8b55083915d039.jpg,0.0,30.0,0.0,-2.821867077863819
dataset_images/center_1e99d209caf44a9e802391feed94927d.jpg,dataset_images/left_1e99d209caf44a9e802391feed94927d.jpg,dataset_images/right_1e99d209caf44a9e802391feed94927d.jpg,0.0,30.0,0.0,-2.8200496952622567
dataset_images/center_65c71ad7764c4778ba3225c176aed0bc.jpg,dataset_images/left_65c71ad7764c4778ba3225c176aed0bc.jpg,dataset_images/right_65c71ad7764c4778ba3225c176aed0bc.jpg,-0.06,30.0,0.0,-2.819341942519415
dataset_images/center_7588cb49c96a4c6cacc1c73d6e6c16f5.jpg,dataset_images/left_7588cb49c96a4c6cacc1c73d6e6c16f5.jpg,dataset_images/right_7588cb49c96a4c6cacc1c73d6e6c16f5.jpg,-0.31000000000000005,30.0,0.0,-2.806341824443876
dataset_images/center_a28de011e5dc4d7ca0ad2b0e55922dce.jpg,dataset_images/left_a28de011e5dc4d7ca0ad2b0e55922dce.jpg,dataset_images/right_a28de011e5dc4d7ca0ad2b0e55922dce.jpg,-0.16,30.0,0.0,-2.7485047882035265
