center,left,right,steering_angle
dataset_images/center_1c80924fde9e4a4bb28662ac6dc84887.jpg,dataset_images/left_1c80924fde9e4a4bb28662ac6dc84887.jpg,dataset_images/right_1c80924fde9e4a4bb28662ac6dc84887.jpg,0.0
dataset_images/center_dceaeb4acffa4f6eba86560244be6363.jpg,dataset_images/left_dceaeb4acffa4f6eba86560244be6363.jpg,dataset_images/right_dceaeb4acffa4f6eba86560244be6363.jpg,-0.0
dataset_images/center_1cac627bca6e482884f0fb223401d6b5.jpg,dataset_images/left_1cac627bca6e482884f0fb223401d6b5.jpg,dataset_images/right_1cac627bca6e482884f0fb223401d6b5.jpg,0.0
dataset_images/center_f1d106185294442a90aa5a8bf9fab60e.jpg,dataset_images/left_f1d106185294442a90aa5a8bf9fab60e.jpg,dataset_images/right_f1d106185294442a90aa5a8bf9fab60e.jpg,0.0
dataset_images/center_742b49034fc04297bb241cd7d4012841.jpg,dataset_images/left_742b49034fc04297bb241cd7d4012841.jpg,dataset_images/right_742b49034fc04297bb241cd7d4012841.jpg,-0.0
dataset_images/center_ed5c8d871dcf47d89d0843031d6ff86e.jpg,dataset_images/left_ed5c8d871dcf47d89d0843031d6ff86e.jpg,dataset_images/right_ed5c8d871dcf47d89d0843031d6ff86e.jpg,0.0
dataset_images/center_9473d50dd24c4190a18b452ee948fa7a.jpg,dataset_images/left_9473d50dd24c4190a18b452ee948fa7a.jpg,dataset_images/right_9473d50dd24c4190a18b452ee948fa7a.jpg,-0.0
dataset_images/center_2b259b8056824860abb94dea6470681d.jpg,dataset_images/left_2b259b8056824860abb94dea6470681d.jpg,dataset_images/right_2b259b8056824860abb94dea6470681d.jpg,-0.0
dataset_images/center_49d96c2253e94122bb3c0da6e3d4dcb8.jpg,dataset_images/left_49d96c2253e94122bb3c0da6e3d4dcb8.jpg,dataset_images/right_49d96c2253e94122bb3c0da6e3d4dcb8.jpg,0.0
dataset_images/center_984d28e20fab43fd8110a3efe93c7efa.jpg,dataset_images/left_984d28e20fab43fd8110a3efe93c7efa.jpg,dataset_images/right_984d28e20fab43fd8110a3efe93c7efa.jpg,-0.0
dataset_images/center_85f905f716a74e35ac715c1b0f63f351.jpg,dataset_images/left_85f905f716a74e35ac715c1b0f63f351.jpg,dataset_images/right_85f905f716a74e35ac715c1b0f63f351.jpg,-0.0
dataset_images/center_86e569ad97a844ddbc727ee06b6fba95.jpg,dataset_images/left_86e569ad97a844ddbc727ee06b6fba95.jpg,dataset_images/right_86e569ad97a844ddbc727ee06b6fba95.jpg,0.0
dataset_images/center_9b974bde76734d6cb2cd76688e7b5eb3.jpg,dataset_images/left_9b974bde76734d6cb2cd76688e7b5eb3.jpg,dataset_images/right_9b974bde76734d6cb2cd76688e7b5eb3.jpg,-0.0
dataset_images/center_6ec46437301b4f5a9d535ef46fa5e98e.jpg,dataset_images/left_6ec46437301b4f5a9d535ef46fa5e98e.jpg,dataset_images/right_6ec46437301b4f5a9d535ef46fa5e98e.jpg,-0.0
dataset_images/center_d2b77b9494da42279218d78ee0207e10.jpg,dataset_images/left_d2b77b9494da42279218d78ee0207e10.jpg,dataset_images/right_d2b77b9494da42279218d78ee0207e10.jpg,0.0
dataset_images/center_64c35c9a05ea4ae8bb92c53e6c1e7b1f.jpg,dataset_images/left_64c35c9a05ea4ae8bb92c53e6c1e7b1f.jpg,dataset_images/right_64c35c9a05ea4ae8bb92c53e6c1e7b1f.jpg,-0.0
dataset_images/center_416ad11400354a11952b6e7174bed9ed.jpg,dataset_images/left_416ad11400354a11952b6e7174bed9ed.jpg,dataset_images/right_416ad11400354a11952b6e7174bed9ed.jpg,0.0
dataset_images/center_03185ed89ea8483f875a91807d3da9c4.jpg,dataset_images/left_03185ed89ea8483f875a91807d3da9c4.jpg,dataset_images/right_03185ed89ea8483f875a91807d3da9c4.jpg,0.0
dataset_images/center_348e6b3b02e64ae584ede9bf1156d99d.jpg,dataset_images/left_348e6b3b02e64ae584ede9bf1156d99d.jpg,dataset_images/right_348e6b3b02e64ae584ede9bf1156d99d.jpg,-0.0
dataset_images/center_822d109ef3a141c29ce0d68024575b53.jpg,dataset_images/left_822d109ef3a141c29ce0d68024575b53.jpg,dataset_images/right_822d109ef3a141c29ce0d68024575b53.jpg,0.0
dataset_images/center_b6b0fc40d42246409d0e2099045804ec.jpg,dataset_images/left_b6b0fc40d42246409d0e2099045804ec.jpg,dataset_images/right_b6b0fc40d42246409d0e2099045804ec.jpg,0.0
dataset_images/center_da58b86c77e1495781db59a30d8441b1.jpg,dataset_images/left_da58b86c77e1495781db59a30d8441b1.jpg,dataset_images/right_da58b86c77e1495781db59a30d8441b1.jpg,-0.0
dataset_images/center_01001abb527543d1a6e596c3ae500e31.jpg,dataset_images/left_01001abb527543d1a6e596c3ae500e31.jpg,dataset_images/right_01001abb527543d1a6e596c3ae500e31.jpg,0.0
dataset_images/center_17598510717c4ed39230769b62352bde.jpg,dataset_images/left_17598510717c4ed39230769b62352bde.jpg,dataset_images/right_17598510717c4ed39230769b62352bde.jpg,0.0
dataset_images/center_68c490af2ce04f9a88392a0fd24585ac.jpg,dataset_images/left_68c490af2ce04f9a88392a0fd24585ac.jpg,dataset_images/right_68c490af2ce04f9a88392a0fd24585ac.jpg,-0.0
dataset_images/center_4d93b760482c43c28d282837ef956672.jpg,dataset_images/left_4d93b760482c43c28d282837ef956672.jpg,dataset_images/right_4d93b760482c43c28d282837ef956672.jpg,0.0
dataset_images/center_f792f905fe6c44bf9237776c911c866b.jpg,dataset_images/left_f792f905fe6c44bf9237776c911c866b.jpg,dataset_images/right_f792f905fe6c44bf9237776c911c866b.jpg,-0.0
dataset_images/center_e8d161b1f8e44e3abb5534fdd2dc52eb.jpg,dataset_images/left_e8d161b1f8e44e3abb5534fdd2dc52eb.jpg,dataset_images/right_e8d161b1f8e44e3abb5534fdd2dc52eb.jpg,-0.0
dataset_images/center_00894946521a41a699fb2e4d9668a9ba.jpg,dataset_images/left_00894946521a41a699fb2e4d9668a9ba.jpg,dataset_images/right_00894946521a41a699fb2e4d9668a9ba.jpg,0.0
dataset_images/center_4fad2a241b684978afd52bc26052162b.jpg,dataset_images/left_4fad2a241b684978afd52bc26052162b.jpg,dataset_images/right_4fad2a241b684978afd52bc26052162b.jpg,-0.0
dataset_images/center_fa0a798332a944e59e032d089d7d944a.jpg,dataset_images/left_fa0a798332a944e59e032d089d7d944a.jpg,dataset_images/right_fa0a798332a944e59e032d089d7d944a.jpg,-0.0
dataset_images/center_ded4b79927a44ce9bdbf39cc35ded4b1.jpg,dataset_images/left_ded4b79927a44ce9bdbf39cc35ded4b1.jpg,dataset_images/right_ded4b79927a44ce9bdbf39cc35ded4b1.jpg,0.0
dataset_images/center_dc2973a0f64e42bd99ea8476dfa294cf.jpg,dataset_images/left_dc2973a0f64e42bd99ea8476dfa294cf.jpg,dataset_images/right_dc2973a0f64e42bd99ea8476dfa294cf.jpg,-0.0
dataset_images/center_c11aad77effe47d9a72f8201e83d771e.jpg,dataset_images/left_c11aad77effe47d9a72f8201e83d771e.jpg,dataset_images/right_c11aad77effe47d9a72f8201e83d771e.jpg,-0.0
dataset_images/center_69603a2b59b141108895f79418521ba2.jpg,dataset_images/left_69603a2b59b141108895f79418521ba2.jpg,dataset_images/right_69603a2b59b141108895f79418521ba2.jpg,0.0
dataset_images/center_249a6dbe9e9944a4b6acc7e8e05a7fe0.jpg,dataset_images/left_249a6dbe9e9944a4b6acc7e8e05a7fe0.jpg,dataset_images/right_249a6dbe9e9944a4b6acc7e8e05a7fe0.jpg,-0.0
dataset_images/center_8d5688bc010d4f2e8006b555ec4497f1.jpg,dataset_images/left_8d5688bc010d4f2e8006b555ec4497f1.jpg,dataset_images/right_8d5688bc010d4f2e8006b555ec4497f1.jpg,0.0
dataset_images/center_3e1d05bcec4e4ce08582ed0ed654bba7.jpg,dataset_images/left_3e1d05bcec4e4ce08582ed0ed654bba7.jpg,dataset_images/right_3e1d05bcec4e4ce08582ed0ed654bba7.jpg,0.0
dataset_images/center_6aaefff3f6a24ab1861ffd3b42966647.jpg,dataset_images/left_6aaefff3f6a24ab1861ffd3b42966647.jpg,dataset_images/right_6aaefff3f6a24ab1861ffd3b42966647.jpg,0.02
dataset_images/center_dbd067c53e6544c5b1de758e91c8c1c1.jpg,dataset_images/left_dbd067c53e6544c5b1de758e91c8c1c1.jpg,dataset_images/right_dbd067c53e6544c5b1de758e91c8c1c1.jpg,0.11
dataset_images/center_3f31249113ed4b7cb6cfb517aba0185c.jpg,dataset_images/left_3f31249113ed4b7cb6cfb517aba0185c.jpg,dataset_images/right_3f31249113ed4b7cb6cfb517aba0185c.jpg,0.16
dataset_images/center_0c12fe6c9f1f459c9ebd6f25505c7a3c.jpg,dataset_images/left_0c12fe6c9f1f459c9ebd6f25505c7a3c.jpg,dataset_images/right_0c12fe6c9f1f459c9ebd6f25505c7a3c.jpg,0.2
dataset_images/center_2f7ece1d49684355b2b5e66f75719141.jpg,dataset_images/left_2f7ece1d49684355b2b5e66f75719141.jpg,dataset_images/right_2f7ece1d49684355b2b5e66f75719141.jpg,0.31
dataset_images/center_0e4197442b7448e78c41785d924c038b.jpg,dataset_images/left_0e4197442b7448e78c41785d924c038b.jpg,dataset_images/right_0e4197442b7448e78c41785d924c038b.jpg,0.16
dataset_images/center_88910f0811f2402f88bbab80b0124ab9.jpg,dataset_images/left_88910f0811f2402f88bbab80b0124ab9.jpg,dataset_images/right_88910f0811f2402f88bbab80b0124ab9.jpg,0.06
dataset_images/center_243b6d5644c44f579682092922e4158d.jpg,dataset_images/left_243b6d5644c44f579682092922e4158d.jpg,dataset_images/right_243b6d5644c44f579682092922e4158d.jpg,0.02
dataset_images/center_986bc073322844a5a04a5f00b05170bb.jpg,dataset_images/left_986bc073322844a5a04a5f00b05170bb.jpg,dataset_images/right_986bc073322844a5a04a5f00b05170bb.jpg,0.01
dataset_images/center_3de3a356f6dd425f8ed506b0c683daf5.jpg,dataset_images/left_3de3a356f6dd425f8ed506b0c683daf5.jpg,dataset_images/right_3de3a356f6dd425f8ed506b0c683daf5.jpg,0.0
dataset_images/center_8c50d3b6231b477cb4136a47eaed6594.jpg,dataset_images/left_8c50d3b6231b477cb4136a47eaed6594.jpg,dataset_images/right_8c50d3b6231b477cb4136a47eaed6594.jpg,0.0
dataset_images/center_a49d81ade7dc44a8afbb012bbc4740f8.jpg,dataset_images/left_a49d81ade7dc44a8afbb012bbc4740f8.jpg,dataset_images/right_a49d81ade7dc44a8afbb012bbc4740f8.jpg,0.0
dataset_images/center_345a04f856d540058bee9a78493aa979.jpg,dataset_images/left_345a04f856d540058bee9a78493aa979.jpg,dataset_images/right_345a04f856d540058bee9a78493aa979.jpg,0.0
dataset_images/center_d0543d8cc7a34eaf8393923bc204fe08.jpg,dataset_images/left_d0543d8cc7a34eaf8393923bc204fe08.jpg,dataset_images/right_d0543d8cc7a34eaf8393923bc204fe08.jpg,0.0
dataset_images/center_a41d6589694f4a44a1a5aea1da9e5f86.jpg,dataset_images/left_a41d6589694f4a44a1a5aea1da9e5f86.jpg,dataset_images/right_a41d6589694f4a44a1a5aea1da9e5f86.jpg,0.0
dataset_images/center_d605e230d4d44bf09b389f2dad240ffc.jpg,dataset_images/left_d605e230d4d44bf09b389f2dad240ffc.jpg,dataset_images/right_d605e230d4d44bf09b389f2dad240ffc.jpg,0.0
dataset_images/center_4e12745719444b28a4a618f0b2c35904.jpg,dataset_images/left_4e12745719444b28a4a618f0b2c35904.jpg,dataset_images/right_4e12745719444b28a4a618f0b2c35904.jpg,0.06
dataset_images/center_8ba16e4c88134f5090693b4950830150.jpg,dataset_images/left_8ba16e4c88134f5090693b4950830150.jpg,dataset_images/right_8ba16e4c88134f5090693b4950830150.jpg,0.22
dataset_images/center_4bd6d79c61144112a57f63f40a31c624.jpg,dataset_images/left_4bd6d79c61144112a57f63f40a31c624.jpg,dataset_images/right_4bd6d79c61144112a57f63f40a31c624.jpg,0.23
dataset_images/center_3f2fa4f863d44d809ecde85211d4c89c.jpg,dataset_images/left_3f2fa4f863d44d809ecde85211d4c89c.jpg,dataset_images/right_3f2fa4f863d44d809ecde85211d4c89c.jpg,0.15
dataset_images/center_722ea41c02b040f08b4e13f40ed6d829.jpg,dataset_images/left_722ea41c02b040f08b4e13f40ed6d829.jpg,dataset_images/right_722ea41c02b040f08b4e13f40ed6d829.jpg,0.06
dataset_images/center_5509f441446343229355b6078f6b39c0.jpg,dataset_images/left_5509f441446343229355b6078f6b39c0.jpg,dataset_images/right_5509f441446343229355b6078f6b39c0.jpg,0.02
dataset_images/center_eccc7d0979cf44b7be7ce348bf7c0973.jpg,dataset_images/left_eccc7d0979cf44b7be7ce348bf7c0973.jpg,dataset_images/right_eccc7d0979cf44b7be7ce348bf7c0973.jpg,0.01
dataset_images/center_f5ade7dae115421f9e3c8b7c40e38abf.jpg,dataset_images/left_f5ade7dae115421f9e3c8b7c40e38abf.jpg,dataset_images/right_f5ade7dae115421f9e3c8b7c40e38abf.jpg,0.0
dataset_images/center_63d1694fcce14f1ba2251e44507b1cc4.jpg,dataset_images/left_63d1694fcce14f1ba2251e44507b1cc4.jpg,dataset_images/right_63d1694fcce14f1ba2251e44507b1cc4.jpg,0.0
dataset_images/center_1571315e934d45958eba71f6ce86dfe5.jpg,dataset_images/left_1571315e934d45958eba71f6ce86dfe5.jpg,dataset_images/right_1571315e934d45958eba71f6ce86dfe5.jpg,0.0
dataset_images/center_a15b46fcd84d493a82de8917e437f64b.jpg,dataset_images/left_a15b46fcd84d493a82de8917e437f64b.jpg,dataset_images/right_a15b46fcd84d493a82de8917e437f64b.jpg,0.0
dataset_images/center_0b777e3175754a33abfe73a3c330d4da.jpg,dataset_images/left_0b777e3175754a33abfe73a3c330d4da.jpg,dataset_images/right_0b777e3175754a33abfe73a3c330d4da.jpg,0.0
dataset_images/center_95fa76916bee4a689408d52084d666e5.jpg,dataset_images/left_95fa76916bee4a689408d52084d666e5.jpg,dataset_images/right_95fa76916bee4a689408d52084d666e5.jpg,0.0
dataset_images/center_5b89d7309c264d3b8199846ae308d494.jpg,dataset_images/left_5b89d7309c264d3b8199846ae308d494.jpg,dataset_images/right_5b89d7309c264d3b8199846ae308d494.jpg,0.0
dataset_images/center_9c4152e2c6a64dc383e83cad78afbad2.jpg,dataset_images/left_9c4152e2c6a64dc383e83cad78afbad2.jpg,dataset_images/right_9c4152e2c6a64dc383e83cad78afbad2.jpg,0.0
dataset_images/center_d3ad78d48957488c989d9a214436066a.jpg,dataset_images/left_d3ad78d48957488c989d9a214436066a.jpg,dataset_images/right_d3ad78d48957488c989d9a214436066a.jpg,0.03
dataset_images/center_d2e1a963879c4ad68dbac41ea869b389.jpg,dataset_images/left_d2e1a963879c4ad68dbac41ea869b389.jpg,dataset_images/right_d2e1a963879c4ad68dbac41ea869b389.jpg,0.13
dataset_images/center_0849dc4bc7644d1bbc9eaab50f47e58d.jpg,dataset_images/left_0849dc4bc7644d1bbc9eaab50f47e58d.jpg,dataset_images/right_0849dc4bc7644d1bbc9eaab50f47e58d.jpg,0.27
dataset_images/center_d20c00d68ba448c2b213df9534e9a348.jpg,dataset_images/left_d20c00d68ba448c2b213df9534e9a348.jpg,dataset_images/right_d20c00d68ba448c2b213df9534e9a348.jpg,0.26
dataset_images/center_0813c15e27214dee827c1b042446d1e7.jpg,dataset_images/left_0813c15e27214dee827c1b042446d1e7.jpg,dataset_images/right_0813c15e27214dee827c1b042446d1e7.jpg,0.32
dataset_images/center_9115a1071a824819a4be536daec2fddb.jpg,dataset_images/left_9115a1071a824819a4be536daec2fddb.jpg,dataset_images/right_9115a1071a824819a4be536daec2fddb.jpg,0.13
dataset_images/center_3c6b394eb9d34b95ae257b7f9b1c4e23.jpg,dataset_images/left_3c6b394eb9d34b95ae257b7f9b1c4e23.jpg,dataset_images/right_3c6b394eb9d34b95ae257b7f9b1c4e23.jpg,0.06
dataset_images/center_001e793719cb4bca90a995b8015f6bf0.jpg,dataset_images/left_001e793719cb4bca90a995b8015f6bf0.jpg,dataset_images/right_001e793719cb4bca90a995b8015f6bf0.jpg,0.02
dataset_images/center_ab16a302ee6840b6a429fc2799adc9eb.jpg,dataset_images/left_ab16a302ee6840b6a429fc2799adc9eb.jpg,dataset_images/right_ab16a302ee6840b6a429fc2799adc9eb.jpg,0.01
dataset_images/center_822e68e1d8074c929eb19efa8563f9b9.jpg,dataset_images/left_822e68e1d8074c929eb19efa8563f9b9.jpg,dataset_images/right_822e68e1d8074c929eb19efa8563f9b9.jpg,0.01
dataset_images/center_319eaa2ba7a54b3ab44e74eeb3002920.jpg,dataset_images/left_319eaa2ba7a54b3ab44e74eeb3002920.jpg,dataset_images/right_319eaa2ba7a54b3ab44e74eeb3002920.jpg,0.12
dataset_images/center_49ee5b50ebc644108c088437bb98bc8d.jpg,dataset_images/left_49ee5b50ebc644108c088437bb98bc8d.jpg,dataset_images/right_49ee5b50ebc644108c088437bb98bc8d.jpg,0.27
dataset_images/center_ff702d0a01114086bdb0730a4c497239.jpg,dataset_images/left_ff702d0a01114086bdb0730a4c497239.jpg,dataset_images/right_ff702d0a01114086bdb0730a4c497239.jpg,0.3
dataset_images/center_0193fe231a9b481ca5004d03c8235793.jpg,dataset_images/left_0193fe231a9b481ca5004d03c8235793.jpg,dataset_images/right_0193fe231a9b481ca5004d03c8235793.jpg,0.27
dataset_images/center_1ab63871bc704f34bfbda16679f7c177.jpg,dataset_images/left_1ab63871bc704f34bfbda16679f7c177.jpg,dataset_images/right_1ab63871bc704f34bfbda16679f7c177.jpg,0.35
dataset_images/center_451ac011b513488c84a61aac4685ef09.jpg,dataset_images/left_451ac011b513488c84a61aac4685ef09.jpg,dataset_images/right_451ac011b513488c84a61aac4685ef09.jpg,0.2
dataset_images/center_489110b22c51431b9a54d8d493274b7e.jpg,dataset_images/left_489110b22c51431b9a54d8d493274b7e.jpg,dataset_images/right_489110b22c51431b9a54d8d493274b7e.jpg,0.07
dataset_images/center_9108da55f3fb4b538c2c00ca5faf26c2.jpg,dataset_images/left_9108da55f3fb4b538c2c00ca5faf26c2.jpg,dataset_images/right_9108da55f3fb4b538c2c00ca5faf26c2.jpg,0.02
dataset_images/center_e1dcfc95af40427aa77e5ebd45bdf137.jpg,dataset_images/left_e1dcfc95af40427aa77e5ebd45bdf137.jpg,dataset_images/right_e1dcfc95af40427aa77e5ebd45bdf137.jpg,0.01
dataset_images/center_3acaef1e931f4671a27f2f1d6e0717d5.jpg,dataset_images/left_3acaef1e931f4671a27f2f1d6e0717d5.jpg,dataset_images/right_3acaef1e931f4671a27f2f1d6e0717d5.jpg,0.0
dataset_images/center_0343fe8c4a954288a0675d7531a18266.jpg,dataset_images/left_0343fe8c4a954288a0675d7531a18266.jpg,dataset_images/right_0343fe8c4a954288a0675d7531a18266.jpg,0.0
dataset_images/center_2817630aa2d647ca9648685e4c3e003a.jpg,dataset_images/left_2817630aa2d647ca9648685e4c3e003a.jpg,dataset_images/right_2817630aa2d647ca9648685e4c3e003a.jpg,0.03
dataset_images/center_fb73dd1cd248407383a3e9391f28d113.jpg,dataset_images/left_fb73dd1cd248407383a3e9391f28d113.jpg,dataset_images/right_fb73dd1cd248407383a3e9391f28d113.jpg,0.22
dataset_images/center_4e8a70773ae044bcba77baf5c675eff2.jpg,dataset_images/left_4e8a70773ae044bcba77baf5c675eff2.jpg,dataset_images/right_4e8a70773ae044bcba77baf5c675eff2.jpg,0.24
dataset_images/center_2267e249aeb8474c8445e3ba8cc72243.jpg,dataset_images/left_2267e249aeb8474c8445e3ba8cc72243.jpg,dataset_images/right_2267e249aeb8474c8445e3ba8cc72243.jpg,0.35
dataset_images/center_e857b6a7f93841ac9edd222381a0e350.jpg,dataset_images/left_e857b6a7f93841ac9edd222381a0e350.jpg,dataset_images/right_e857b6a7f93841ac9edd222381a0e350.jpg,0.23
dataset_images/center_bc88480290224cac84f4ca1f1dcd7666.jpg,dataset_images/left_bc88480290224cac84f4ca1f1dcd7666.jpg,dataset_images/right_bc88480290224cac84f4ca1f1dcd7666.jpg,0.08
dataset_images/center_cbd46e4eecb94370afe672a608cd5fe2.jpg,dataset_images/left_cbd46e4eecb94370afe672a608cd5fe2.jpg,dataset_images/right_cbd46e4eecb94370afe672a608cd5fe2.jpg,0.03
dataset_images/center_31befd394226401da750de3fcd2624ee.jpg,dataset_images/left_31befd394226401da750de3fcd2624ee.jpg,dataset_images/right_31befd394226401da750de3fcd2624ee.jpg,0.01
dataset_images/center_7fd779bab74547419c8f48574b4e15fc.jpg,dataset_images/left_7fd779bab74547419c8f48574b4e15fc.jpg,dataset_images/right_7fd779bab74547419c8f48574b4e15fc.jpg,0.0
dataset_images/center_54b68b559fd44873b2b12617a8c40654.jpg,dataset_images/left_54b68b559fd44873b2b12617a8c40654.jpg,dataset_images/right_54b68b559fd44873b2b12617a8c40654.jpg,0.0
dataset_images/center_3a7cd9f73ef6418abb931ad886c556fc.jpg,dataset_images/left_3a7cd9f73ef6418abb931ad886c556fc.jpg,dataset_images/right_3a7cd9f73ef6418abb931ad886c556fc.jpg,0.0
dataset_images/center_d9a7254fc72f45c4885d581406a5b738.jpg,dataset_images/left_d9a7254fc72f45c4885d581406a5b738.jpg,dataset_images/right_d9a7254fc72f45c4885d581406a5b738.jpg,0.0
dataset_images/center_36e750d0b3b5472088f3fd1ecb131cbe.jpg,dataset_images/left_36e750d0b3b5472088f3fd1ecb131cbe.jpg,dataset_images/right_36e750d0b3b5472088f3fd1ecb131cbe.jpg,0.0
dataset_images/center_085e521d3dbe4321ba1cbe868be9e93a.jpg,dataset_images/left_085e521d3dbe4321ba1cbe868be9e93a.jpg,dataset_images/right_085e521d3dbe4321ba1cbe868be9e93a.jpg,0.0
dataset_images/center_e3f9a99ae262441fbe396e4b2edccb0f.jpg,dataset_images/left_e3f9a99ae262441fbe396e4b2edccb0f.jpg,dataset_images/right_e3f9a99ae262441fbe396e4b2edccb0f.jpg,0.0
dataset_images/center_889e50432aab48ae9afc5105ec4ce5ab.jpg,dataset_images/left_889e50432aab48ae9afc5105ec4ce5ab.jpg,dataset_images/right_889e50432aab48ae9afc5105ec4ce5ab.jpg,0.0
dataset_images/center_37fbc5eb11364ef18a51e7716a72a335.jpg,dataset_images/left_37fbc5eb11364ef18a51e7716a72a335.jpg,dataset_images/right_37fbc5eb11364ef18a51e7716a72a335.jpg,0.0
dataset_images/center_bcaf0b3afb8b4b6a9f06a859a35ba5b5.jpg,dataset_images/left_bcaf0b3afb8b4b6a9f06a859a35ba5b5.jpg,dataset_images/right_bcaf0b3afb8b4b6a9f06a859a35ba5b5.jpg,0.0
dataset_images/center_f10d9919a8f146c396923d5f8f6af713.jpg,dataset_images/left_f10d9919a8f146c396923d5f8f6af713.jpg,dataset_images/right_f10d9919a8f146c396923d5f8f6af713.jpg,0.0
dataset_images/center_836f2b190cf845b5bd030642afba8a9a.jpg,dataset_images/left_836f2b190cf845b5bd030642afba8a9a.jpg,dataset_images/right_836f2b190cf845b5bd030642afba8a9a.jpg,0.0
dataset_images/center_06a2d19fed2f4528b8f3172f951e5db0.jpg,dataset_images/left_06a2d19fed2f4528b8f3172f951e5db0.jpg,dataset_images/right_06a2d19fed2f4528b8f3172f951e5db0.jpg,0.0
dataset_images/center_d876611f4f3a4d499932b9164cdbb25f.jpg,dataset_images/left_d876611f4f3a4d499932b9164cdbb25f.jpg,dataset_images/right_d876611f4f3a4d499932b9164cdbb25f.jpg,0.0
dataset_images/center_1fc5f17d961e4f6b81f498a3396ed395.jpg,dataset_images/left_1fc5f17d961e4f6b81f498a3396ed395.jpg,dataset_images/right_1fc5f17d961e4f6b81f498a3396ed395.jpg,0.0
dataset_images/center_5c206d1ab05f4393b5e4a8eea63a1296.jpg,dataset_images/left_5c206d1ab05f4393b5e4a8eea63a1296.jpg,dataset_images/right_5c206d1ab05f4393b5e4a8eea63a1296.jpg,0.0
dataset_images/center_2d148d724fa04671bda6c787e991e873.jpg,dataset_images/left_2d148d724fa04671bda6c787e991e873.jpg,dataset_images/right_2d148d724fa04671bda6c787e991e873.jpg,-0.0
dataset_images/center_cd8cf6658c7547689136bb5b5780674d.jpg,dataset_images/left_cd8cf6658c7547689136bb5b5780674d.jpg,dataset_images/right_cd8cf6658c7547689136bb5b5780674d.jpg,-0.0
dataset_images/center_82359a692d8a4cc0be186e7f1e7c889c.jpg,dataset_images/left_82359a692d8a4cc0be186e7f1e7c889c.jpg,dataset_images/right_82359a692d8a4cc0be186e7f1e7c889c.jpg,0.0
dataset_images/center_2d42c2bac9904324826180f68622bf57.jpg,dataset_images/left_2d42c2bac9904324826180f68622bf57.jpg,dataset_images/right_2d42c2bac9904324826180f68622bf57.jpg,0.01
dataset_images/center_ca2b87cd80674f01b9d60e9699f6dfd0.jpg,dataset_images/left_ca2b87cd80674f01b9d60e9699f6dfd0.jpg,dataset_images/right_ca2b87cd80674f01b9d60e9699f6dfd0.jpg,0.13
dataset_images/center_1d0858e237ff4ba494f3d061eaa2529a.jpg,dataset_images/left_1d0858e237ff4ba494f3d061eaa2529a.jpg,dataset_images/right_1d0858e237ff4ba494f3d061eaa2529a.jpg,0.24
