center,left,right,steering_angle
dataset_images/center_98261cda37bf4253819e41538dde943c.jpg,dataset_images/left_98261cda37bf4253819e41538dde943c.jpg,dataset_images/right_98261cda37bf4253819e41538dde943c.jpg,-0.0
dataset_images/center_4bdfe2684bf34bf3858e0fa41113eefa.jpg,dataset_images/left_4bdfe2684bf34bf3858e0fa41113eefa.jpg,dataset_images/right_4bdfe2684bf34bf3858e0fa41113eefa.jpg,-0.02
dataset_images/center_822fe2addc274453b8a07b453c97a84a.jpg,dataset_images/left_822fe2addc274453b8a07b453c97a84a.jpg,dataset_images/right_822fe2addc274453b8a07b453c97a84a.jpg,-0.11
dataset_images/center_c037ea4383524142bd51a0832526bdc6.jpg,dataset_images/left_c037ea4383524142bd51a0832526bdc6.jpg,dataset_images/right_c037ea4383524142bd51a0832526bdc6.jpg,-0.28
dataset_images/center_8bc50e0869ff40d692a120bb4abec4c6.jpg,dataset_images/left_8bc50e0869ff40d692a120bb4abec4c6.jpg,dataset_images/right_8bc50e0869ff40d692a120bb4abec4c6.jpg,-0.27
dataset_images/center_79e89b0f532542ebac5a7e3178c13490.jpg,dataset_images/left_79e89b0f532542ebac5a7e3178c13490.jpg,dataset_images/right_79e89b0f532542ebac5a7e3178c13490.jpg,-0.29
dataset_images/center_69d7fd8efddd42928006aa5a26f59247.jpg,dataset_images/left_69d7fd8efddd42928006aa5a26f59247.jpg,dataset_images/right_69d7fd8efddd42928006aa5a26f59247.jpg,-0.11
dataset_images/center_11100132ac9146fcbb00b7b3e6a6e165.jpg,dataset_images/left_11100132ac9146fcbb00b7b3e6a6e165.jpg,dataset_images/right_11100132ac9146fcbb00b7b3e6a6e165.jpg,-0.04
dataset_images/center_f5d382e10e364b5facb99398e2b52520.jpg,dataset_images/left_f5d382e10e364b5facb99398e2b52520.jpg,dataset_images/right_f5d382e10e364b5facb99398e2b52520.jpg,-0.02
dataset_images/center_b559677f5e854f5daa60dfee8fab403f.jpg,dataset_images/left_b559677f5e854f5daa60dfee8fab403f.jpg,dataset_images/right_b559677f5e854f5daa60dfee8fab403f.jpg,-0.01
dataset_images/center_81848a63b2a2496d86c69bf93d674e5f.jpg,dataset_images/left_81848a63b2a2496d86c69bf93d674e5f.jpg,dataset_images/right_81848a63b2a2496d86c69bf93d674e5f.jpg,-0.0
dataset_images/center_d0b6b7e97ec6468d99d3914f008f3630.jpg,dataset_images/left_d0b6b7e97ec6468d99d3914f008f3630.jpg,dataset_images/right_d0b6b7e97ec6468d99d3914f008f3630.jpg,-0.0
dataset_images/center_01e4ae978fa44898827bee572ee6775d.jpg,dataset_images/left_01e4ae978fa44898827bee572ee6775d.jpg,dataset_images/right_01e4ae978fa44898827bee572ee6775d.jpg,-0.0
dataset_images/center_fb9c2fd2f3c346109b6bb45c5784c157.jpg,dataset_images/left_fb9c2fd2f3c346109b6bb45c5784c157.jpg,dataset_images/right_fb9c2fd2f3c346109b6bb45c5784c157.jpg,-0.0
dataset_images/center_4172872cb3df4de9a4927937094391ea.jpg,dataset_images/left_4172872cb3df4de9a4927937094391ea.jpg,dataset_images/right_4172872cb3df4de9a4927937094391ea.jpg,-0.0
dataset_images/center_e20487ac04bd4fe88adf7ca79bbf1a53.jpg,dataset_images/left_e20487ac04bd4fe88adf7ca79bbf1a53.jpg,dataset_images/right_e20487ac04bd4fe88adf7ca79bbf1a53.jpg,-0.0
dataset_images/center_e29c759af8a246fea27adc97b4247766.jpg,dataset_images/left_e29c759af8a246fea27adc97b4247766.jpg,dataset_images/right_e29c759af8a246fea27adc97b4247766.jpg,-0.0
dataset_images/center_4680a4d255334649927e38dd4e7e9e6b.jpg,dataset_images/left_4680a4d255334649927e38dd4e7e9e6b.jpg,dataset_images/right_4680a4d255334649927e38dd4e7e9e6b.jpg,-0.0
dataset_images/center_23e35590c811488d8c7186277975472c.jpg,dataset_images/left_23e35590c811488d8c7186277975472c.jpg,dataset_images/right_23e35590c811488d8c7186277975472c.jpg,-0.0
dataset_images/center_ec8c7cdae0dd41f1992a9c827acb3d88.jpg,dataset_images/left_ec8c7cdae0dd41f1992a9c827acb3d88.jpg,dataset_images/right_ec8c7cdae0dd41f1992a9c827acb3d88.jpg,-0.0
dataset_images/center_9ad7aa18294f4ca3b6ddc909465b5b00.jpg,dataset_images/left_9ad7aa18294f4ca3b6ddc909465b5b00.jpg,dataset_images/right_9ad7aa18294f4ca3b6ddc909465b5b00.jpg,-0.0
dataset_images/center_8e541c93a8a242ce9ef66ef13dacde21.jpg,dataset_images/left_8e541c93a8a242ce9ef66ef13dacde21.jpg,dataset_images/right_8e541c93a8a242ce9ef66ef13dacde21.jpg,-0.0
dataset_images/center_f4be35c4fac942278b818f2faa4e9cc7.jpg,dataset_images/left_f4be35c4fac942278b818f2faa4e9cc7.jpg,dataset_images/right_f4be35c4fac942278b818f2faa4e9cc7.jpg,0.0
dataset_images/center_8a947ff1a89548d58e276ab5c794f292.jpg,dataset_images/left_8a947ff1a89548d58e276ab5c794f292.jpg,dataset_images/right_8a947ff1a89548d58e276ab5c794f292.jpg,-0.0
dataset_images/center_23932a8e9f6a4b6d8c1f4793b1f90eb3.jpg,dataset_images/left_23932a8e9f6a4b6d8c1f4793b1f90eb3.jpg,dataset_images/right_23932a8e9f6a4b6d8c1f4793b1f90eb3.jpg,-0.0
dataset_images/center_73bfaa40edbd41039b1715d7346c745c.jpg,dataset_images/left_73bfaa40edbd41039b1715d7346c745c.jpg,dataset_images/right_73bfaa40edbd41039b1715d7346c745c.jpg,0.0
dataset_images/center_96c757fa32aa41d990fc73f25952ca09.jpg,dataset_images/left_96c757fa32aa41d990fc73f25952ca09.jpg,dataset_images/right_96c757fa32aa41d990fc73f25952ca09.jpg,-0.02
dataset_images/center_16f727faf17f46078cf89293a08999c6.jpg,dataset_images/left_16f727faf17f46078cf89293a08999c6.jpg,dataset_images/right_16f727faf17f46078cf89293a08999c6.jpg,-0.14
dataset_images/center_2a6effe9481f4742a7fd7730185479b9.jpg,dataset_images/left_2a6effe9481f4742a7fd7730185479b9.jpg,dataset_images/right_2a6effe9481f4742a7fd7730185479b9.jpg,-0.25
dataset_images/center_ab9e2ab6820e4d66b3858ea169130fb0.jpg,dataset_images/left_ab9e2ab6820e4d66b3858ea169130fb0.jpg,dataset_images/right_ab9e2ab6820e4d66b3858ea169130fb0.jpg,-0.29
dataset_images/center_df8afc15f9cf43e38febec63a85438bf.jpg,dataset_images/left_df8afc15f9cf43e38febec63a85438bf.jpg,dataset_images/right_df8afc15f9cf43e38febec63a85438bf.jpg,-0.29
dataset_images/center_9c5e133ca64c49cb8649dbfc977b6ede.jpg,dataset_images/left_9c5e133ca64c49cb8649dbfc977b6ede.jpg,dataset_images/right_9c5e133ca64c49cb8649dbfc977b6ede.jpg,-0.12
dataset_images/center_6baef19cba574a4e92e60d1e00b8b045.jpg,dataset_images/left_6baef19cba574a4e92e60d1e00b8b045.jpg,dataset_images/right_6baef19cba574a4e92e60d1e00b8b045.jpg,-0.04
dataset_images/center_51453237f5a3483ab2a6c9a22ec34e72.jpg,dataset_images/left_51453237f5a3483ab2a6c9a22ec34e72.jpg,dataset_images/right_51453237f5a3483ab2a6c9a22ec34e72.jpg,-0.01
dataset_images/center_7be24a52299040cfb7652ee581ee5dd5.jpg,dataset_images/left_7be24a52299040cfb7652ee581ee5dd5.jpg,dataset_images/right_7be24a52299040cfb7652ee581ee5dd5.jpg,-0.01
dataset_images/center_7b404f450ecd44829413d5ae03cc4982.jpg,dataset_images/left_7b404f450ecd44829413d5ae03cc4982.jpg,dataset_images/right_7b404f450ecd44829413d5ae03cc4982.jpg,-0.0
dataset_images/center_b85bd159ed014dfd81b47c5273de73c8.jpg,dataset_images/left_b85bd159ed014dfd81b47c5273de73c8.jpg,dataset_images/right_b85bd159ed014dfd81b47c5273de73c8.jpg,-0.0
dataset_images/center_4163d183c6194c5a943f9759c696c63b.jpg,dataset_images/left_4163d183c6194c5a943f9759c696c63b.jpg,dataset_images/right_4163d183c6194c5a943f9759c696c63b.jpg,-0.0
dataset_images/center_8fa34eeb45414b8dbb15fa7908511820.jpg,dataset_images/left_8fa34eeb45414b8dbb15fa7908511820.jpg,dataset_images/right_8fa34eeb45414b8dbb15fa7908511820.jpg,-0.02
dataset_images/center_0d11f6a731e54b8c9151e1114928b1c7.jpg,dataset_images/left_0d11f6a731e54b8c9151e1114928b1c7.jpg,dataset_images/right_0d11f6a731e54b8c9151e1114928b1c7.jpg,-0.15
dataset_images/center_a7976661b65844749a93fae0a5dbbc29.jpg,dataset_images/left_a7976661b65844749a93fae0a5dbbc29.jpg,dataset_images/right_a7976661b65844749a93fae0a5dbbc29.jpg,-0.24
dataset_images/center_94d9f1bca70347f0a921a9f98638f9ab.jpg,dataset_images/left_94d9f1bca70347f0a921a9f98638f9ab.jpg,dataset_images/right_94d9f1bca70347f0a921a9f98638f9ab.jpg,-0.31
dataset_images/center_bc1b97202b70407f8bb38c36d2c7fa26.jpg,dataset_images/left_bc1b97202b70407f8bb38c36d2c7fa26.jpg,dataset_images/right_bc1b97202b70407f8bb38c36d2c7fa26.jpg,-0.28
dataset_images/center_3c57d41cb09945d9b793431f86a807ab.jpg,dataset_images/left_3c57d41cb09945d9b793431f86a807ab.jpg,dataset_images/right_3c57d41cb09945d9b793431f86a807ab.jpg,-0.28
dataset_images/center_723344131d884b2abc8fea4ecbcd222d.jpg,dataset_images/left_723344131d884b2abc8fea4ecbcd222d.jpg,dataset_images/right_723344131d884b2abc8fea4ecbcd222d.jpg,-0.09
dataset_images/center_7dcec410bc834bbf8c220ca344b35e07.jpg,dataset_images/left_7dcec410bc834bbf8c220ca344b35e07.jpg,dataset_images/right_7dcec410bc834bbf8c220ca344b35e07.jpg,-0.04
dataset_images/center_ce8429e065174e49acb626ec701eb96f.jpg,dataset_images/left_ce8429e065174e49acb626ec701eb96f.jpg,dataset_images/right_ce8429e065174e49acb626ec701eb96f.jpg,-0.01
dataset_images/center_38c1bc1b2a7b4a199edf368c8a1ef3fb.jpg,dataset_images/left_38c1bc1b2a7b4a199edf368c8a1ef3fb.jpg,dataset_images/right_38c1bc1b2a7b4a199edf368c8a1ef3fb.jpg,-0.0
dataset_images/center_271c664d418845188346c4b7d6ee99b4.jpg,dataset_images/left_271c664d418845188346c4b7d6ee99b4.jpg,dataset_images/right_271c664d418845188346c4b7d6ee99b4.jpg,-0.0
dataset_images/center_40f8cdb7c8f4435c86d0d630e6f4628f.jpg,dataset_images/left_40f8cdb7c8f4435c86d0d630e6f4628f.jpg,dataset_images/right_40f8cdb7c8f4435c86d0d630e6f4628f.jpg,-0.0
dataset_images/center_534c66372db645ea947b56885bf40141.jpg,dataset_images/left_534c66372db645ea947b56885bf40141.jpg,dataset_images/right_534c66372db645ea947b56885bf40141.jpg,-0.0
dataset_images/center_3f16de4bf8044861977dfb9e43cf4e10.jpg,dataset_images/left_3f16de4bf8044861977dfb9e43cf4e10.jpg,dataset_images/right_3f16de4bf8044861977dfb9e43cf4e10.jpg,-0.0
dataset_images/center_00199452e1f344038dfc85076081d4a9.jpg,dataset_images/left_00199452e1f344038dfc85076081d4a9.jpg,dataset_images/right_00199452e1f344038dfc85076081d4a9.jpg,-0.0
dataset_images/center_44485af423534224bc2526fb94ca663e.jpg,dataset_images/left_44485af423534224bc2526fb94ca663e.jpg,dataset_images/right_44485af423534224bc2526fb94ca663e.jpg,-0.07
dataset_images/center_1ef8d3832d8d4d72ab89e48a0fce0476.jpg,dataset_images/left_1ef8d3832d8d4d72ab89e48a0fce0476.jpg,dataset_images/right_1ef8d3832d8d4d72ab89e48a0fce0476.jpg,-0.27
dataset_images/center_ec3cbfe3f2f4452fbf35842aa21b6f6e.jpg,dataset_images/left_ec3cbfe3f2f4452fbf35842aa21b6f6e.jpg,dataset_images/right_ec3cbfe3f2f4452fbf35842aa21b6f6e.jpg,-0.18
dataset_images/center_1da8afae24364b6aa101b1eb1ab4b0d0.jpg,dataset_images/left_1da8afae24364b6aa101b1eb1ab4b0d0.jpg,dataset_images/right_1da8afae24364b6aa101b1eb1ab4b0d0.jpg,-0.07
dataset_images/center_5c3ebfd24242406584da0ac395b9b1e2.jpg,dataset_images/left_5c3ebfd24242406584da0ac395b9b1e2.jpg,dataset_images/right_5c3ebfd24242406584da0ac395b9b1e2.jpg,-0.02
dataset_images/center_600d0e0a41c649b2b0743fc44e20dd4e.jpg,dataset_images/left_600d0e0a41c649b2b0743fc44e20dd4e.jpg,dataset_images/right_600d0e0a41c649b2b0743fc44e20dd4e.jpg,-0.01
dataset_images/center_15d9c9ec5bcc43329848f9f8f2afe11c.jpg,dataset_images/left_15d9c9ec5bcc43329848f9f8f2afe11c.jpg,dataset_images/right_15d9c9ec5bcc43329848f9f8f2afe11c.jpg,-0.0
dataset_images/center_e90ee20b8e6444d08190d55cf9f0e95f.jpg,dataset_images/left_e90ee20b8e6444d08190d55cf9f0e95f.jpg,dataset_images/right_e90ee20b8e6444d08190d55cf9f0e95f.jpg,-0.0
dataset_images/center_99df0a22ea934964bca1d52d7bf97be1.jpg,dataset_images/left_99df0a22ea934964bca1d52d7bf97be1.jpg,dataset_images/right_99df0a22ea934964bca1d52d7bf97be1.jpg,-0.0
dataset_images/center_88d9307d242c4430894e2905a78d5ba7.jpg,dataset_images/left_88d9307d242c4430894e2905a78d5ba7.jpg,dataset_images/right_88d9307d242c4430894e2905a78d5ba7.jpg,-0.0
dataset_images/center_aca0a467931f495e85acbdf652d27a61.jpg,dataset_images/left_aca0a467931f495e85acbdf652d27a61.jpg,dataset_images/right_aca0a467931f495e85acbdf652d27a61.jpg,-0.0
dataset_images/center_65b4e9e4320b4438832cb806d278af8e.jpg,dataset_images/left_65b4e9e4320b4438832cb806d278af8e.jpg,dataset_images/right_65b4e9e4320b4438832cb806d278af8e.jpg,-0.0
dataset_images/center_ac6e9fed472f4de384826e6973db7c33.jpg,dataset_images/left_ac6e9fed472f4de384826e6973db7c33.jpg,dataset_images/right_ac6e9fed472f4de384826e6973db7c33.jpg,-0.0
dataset_images/center_a847fc6385df4479be6c76a3246a45e4.jpg,dataset_images/left_a847fc6385df4479be6c76a3246a45e4.jpg,dataset_images/right_a847fc6385df4479be6c76a3246a45e4.jpg,-0.0
dataset_images/center_2287528e427b4822bd8a9d1e23b972f4.jpg,dataset_images/left_2287528e427b4822bd8a9d1e23b972f4.jpg,dataset_images/right_2287528e427b4822bd8a9d1e23b972f4.jpg,-0.0
dataset_images/center_f0be643d268a475aa739cbb953f810ef.jpg,dataset_images/left_f0be643d268a475aa739cbb953f810ef.jpg,dataset_images/right_f0be643d268a475aa739cbb953f810ef.jpg,-0.0
dataset_images/center_ef2fd5bbe3e74a04a09f7312827c0113.jpg,dataset_images/left_ef2fd5bbe3e74a04a09f7312827c0113.jpg,dataset_images/right_ef2fd5bbe3e74a04a09f7312827c0113.jpg,-0.0
dataset_images/center_520b5d51315944d38b7ad9c280cecaec.jpg,dataset_images/left_520b5d51315944d38b7ad9c280cecaec.jpg,dataset_images/right_520b5d51315944d38b7ad9c280cecaec.jpg,-0.0
dataset_images/center_662140570f1b44e58cdd8781cd0ad35e.jpg,dataset_images/left_662140570f1b44e58cdd8781cd0ad35e.jpg,dataset_images/right_662140570f1b44e58cdd8781cd0ad35e.jpg,-0.03
dataset_images/center_9f75d0f5ac974bf2beb933f08b1c754b.jpg,dataset_images/left_9f75d0f5ac974bf2beb933f08b1c754b.jpg,dataset_images/right_9f75d0f5ac974bf2beb933f08b1c754b.jpg,-0.18
dataset_images/center_baca18580a664a0f9a06bcecbf00796c.jpg,dataset_images/left_baca18580a664a0f9a06bcecbf00796c.jpg,dataset_images/right_baca18580a664a0f9a06bcecbf00796c.jpg,-0.24
dataset_images/center_cf896293fb274cff825486f76da1f132.jpg,dataset_images/left_cf896293fb274cff825486f76da1f132.jpg,dataset_images/right_cf896293fb274cff825486f76da1f132.jpg,-0.26
dataset_images/center_5b911bf5090c4159a9d359f561664f55.jpg,dataset_images/left_5b911bf5090c4159a9d359f561664f55.jpg,dataset_images/right_5b911bf5090c4159a9d359f561664f55.jpg,-0.29
dataset_images/center_f41cae6d21d84a689d9c9c8dd26bcd6e.jpg,dataset_images/left_f41cae6d21d84a689d9c9c8dd26bcd6e.jpg,dataset_images/right_f41cae6d21d84a689d9c9c8dd26bcd6e.jpg,-0.12
dataset_images/center_89a337bb7a5c4d758ff93458b59beace.jpg,dataset_images/left_89a337bb7a5c4d758ff93458b59beace.jpg,dataset_images/right_89a337bb7a5c4d758ff93458b59beace.jpg,-0.05
dataset_images/center_cff0234695a646179ff20c200f3d5464.jpg,dataset_images/left_cff0234695a646179ff20c200f3d5464.jpg,dataset_images/right_cff0234695a646179ff20c200f3d5464.jpg,-0.02
dataset_images/center_d9a7182ac49b414cbc5c8668dcda2e36.jpg,dataset_images/left_d9a7182ac49b414cbc5c8668dcda2e36.jpg,dataset_images/right_d9a7182ac49b414cbc5c8668dcda2e36.jpg,-0.01
dataset_images/center_9d2f20e8563d43dfa34c850b18f25ab5.jpg,dataset_images/left_9d2f20e8563d43dfa34c850b18f25ab5.jpg,dataset_images/right_9d2f20e8563d43dfa34c850b18f25ab5.jpg,-0.0
dataset_images/center_d666af5ef7cd4f0ab0b53aae6bde1aca.jpg,dataset_images/left_d666af5ef7cd4f0ab0b53aae6bde1aca.jpg,dataset_images/right_d666af5ef7cd4f0ab0b53aae6bde1aca.jpg,-0.0
dataset_images/center_9466a57ee0c541da925db947f1519c08.jpg,dataset_images/left_9466a57ee0c541da925db947f1519c08.jpg,dataset_images/right_9466a57ee0c541da925db947f1519c08.jpg,-0.0
dataset_images/center_430d32c1730f43df9aa5c84fce509c0a.jpg,dataset_images/left_430d32c1730f43df9aa5c84fce509c0a.jpg,dataset_images/right_430d32c1730f43df9aa5c84fce509c0a.jpg,-0.0
dataset_images/center_c48c4a73a6c84885a73f86244bdbd761.jpg,dataset_images/left_c48c4a73a6c84885a73f86244bdbd761.jpg,dataset_images/right_c48c4a73a6c84885a73f86244bdbd761.jpg,-0.0
dataset_images/center_117a88611b104cc5af06ea143b8aa83f.jpg,dataset_images/left_117a88611b104cc5af06ea143b8aa83f.jpg,dataset_images/right_117a88611b104cc5af06ea143b8aa83f.jpg,-0.0
dataset_images/center_8b3f630b8d624e95b4cddf0162790750.jpg,dataset_images/left_8b3f630b8d624e95b4cddf0162790750.jpg,dataset_images/right_8b3f630b8d624e95b4cddf0162790750.jpg,-0.0
dataset_images/center_db138c5d50174b5fa2eab443d3c8928d.jpg,dataset_images/left_db138c5d50174b5fa2eab443d3c8928d.jpg,dataset_images/right_db138c5d50174b5fa2eab443d3c8928d.jpg,-0.0
dataset_images/center_f60afc4b90a941ac95981373de88a9a2.jpg,dataset_images/left_f60afc4b90a941ac95981373de88a9a2.jpg,dataset_images/right_f60afc4b90a941ac95981373de88a9a2.jpg,-0.0
dataset_images/center_2bc11ec65c064e0290322fe0d4de14a6.jpg,dataset_images/left_2bc11ec65c064e0290322fe0d4de14a6.jpg,dataset_images/right_2bc11ec65c064e0290322fe0d4de14a6.jpg,-0.0
dataset_images/center_613b29a06e7a4601af89d390ca70eb22.jpg,dataset_images/left_613b29a06e7a4601af89d390ca70eb22.jpg,dataset_images/right_613b29a06e7a4601af89d390ca70eb22.jpg,-0.0
dataset_images/center_f0a02162b9ad4f659734b8f4b1ceaf02.jpg,dataset_images/left_f0a02162b9ad4f659734b8f4b1ceaf02.jpg,dataset_images/right_f0a02162b9ad4f659734b8f4b1ceaf02.jpg,-0.0
dataset_images/center_a3e06ff86c2e4d11958b438666058875.jpg,dataset_images/left_a3e06ff86c2e4d11958b438666058875.jpg,dataset_images/right_a3e06ff86c2e4d11958b438666058875.jpg,-0.0
dataset_images/center_bbd00e35368e41868508826a8bfe028c.jpg,dataset_images/left_bbd00e35368e41868508826a8bfe028c.jpg,dataset_images/right_bbd00e35368e41868508826a8bfe028c.jpg,-0.0
dataset_images/center_12188feb1c6e450c9f7347c15761eb15.jpg,dataset_images/left_12188feb1c6e450c9f7347c15761eb15.jpg,dataset_images/right_12188feb1c6e450c9f7347c15761eb15.jpg,0.0
dataset_images/center_0733c2accc9b4d6499ba45c888ee8b6f.jpg,dataset_images/left_0733c2accc9b4d6499ba45c888ee8b6f.jpg,dataset_images/right_0733c2accc9b4d6499ba45c888ee8b6f.jpg,-0.0
dataset_images/center_428c1945cccb4ae49af4bb7912f5d806.jpg,dataset_images/left_428c1945cccb4ae49af4bb7912f5d806.jpg,dataset_images/right_428c1945cccb4ae49af4bb7912f5d806.jpg,-0.0
dataset_images/center_f96cbb56164a47ac8d981d4efbac34eb.jpg,dataset_images/left_f96cbb56164a47ac8d981d4efbac34eb.jpg,dataset_images/right_f96cbb56164a47ac8d981d4efbac34eb.jpg,0.0
dataset_images/center_d3fc234d7fc746c982b23c6d821c6a9f.jpg,dataset_images/left_d3fc234d7fc746c982b23c6d821c6a9f.jpg,dataset_images/right_d3fc234d7fc746c982b23c6d821c6a9f.jpg,-0.0
dataset_images/center_7c80503ca98d455e91c70a11e3d6c172.jpg,dataset_images/left_7c80503ca98d455e91c70a11e3d6c172.jpg,dataset_images/right_7c80503ca98d455e91c70a11e3d6c172.jpg,-0.0
dataset_images/center_23e03fee284c4e81be1ef386c8d4b97d.jpg,dataset_images/left_23e03fee284c4e81be1ef386c8d4b97d.jpg,dataset_images/right_23e03fee284c4e81be1ef386c8d4b97d.jpg,0.0
dataset_images/center_7bfdb08fc3ef40dfb13915926473a581.jpg,dataset_images/left_7bfdb08fc3ef40dfb13915926473a581.jpg,dataset_images/right_7bfdb08fc3ef40dfb13915926473a581.jpg,-0.0
dataset_images/center_1038d5f5c27843d59ddcb8813669c3c3.jpg,dataset_images/left_1038d5f5c27843d59ddcb8813669c3c3.jpg,dataset_images/right_1038d5f5c27843d59ddcb8813669c3c3.jpg,0.0
dataset_images/center_74794f7dbada4d2fbdd929c697a4a497.jpg,dataset_images/left_74794f7dbada4d2fbdd929c697a4a497.jpg,dataset_images/right_74794f7dbada4d2fbdd929c697a4a497.jpg,0.0
dataset_images/center_fdc2017979ce49e1b0755d2d3c751349.jpg,dataset_images/left_fdc2017979ce49e1b0755d2d3c751349.jpg,dataset_images/right_fdc2017979ce49e1b0755d2d3c751349.jpg,-0.0
dataset_images/center_7ea5c2e6787a4d6eb89f5d81c1bffcf9.jpg,dataset_images/left_7ea5c2e6787a4d6eb89f5d81c1bffcf9.jpg,dataset_images/right_7ea5c2e6787a4d6eb89f5d81c1bffcf9.jpg,0.0
dataset_images/center_2f634440d4354adfa6de67451424a435.jpg,dataset_images/left_2f634440d4354adfa6de67451424a435.jpg,dataset_images/right_2f634440d4354adfa6de67451424a435.jpg,0.0
dataset_images/center_7620f12bee904852b8b89a4e0c910e0b.jpg,dataset_images/left_7620f12bee904852b8b89a4e0c910e0b.jpg,dataset_images/right_7620f12bee904852b8b89a4e0c910e0b.jpg,-0.0
dataset_images/center_a9faf45ff88442269c5d7151fb4471cc.jpg,dataset_images/left_a9faf45ff88442269c5d7151fb4471cc.jpg,dataset_images/right_a9faf45ff88442269c5d7151fb4471cc.jpg,0.0
dataset_images/center_1353aa3bdc7740b28be564213e378096.jpg,dataset_images/left_1353aa3bdc7740b28be564213e378096.jpg,dataset_images/right_1353aa3bdc7740b28be564213e378096.jpg,-0.0
dataset_images/center_76f2d5684607468fa3b98b6f7ce5ba6c.jpg,dataset_images/left_76f2d5684607468fa3b98b6f7ce5ba6c.jpg,dataset_images/right_76f2d5684607468fa3b98b6f7ce5ba6c.jpg,-0.0
dataset_images/center_34720ccd7dce4e169b23f4160703794e.jpg,dataset_images/left_34720ccd7dce4e169b23f4160703794e.jpg,dataset_images/right_34720ccd7dce4e169b23f4160703794e.jpg,0.0
dataset_images/center_2029e74b029c468bb700d5591a1ce2bf.jpg,dataset_images/left_2029e74b029c468bb700d5591a1ce2bf.jpg,dataset_images/right_2029e74b029c468bb700d5591a1ce2bf.jpg,-0.0
dataset_images/center_4cb2569a081b474d854e2c96b1d9a1a4.jpg,dataset_images/left_4cb2569a081b474d854e2c96b1d9a1a4.jpg,dataset_images/right_4cb2569a081b474d854e2c96b1d9a1a4.jpg,-0.0
dataset_images/center_b53dd78a460d4e8d94b4711d39341685.jpg,dataset_images/left_b53dd78a460d4e8d94b4711d39341685.jpg,dataset_images/right_b53dd78a460d4e8d94b4711d39341685.jpg,0.0
dataset_images/center_2050c7ecbf0d463d99a55d581a977a43.jpg,dataset_images/left_2050c7ecbf0d463d99a55d581a977a43.jpg,dataset_images/right_2050c7ecbf0d463d99a55d581a977a43.jpg,-0.0
dataset_images/center_09a31525a86043f0998321f17e68889b.jpg,dataset_images/left_09a31525a86043f0998321f17e68889b.jpg,dataset_images/right_09a31525a86043f0998321f17e68889b.jpg,0.0
dataset_images/center_03fb0b99e4c9476a9c7c2b5511398ab3.jpg,dataset_images/left_03fb0b99e4c9476a9c7c2b5511398ab3.jpg,dataset_images/right_03fb0b99e4c9476a9c7c2b5511398ab3.jpg,0.0
dataset_images/center_59b8530249f64d748d30c6b5e4d6a4ef.jpg,dataset_images/left_59b8530249f64d748d30c6b5e4d6a4ef.jpg,dataset_images/right_59b8530249f64d748d30c6b5e4d6a4ef.jpg,-0.0
dataset_images/center_0f2eb299e61245f2b1ff0f93de8b9826.jpg,dataset_images/left_0f2eb299e61245f2b1ff0f93de8b9826.jpg,dataset_images/right_0f2eb299e61245f2b1ff0f93de8b9826.jpg,0.0
