center,left,right,steering,throttle,reverse,speed
dataset_images/center_977a47ebb8ba4238ad163217d48cd7fa.jpg,dataset_images/left_977a47ebb8ba4238ad163217d48cd7fa.jpg,dataset_images/right_977a47ebb8ba4238ad163217d48cd7fa.jpg,-0.19,30.0,0.0,-1.2278693770744218
dataset_images/center_dd4b663220c54a95a64ff2f1de9edd12.jpg,dataset_images/left_dd4b663220c54a95a64ff2f1de9edd12.jpg,dataset_images/right_dd4b663220c54a95a64ff2f1de9edd12.jpg,0.0,30.0,0.0,-1.178135028267105
dataset_images/center_ef9d460fedca4598a3071ca930a23054.jpg,dataset_images/left_ef9d460fedca4598a3071ca930a23054.jpg,dataset_images/right_ef9d460fedca4598a3071ca930a23054.jpg,0.0,30.0,0.0,-1.1585997957483811
dataset_images/center_66e74c7a628b4782a2f0d48dff244e26.jpg,dataset_images/left_66e74c7a628b4782a2f0d48dff244e26.jpg,dataset_images/right_66e74c7a628b4782a2f0d48dff244e26.jpg,0.0,30.0,0.0,-1.151648960141166
dataset_images/center_9338832eb188430e9c9b9d125afe16b5.jpg,dataset_images/left_9338832eb188430e9c9b9d125afe16b5.jpg,dataset_images/right_9338832eb188430e9c9b9d125afe16b5.jpg,0.0,30.0,0.0,-1.1489243839110304
dataset_images/center_e3a2ecbae730432cbf1efa8e8e013dd6.jpg,dataset_images/left_e3a2ecbae730432cbf1efa8e8e013dd6.jpg,dataset_images/right_e3a2ecbae730432cbf1efa8e8e013dd6.jpg,0.0,30.0,0.0,-1.1481338792458566
dataset_images/center_eeb0d8f767474d97be4c25227c8042f9.jpg,dataset_images/left_eeb0d8f767474d97be4c25227c8042f9.jpg,dataset_images/right_eeb0d8f767474d97be4c25227c8042f9.jpg,0.0,30.0,0.0,-1.1477781107422853
dataset_images/center_6c112d9852d74b3cb0b3a92e45f976e1.jpg,dataset_images/left_6c112d9852d74b3cb0b3a92e45f976e1.jpg,dataset_images/right_6c112d9852d74b3cb0b3a92e45f976e1.jpg,-0.21,30.0,0.0,-1.1448713328257505
dataset_images/center_cab3873e50f443f6bcd106c1705272ee.jpg,dataset_images/left_cab3873e50f443f6bcd106c1705272ee.jpg,dataset_images/right_cab3873e50f443f6bcd106c1705272ee.jpg,-0.19,30.0,0.0,-1.1090048263870678
dataset_images/center_24cc6209efcf4ab58ae496ca211ec600.jpg,dataset_images/left_24cc6209efcf4ab58ae496ca211ec600.jpg,dataset_images/right_24cc6209efcf4ab58ae496ca211ec600.jpg,0.0,30.0,0.0,-1.0685071917758846
dataset_images/center_f6f8151f7cb6433f9353fb2cd7c07c02.jpg,dataset_images/left_f6f8151f7cb6433f9353fb2cd7c07c02.jpg,dataset_images/right_f6f8151f7cb6433f9353fb2cd7c07c02.jpg,0.0,30.0,0.0,-1.04446990119264
dataset_images/center_9a8b5a769bcc45acbb7f8473474d4644.jpg,dataset_images/left_9a8b5a769bcc45acbb7f8473474d4644.jpg,dataset_images/right_9a8b5a769bcc45acbb7f8473474d4644.jpg,-0.24,30.0,0.0,-1.0315481983490828
dataset_images/center_78c0c77108f8427abef1ebbf7290182b.jpg,dataset_images/left_78c0c77108f8427abef1ebbf7290182b.jpg,dataset_images/right_78c0c77108f8427abef1ebbf7290182b.jpg,-0.25,30.0,0.0,-0.998530879696351
dataset_images/center_0e4434c7a5864032bdbdc447d0f6c1d2.jpg,dataset_images/left_0e4434c7a5864032bdbdc447d0f6c1d2.jpg,dataset_images/right_0e4434c7a5864032bdbdc447d0f6c1d2.jpg,-0.4600000000000002,30.0,0.0,-0.9296976195634646
dataset_images/center_f83afc15861b48bfb93bffb0457449d9.jpg,dataset_images/left_f83afc15861b48bfb93bffb0457449d9.jpg,dataset_images/right_f83afc15861b48bfb93bffb0457449d9.jpg,0.0,30.0,0.0,-0.841851202379915
dataset_images/center_50ac17b3e6964fc4b1172adc0c4c943a.jpg,dataset_images/left_50ac17b3e6964fc4b1172adc0c4c943a.jpg,dataset_images/right_50ac17b3e6964fc4b1172adc0c4c943a.jpg,0.0,30.0,0.0,-0.7877872860250646
dataset_images/center_4b59dd4423dd41cca50226b9ec76bbfa.jpg,dataset_images/left_4b59dd4423dd41cca50226b9ec76bbfa.jpg,dataset_images/right_4b59dd4423dd41cca50226b9ec76bbfa.jpg,-0.28,30.0,0.0,-0.7622410753229842
dataset_images/center_48dba8656ef246b4a7040dc55e15ffdd.jpg,dataset_images/left_48dba8656ef246b4a7040dc55e15ffdd.jpg,dataset_images/right_48dba8656ef246b4a7040dc55e15ffdd.jpg,-0.5500000000000003,30.0,0.0,-0.712049522345221
dataset_images/center_4d8f920bd3b9412297fcea3d606273f9.jpg,dataset_images/left_4d8f920bd3b9412297fcea3d606273f9.jpg,dataset_images/right_4d8f920bd3b9412297fcea3d606273f9.jpg,-0.3700000000000001,30.0,0.0,-0.6317350283534029
dataset_images/center_02465ea0a7ca475bb41596912dc9340e.jpg,dataset_images/left_02465ea0a7ca475bb41596912dc9340e.jpg,dataset_images/right_02465ea0a7ca475bb41596912dc9340e.jpg,0.0,30.0,0.0,-0.5556346720429678
dataset_images/center_7d23b5becb6844ce8f82a20be220413f.jpg,dataset_images/left_7d23b5becb6844ce8f82a20be220413f.jpg,dataset_images/right_7d23b5becb6844ce8f82a20be220413f.jpg,0.0,30.0,0.0,-0.5027579196439247
dataset_images/center_5e788be9376f4865a82844fc09e6a030.jpg,dataset_images/left_5e788be9376f4865a82844fc09e6a030.jpg,dataset_images/right_5e788be9376f4865a82844fc09e6a030.jpg,0.0,30.0,0.0,-0.4879469570337284
dataset_images/center_9f21f712d22e428db4131caf1d93e5f3.jpg,dataset_images/left_9f21f712d22e428db4131caf1d93e5f3.jpg,dataset_images/right_9f21f712d22e428db4131caf1d93e5f3.jpg,0.0,30.0,0.0,-0.4826401225158814
dataset_images/center_63b35d77de16483b8692f972caa6fd4a.jpg,dataset_images/left_63b35d77de16483b8692f972caa6fd4a.jpg,dataset_images/right_63b35d77de16483b8692f972caa6fd4a.jpg,0.0,30.0,0.0,-0.48058435833335267
dataset_images/center_b94d388343484370ab1932b3d8b2fbb2.jpg,dataset_images/left_b94d388343484370ab1932b3d8b2fbb2.jpg,dataset_images/right_b94d388343484370ab1932b3d8b2fbb2.jpg,0.0,30.0,0.0,-0.4799908234682276
dataset_images/center_9b2d2e4f0d8d4b27a879b7ede0e1fae2.jpg,dataset_images/left_9b2d2e4f0d8d4b27a879b7ede0e1fae2.jpg,dataset_images/right_9b2d2e4f0d8d4b27a879b7ede0e1fae2.jpg,0.0,30.0,0.0,-0.47971636294146874
dataset_images/center_66a0cc4960f2430d9a3fc15f687fb1d9.jpg,dataset_images/left_66a0cc4960f2430d9a3fc15f687fb1d9.jpg,dataset_images/right_66a0cc4960f2430d9a3fc15f687fb1d9.jpg,0.0,30.0,0.0,-0.4796327572640064
dataset_images/center_615cecab4a2441a59719ebdc9760ea90.jpg,dataset_images/left_615cecab4a2441a59719ebdc9760ea90.jpg,dataset_images/right_615cecab4a2441a59719ebdc9760ea90.jpg,0.0,30.0,0.0,-0.4795956646152361
dataset_images/center_f69e37752a06429b9b841764f57cc1e6.jpg,dataset_images/left_f69e37752a06429b9b841764f57cc1e6.jpg,dataset_images/right_f69e37752a06429b9b841764f57cc1e6.jpg,0.0,30.0,0.0,-0.4795846893007783
dataset_images/center_f2762a8720054755aced25935b001e4d.jpg,dataset_images/left_f2762a8720054755aced25935b001e4d.jpg,dataset_images/right_f2762a8720054755aced25935b001e4d.jpg,0.0,30.0,0.0,-0.47958077020284506
dataset_images/center_123751f72f7b490989458918f70bf4df.jpg,dataset_images/left_123751f72f7b490989458918f70bf4df.jpg,dataset_images/right_123751f72f7b490989458918f70bf4df.jpg,0.0,30.0,0.0,-0.4795788201829185
dataset_images/center_3af3aae9496344eb8a92ead7a440f92d.jpg,dataset_images/left_3af3aae9496344eb8a92ead7a440f92d.jpg,dataset_images/right_3af3aae9496344eb8a92ead7a440f92d.jpg,0.0,30.0,0.0,-0.47957827187463914
dataset_images/center_a76d4a1bd5254cefac42bfe7706ca794.jpg,dataset_images/left_a76d4a1bd5254cefac42bfe7706ca794.jpg,dataset_images/right_a76d4a1bd5254cefac42bfe7706ca794.jpg,0.0,30.0,0.0,-0.47957805855887625
dataset_images/center_c8ccbabad3dd41b593e88cefe03357ac.jpg,dataset_images/left_c8ccbabad3dd41b593e88cefe03357ac.jpg,dataset_images/right_c8ccbabad3dd41b593e88cefe03357ac.jpg,0.0,30.0,0.0,-0.4795779895915518
dataset_images/center_2a3f7677c4ec4efd94d79ad49224059d.jpg,dataset_images/left_2a3f7677c4ec4efd94d79ad49224059d.jpg,dataset_images/right_2a3f7677c4ec4efd94d79ad49224059d.jpg,0.0,0.0,0.0,-1.5707953071785827
dataset_images/center_902c60acad404c7a87967e109ddbc9ff.jpg,dataset_images/left_902c60acad404c7a87967e109ddbc9ff.jpg,dataset_images/right_902c60acad404c7a87967e109ddbc9ff.jpg,0.0,0.0,0.0,-1.570795307166119
dataset_images/center_a4035101eee64930ba3e645de7e9a896.jpg,dataset_images/left_a4035101eee64930ba3e645de7e9a896.jpg,dataset_images/right_a4035101eee64930ba3e645de7e9a896.jpg,0.0,0.0,0.0,-1.5707953071232068
dataset_images/center_3a32b7f5aa744546a32a519873f045ad.jpg,dataset_images/left_3a32b7f5aa744546a32a519873f045ad.jpg,dataset_images/right_3a32b7f5aa744546a32a519873f045ad.jpg,0.0,0.0,0.0,-1.570795307223669
dataset_images/center_74810c1164f145b58f8d3667880534d4.jpg,dataset_images/left_74810c1164f145b58f8d3667880534d4.jpg,dataset_images/right_74810c1164f145b58f8d3667880534d4.jpg,0.0,0.0,0.0,-1.5707953072241612
dataset_images/center_d65e0d672c4e4d94ab80006cbea3757f.jpg,dataset_images/left_d65e0d672c4e4d94ab80006cbea3757f.jpg,dataset_images/right_d65e0d672c4e4d94ab80006cbea3757f.jpg,0.0,0.0,0.0,-1.570795307153889
dataset_images/center_90e24477666b4fa08459be5ec7862550.jpg,dataset_images/left_90e24477666b4fa08459be5ec7862550.jpg,dataset_images/right_90e24477666b4fa08459be5ec7862550.jpg,0.0,0.0,0.0,-1.5707953071351994
dataset_images/center_24e7ba5651c24d3dbeef4155baa63293.jpg,dataset_images/left_24e7ba5651c24d3dbeef4155baa63293.jpg,dataset_images/right_24e7ba5651c24d3dbeef4155baa63293.jpg,0.0,0.0,0.0,-1.5707953071615741
dataset_images/center_1099a308e2c847f8852a0012ecddeb00.jpg,dataset_images/left_1099a308e2c847f8852a0012ecddeb00.jpg,dataset_images/right_1099a308e2c847f8852a0012ecddeb00.jpg,0.0,0.0,0.0,-1.5707953071838772
dataset_images/center_f869999512d34e2e912902d64b04eee0.jpg,dataset_images/left_f869999512d34e2e912902d64b04eee0.jpg,dataset_images/right_f869999512d34e2e912902d64b04eee0.jpg,0.0,30.0,0.0,-1.5707953078820238
dataset_images/center_c9e022da588c49e486f4f6bab9ca1bec.jpg,dataset_images/left_c9e022da588c49e486f4f6bab9ca1bec.jpg,dataset_images/right_c9e022da588c49e486f4f6bab9ca1bec.jpg,0.0,30.0,0.0,-1.5707953089310356
dataset_images/center_1d9d62e33d084a97b1891f0a1180cb0d.jpg,dataset_images/left_1d9d62e33d084a97b1891f0a1180cb0d.jpg,dataset_images/right_1d9d62e33d084a97b1891f0a1180cb0d.jpg,0.0,30.0,0.0,-1.5707953098276524
dataset_images/center_426210a45bfc496eae38532d1ed3f22a.jpg,dataset_images/left_426210a45bfc496eae38532d1ed3f22a.jpg,dataset_images/right_426210a45bfc496eae38532d1ed3f22a.jpg,0.0,30.0,0.0,-1.5707953109193027
dataset_images/center_f873577e1ec94fd78a39b553a62d6b8d.jpg,dataset_images/left_f873577e1ec94fd78a39b553a62d6b8d.jpg,dataset_images/right_f873577e1ec94fd78a39b553a62d6b8d.jpg,0.0,30.0,0.0,-1.5707953118873925
dataset_images/center_a23797d5061c4402a4ef41f62d3947a0.jpg,dataset_images/left_a23797d5061c4402a4ef41f62d3947a0.jpg,dataset_images/right_a23797d5061c4402a4ef41f62d3947a0.jpg,0.0,30.0,0.0,-1.5707953128526904
dataset_images/center_803ecc7cc7764af4a811b80c42d194de.jpg,dataset_images/left_803ecc7cc7764af4a811b80c42d194de.jpg,dataset_images/right_803ecc7cc7764af4a811b80c42d194de.jpg,0.0,30.0,0.0,-1.570795313927762
dataset_images/center_a5079af4ecb34bc1aa13c26e860ea933.jpg,dataset_images/left_a5079af4ecb34bc1aa13c26e860ea933.jpg,dataset_images/right_a5079af4ecb34bc1aa13c26e860ea933.jpg,0.0,30.0,0.0,-1.5707953148180143
dataset_images/center_66b51b6c5fa645a1a047e34467a68b90.jpg,dataset_images/left_66b51b6c5fa645a1a047e34467a68b90.jpg,dataset_images/right_66b51b6c5fa645a1a047e34467a68b90.jpg,0.0,30.0,0.0,-1.5707953159136996
dataset_images/center_c106dea8b77d412f8b888b0f0a6fc295.jpg,dataset_images/left_c106dea8b77d412f8b888b0f0a6fc295.jpg,dataset_images/right_c106dea8b77d412f8b888b0f0a6fc295.jpg,0.0,30.0,0.0,-1.5707953168143896
dataset_images/center_9929eb63b2a645068c04f81e3252f591.jpg,dataset_images/left_9929eb63b2a645068c04f81e3252f591.jpg,dataset_images/right_9929eb63b2a645068c04f81e3252f591.jpg,0.0,30.0,0.0,-1.5707953178209233
dataset_images/center_2cf5d458a0cd4dd6ad66bdc1bbadbf0f.jpg,dataset_images/left_2cf5d458a0cd4dd6ad66bdc1bbadbf0f.jpg,dataset_images/right_2cf5d458a0cd4dd6ad66bdc1bbadbf0f.jpg,0.0,30.0,0.0,-1.5707953188357975
dataset_images/center_224245a6f074437cac2b24cb5d8e0b2a.jpg,dataset_images/left_224245a6f074437cac2b24cb5d8e0b2a.jpg,dataset_images/right_224245a6f074437cac2b24cb5d8e0b2a.jpg,0.0,30.0,0.0,-1.5707953197572828
dataset_images/center_55bebfcace654d62a43c118f9eb1592d.jpg,dataset_images/left_55bebfcace654d62a43c118f9eb1592d.jpg,dataset_images/right_55bebfcace654d62a43c118f9eb1592d.jpg,0.0,30.0,0.0,-1.5707953208940466
dataset_images/center_ac64e4dc46b84dbb9f2821a90ddcd6ce.jpg,dataset_images/left_ac64e4dc46b84dbb9f2821a90ddcd6ce.jpg,dataset_images/right_ac64e4dc46b84dbb9f2821a90ddcd6ce.jpg,0.0,30.0,0.0,-1.5707953218327406
dataset_images/center_516b3715d29647c5b29b5db455604eb3.jpg,dataset_images/left_516b3715d29647c5b29b5db455604eb3.jpg,dataset_images/right_516b3715d29647c5b29b5db455604eb3.jpg,0.0,30.0,0.0,-1.5707953228852038
dataset_images/center_6446dcf4b9b34baeb98b528acc3cd72a.jpg,dataset_images/left_6446dcf4b9b34baeb98b528acc3cd72a.jpg,dataset_images/right_6446dcf4b9b34baeb98b528acc3cd72a.jpg,0.0,30.0,0.0,-1.570795323948332
dataset_images/center_35a7fdf5f9c24f659ede6d404bf989d3.jpg,dataset_images/left_35a7fdf5f9c24f659ede6d404bf989d3.jpg,dataset_images/right_35a7fdf5f9c24f659ede6d404bf989d3.jpg,0.0,30.0,0.0,-1.570795325022764
dataset_images/center_5f05111d72ec4769b710d80d7bc76a35.jpg,dataset_images/left_5f05111d72ec4769b710d80d7bc76a35.jpg,dataset_images/right_5f05111d72ec4769b710d80d7bc76a35.jpg,0.0,30.0,0.0,-1.5707953262182361
dataset_images/center_17a5491a4aaf45c38788ee4a5d844b8c.jpg,dataset_images/left_17a5491a4aaf45c38788ee4a5d844b8c.jpg,dataset_images/right_17a5491a4aaf45c38788ee4a5d844b8c.jpg,0.0,30.0,0.0,-1.5707953272073085
dataset_images/center_6ee0a8f58ed64494a7ea349d20525175.jpg,dataset_images/left_6ee0a8f58ed64494a7ea349d20525175.jpg,dataset_images/right_6ee0a8f58ed64494a7ea349d20525175.jpg,0.0,30.0,0.0,-1.5707953284300469
dataset_images/center_9af9747722f548c480731cf3d92aa571.jpg,dataset_images/left_9af9747722f548c480731cf3d92aa571.jpg,dataset_images/right_9af9747722f548c480731cf3d92aa571.jpg,0.0,30.0,0.0,-1.5707953287581293
dataset_images/center_bfbf3afb1c8948afb06f1a6d6bac848f.jpg,dataset_images/left_bfbf3afb1c8948afb06f1a6d6bac848f.jpg,dataset_images/right_bfbf3afb1c8948afb06f1a6d6bac848f.jpg,0.0,30.0,0.0,-1.5707953289287602
dataset_images/center_48d18f82b2c14769b399e10dce6ad875.jpg,dataset_images/left_48d18f82b2c14769b399e10dce6ad875.jpg,dataset_images/right_48d18f82b2c14769b399e10dce6ad875.jpg,0.0,30.0,0.0,-1.5707953289982062
dataset_images/center_0e62d83d444747eaaa7c2724ee5ec389.jpg,dataset_images/left_0e62d83d444747eaaa7c2724ee5ec389.jpg,dataset_images/right_0e62d83d444747eaaa7c2724ee5ec389.jpg,0.0,30.0,0.0,-1.5707953290456305
dataset_images/center_9bbdba148ad04015a6298b03be8df9b4.jpg,dataset_images/left_9bbdba148ad04015a6298b03be8df9b4.jpg,dataset_images/right_9bbdba148ad04015a6298b03be8df9b4.jpg,0.0,30.0,0.0,-1.5707953291009378
dataset_images/center_994b3a357c9d4f55ad84d3b297b9407e.jpg,dataset_images/left_994b3a357c9d4f55ad84d3b297b9407e.jpg,dataset_images/right_994b3a357c9d4f55ad84d3b297b9407e.jpg,0.0,30.0,0.0,-1.5707953291459007
dataset_images/center_a60aae1c8c1341dbbe26ccb81f864bf9.jpg,dataset_images/left_a60aae1c8c1341dbbe26ccb81f864bf9.jpg,dataset_images/right_a60aae1c8c1341dbbe26ccb81f864bf9.jpg,0.0,30.0,0.0,-1.5707953291865486
dataset_images/center_43a0d38f1aec4750844ca6eb22bb1b2b.jpg,dataset_images/left_43a0d38f1aec4750844ca6eb22bb1b2b.jpg,dataset_images/right_43a0d38f1aec4750844ca6eb22bb1b2b.jpg,0.0,30.0,0.0,-1.570795329219576
dataset_images/center_cbf500ed3ec34142be5391511831cf65.jpg,dataset_images/left_cbf500ed3ec34142be5391511831cf65.jpg,dataset_images/right_cbf500ed3ec34142be5391511831cf65.jpg,0.0,30.0,0.0,-1.570795329249916
dataset_images/center_e5ec6c13101e48738c5db47156436c02.jpg,dataset_images/left_e5ec6c13101e48738c5db47156436c02.jpg,dataset_images/right_e5ec6c13101e48738c5db47156436c02.jpg,0.0,30.0,0.0,-1.5707953292909707
dataset_images/center_b0df4ac56b2245e7ab7ddd12047ea682.jpg,dataset_images/left_b0df4ac56b2245e7ab7ddd12047ea682.jpg,dataset_images/right_b0df4ac56b2245e7ab7ddd12047ea682.jpg,0.0,30.0,0.0,-1.5707953293257433
dataset_images/center_6cbbfd6f8b954632ad52c171be0d7857.jpg,dataset_images/left_6cbbfd6f8b954632ad52c171be0d7857.jpg,dataset_images/right_6cbbfd6f8b954632ad52c171be0d7857.jpg,0.0,30.0,0.0,-1.5707953293671222
dataset_images/center_eefb112182fc4f92851019357681218d.jpg,dataset_images/left_eefb112182fc4f92851019357681218d.jpg,dataset_images/right_eefb112182fc4f92851019357681218d.jpg,0.0,30.0,0.0,-1.5707953294036687
dataset_images/center_59de0d7ef7024905acfce46aa6c1c4e7.jpg,dataset_images/left_59de0d7ef7024905acfce46aa6c1c4e7.jpg,dataset_images/right_59de0d7ef7024905acfce46aa6c1c4e7.jpg,0.0,30.0,0.0,-1.5707953294364823
dataset_images/center_019c434a40a94d7ea31605456a22ef33.jpg,dataset_images/left_019c434a40a94d7ea31605456a22ef33.jpg,dataset_images/right_019c434a40a94d7ea31605456a22ef33.jpg,0.0,30.0,0.0,-1.5707953294770423
dataset_images/center_652ee270613845a4a9f8729053791a9b.jpg,dataset_images/left_652ee270613845a4a9f8729053791a9b.jpg,dataset_images/right_652ee270613845a4a9f8729053791a9b.jpg,0.0,30.0,0.0,-1.5707953295104609
dataset_images/center_57780c69ce3f4bfda9f66d5c16f4f4f1.jpg,dataset_images/left_57780c69ce3f4bfda9f66d5c16f4f4f1.jpg,dataset_images/right_57780c69ce3f4bfda9f66d5c16f4f4f1.jpg,0.0,30.0,0.0,-1.5707953295512416
dataset_images/center_14127fcf1efe4baabd93705d26c9c488.jpg,dataset_images/left_14127fcf1efe4baabd93705d26c9c488.jpg,dataset_images/right_14127fcf1efe4baabd93705d26c9c488.jpg,0.0,30.0,0.0,-1.5707953295881931
dataset_images/center_79bf14bab9b1441e8a58c3f41d8df972.jpg,dataset_images/left_79bf14bab9b1441e8a58c3f41d8df972.jpg,dataset_images/right_79bf14bab9b1441e8a58c3f41d8df972.jpg,0.0,30.0,0.0,-1.570795329625102
dataset_images/center_7fee69f91bc844ffada374f9055a9cfd.jpg,dataset_images/left_7fee69f91bc844ffada374f9055a9cfd.jpg,dataset_images/right_7fee69f91bc844ffada374f9055a9cfd.jpg,0.0,30.0,0.0,-1.5707953296657273
dataset_images/center_64c4510d7f40489fb7e5eacebe0ab0c0.jpg,dataset_images/left_64c4510d7f40489fb7e5eacebe0ab0c0.jpg,dataset_images/right_64c4510d7f40489fb7e5eacebe0ab0c0.jpg,0.0,30.0,0.0,-1.5707953296990023
dataset_images/center_809c136babc34ab58ee9f277f22f1487.jpg,dataset_images/left_809c136babc34ab58ee9f277f22f1487.jpg,dataset_images/right_809c136babc34ab58ee9f277f22f1487.jpg,0.0,30.0,0.0,-1.570795329739685
dataset_images/center_6531cb4ef06b4c53b52a2970e85f6149.jpg,dataset_images/left_6531cb4ef06b4c53b52a2970e85f6149.jpg,dataset_images/right_6531cb4ef06b4c53b52a2970e85f6149.jpg,-0.09,30.0,0.0,-1.5706632065977357
dataset_images/center_f9fb61f043dd41928cf078aeec3bf86e.jpg,dataset_images/left_f9fb61f043dd41928cf078aeec3bf86e.jpg,dataset_images/right_f9fb61f043dd41928cf078aeec3bf86e.jpg,-0.3900000000000001,30.0,0.0,-1.5517546217213227
dataset_images/center_4aca10de023d42359eb4af7cefc02b83.jpg,dataset_images/left_4aca10de023d42359eb4af7cefc02b83.jpg,dataset_images/right_4aca10de023d42359eb4af7cefc02b83.jpg,-0.13,30.0,0.0,-1.5014574697417875
dataset_images/center_f8a51d0cfa4e4c929cd99bc8bde064eb.jpg,dataset_images/left_f8a51d0cfa4e4c929cd99bc8bde064eb.jpg,dataset_images/right_f8a51d0cfa4e4c929cd99bc8bde064eb.jpg,0.0,30.0,0.0,-1.4695993850337292
dataset_images/center_911d9344e880454da9d42fe1cf4a030d.jpg,dataset_images/left_911d9344e880454da9d42fe1cf4a030d.jpg,dataset_images/right_911d9344e880454da9d42fe1cf4a030d.jpg,0.0,30.0,0.0,-1.4556441039712142
dataset_images/center_c8d617dd7b0246c0b4ebc0183415c729.jpg,dataset_images/left_c8d617dd7b0246c0b4ebc0183415c729.jpg,dataset_images/right_c8d617dd7b0246c0b4ebc0183415c729.jpg,0.0,30.0,0.0,-1.4513986356157256
dataset_images/center_ff637b29ccd546de9c5e6cf42ce28aaf.jpg,dataset_images/left_ff637b29ccd546de9c5e6cf42ce28aaf.jpg,dataset_images/right_ff637b29ccd546de9c5e6cf42ce28aaf.jpg,-0.33000000000000007,30.0,0.0,-1.437990615724021
dataset_images/center_421b12bc89ce4542a1a0abaa3ab23ff7.jpg,dataset_images/left_421b12bc89ce4542a1a0abaa3ab23ff7.jpg,dataset_images/right_421b12bc89ce4542a1a0abaa3ab23ff7.jpg,-0.25,30.0,0.0,-1.3907107737784616
dataset_images/center_8c65568744874f1da87efe76d4c5f233.jpg,dataset_images/left_8c65568744874f1da87efe76d4c5f233.jpg,dataset_images/right_8c65568744874f1da87efe76d4c5f233.jpg,0.0,30.0,0.0,-1.3388004386592804
dataset_images/center_0da47cd51b54428ebc90612f16e71335.jpg,dataset_images/left_0da47cd51b54428ebc90612f16e71335.jpg,dataset_images/right_0da47cd51b54428ebc90612f16e71335.jpg,0.0,30.0,0.0,-1.3049151043017624
dataset_images/center_0d8c834dd0024abca258c5fb3a09c919.jpg,dataset_images/left_0d8c834dd0024abca258c5fb3a09c919.jpg,dataset_images/right_0d8c834dd0024abca258c5fb3a09c919.jpg,0.0,30.0,0.0,-1.2959897976405554
dataset_images/center_f03260cbbebb4b01af0348cd0e3136ce.jpg,dataset_images/left_f03260cbbebb4b01af0348cd0e3136ce.jpg,dataset_images/right_f03260cbbebb4b01af0348cd0e3136ce.jpg,-0.06,30.0,0.0,-1.2917960180005799
dataset_images/center_b2f1e116963e414c84e43ba6df8836aa.jpg,dataset_images/left_b2f1e116963e414c84e43ba6df8836aa.jpg,dataset_images/right_b2f1e116963e414c84e43ba6df8836aa.jpg,-0.24,30.0,0.0,-1.2758798227541663
dataset_images/center_486f0124ece4471cabe57b5af0d32e85.jpg,dataset_images/left_486f0124ece4471cabe57b5af0d32e85.jpg,dataset_images/right_486f0124ece4471cabe57b5af0d32e85.jpg,0.0,30.0,0.0,-1.23714133504745
dataset_images/center_23137606f64d4c3c995a7a017784d01a.jpg,dataset_images/left_23137606f64d4c3c995a7a017784d01a.jpg,dataset_images/right_23137606f64d4c3c995a7a017784d01a.jpg,0.0,30.0,0.0,-1.216438797278278
dataset_images/center_9ee3e5eb9eed4ba09351febe83a39dc5.jpg,dataset_images/left_9ee3e5eb9eed4ba09351febe83a39dc5.jpg,dataset_images/right_9ee3e5eb9eed4ba09351febe83a39dc5.jpg,0.0,30.0,0.0,-1.2107840220528299
dataset_images/center_14dbfe11360543eaa005b9414d247f84.jpg,dataset_images/left_14dbfe11360543eaa005b9414d247f84.jpg,dataset_images/right_14dbfe11360543eaa005b9414d247f84.jpg,0.0,30.0,0.0,-1.2081382619371572
dataset_images/center_d47ca96cfec943cba5275e55531a0ae6.jpg,dataset_images/left_d47ca96cfec943cba5275e55531a0ae6.jpg,dataset_images/right_d47ca96cfec943cba5275e55531a0ae6.jpg,0.0,30.0,0.0,-1.207319623392803
dataset_images/center_9c2e2da316204ba99107ca6c33a788b1.jpg,dataset_images/left_9c2e2da316204ba99107ca6c33a788b1.jpg,dataset_images/right_9c2e2da316204ba99107ca6c33a788b1.jpg,-0.31000000000000005,30.0,0.0,-1.1994272123548972
dataset_images/center_a7eaaf5d62b845848ad251ad54762207.jpg,dataset_images/left_a7eaaf5d62b845848ad251ad54762207.jpg,dataset_images/right_a7eaaf5d62b845848ad251ad54762207.jpg,-0.5200000000000002,30.0,0.0,-1.1351325158077283
dataset_images/center_bec506d69e4a41a78b3c62b2f3d35468.jpg,dataset_images/left_bec506d69e4a41a78b3c62b2f3d35468.jpg,dataset_images/right_bec506d69e4a41a78b3c62b2f3d35468.jpg,0.0,30.0,0.0,-1.043092647375804
dataset_images/center_9c629a36a54e435588586fd8395f0fcb.jpg,dataset_images/left_9c629a36a54e435588586fd8395f0fcb.jpg,dataset_images/right_9c629a36a54e435588586fd8395f0fcb.jpg,0.0,30.0,0.0,-0.9874284068985615
dataset_images/center_237c22a22a024c729938b86d56ae1182.jpg,dataset_images/left_237c22a22a024c729938b86d56ae1182.jpg,dataset_images/right_237c22a22a024c729938b86d56ae1182.jpg,0.0,30.0,0.0,-0.9718714033751191
dataset_images/center_76c93c7b6bda407da9afb5b1093654e8.jpg,dataset_images/left_76c93c7b6bda407da9afb5b1093654e8.jpg,dataset_images/right_76c93c7b6bda407da9afb5b1093654e8.jpg,-0.28,30.0,0.0,-0.9612161723382818
dataset_images/center_b7c419aff147465c9b43e2c7c0e9b1a2.jpg,dataset_images/left_b7c419aff147465c9b43e2c7c0e9b1a2.jpg,dataset_images/right_b7c419aff147465c9b43e2c7c0e9b1a2.jpg,-0.4900000000000002,30.0,0.0,-0.910683845518211
