center,left,right,steering,throttle,reverse,speed
dataset_images/center_f5cd17f2-4585-4eb6-8c40-5b9c15b73161.jpg,dataset_images/left_f5cd17f2-4585-4eb6-8c40-5b9c15b73161.jpg,dataset_images/right_f5cd17f2-4585-4eb6-8c40-5b9c15b73161.jpg,0.0,30.0,0.0,-1.4860432276958613
dataset_images/center_b124d6e0-fabf-44b0-98aa-a29c4c892c53.jpg,dataset_images/left_b124d6e0-fabf-44b0-98aa-a29c4c892c53.jpg,dataset_images/right_b124d6e0-fabf-44b0-98aa-a29c4c892c53.jpg,0.0,30.0,0.0,-1.4860432267298445
dataset_images/center_707a16f5-2797-4ead-b92e-3992c570b01b.jpg,dataset_images/left_707a16f5-2797-4ead-b92e-3992c570b01b.jpg,dataset_images/right_707a16f5-2797-4ead-b92e-3992c570b01b.jpg,0.06,30.0,0.0,-1.486063358096805
dataset_images/center_4d595ee3-6bfc-409e-afb0-e16ac344417c.jpg,dataset_images/left_4d595ee3-6bfc-409e-afb0-e16ac344417c.jpg,dataset_images/right_4d595ee3-6bfc-409e-afb0-e16ac344417c.jpg,0.27,30.0,0.0,-1.7374925331511546
dataset_images/center_81f6cd2b-d8df-450c-a6e1-ae73469b3281.jpg,dataset_images/left_81f6cd2b-d8df-450c-a6e1-ae73469b3281.jpg,dataset_images/right_81f6cd2b-d8df-450c-a6e1-ae73469b3281.jpg,0.0,30.0,0.0,-1.8604383174743298
dataset_images/center_8ff13174-b1bf-42a5-813b-15343b3db6a6.jpg,dataset_images/left_8ff13174-b1bf-42a5-813b-15343b3db6a6.jpg,dataset_images/right_8ff13174-b1bf-42a5-813b-15343b3db6a6.jpg,-0.15,30.0,0.0,-1.7487263039911842
dataset_images/center_26388224-0229-4dca-98d9-9c7e21a8d07e.jpg,dataset_images/left_26388224-0229-4dca-98d9-9c7e21a8d07e.jpg,dataset_images/right_26388224-0229-4dca-98d9-9c7e21a8d07e.jpg,0.0,30.0,0.0,-1.6664288700931127
dataset_images/center_b6615b6a-1c62-4474-aa91-2d173afb494f.jpg,dataset_images/left_b6615b6a-1c62-4474-aa91-2d173afb494f.jpg,dataset_images/right_b6615b6a-1c62-4474-aa91-2d173afb494f.jpg,0.0,30.0,0.0,-1.6652108703630788
dataset_images/center_cd7fcd25-2805-4b8f-808f-832688a5449d.jpg,dataset_images/left_cd7fcd25-2805-4b8f-808f-832688a5449d.jpg,dataset_images/right_cd7fcd25-2805-4b8f-808f-832688a5449d.jpg,0.0,30.0,0.0,-1.6651965336975456
dataset_images/center_eeec3133-5e9d-4180-87ec-991c5deb000d.jpg,dataset_images/left_eeec3133-5e9d-4180-87ec-991c5deb000d.jpg,dataset_images/right_eeec3133-5e9d-4180-87ec-991c5deb000d.jpg,-0.3900000000000001,30.0,0.0,-1.468991048741514
dataset_images/center_3d137b73-1080-477f-a0f4-1c88dd431e40.jpg,dataset_images/left_3d137b73-1080-477f-a0f4-1c88dd431e40.jpg,dataset_images/right_3d137b73-1080-477f-a0f4-1c88dd431e40.jpg,0.0,30.0,0.0,-1.125493194400628
dataset_images/center_adb5691d-be68-4f6b-87ce-f74709571481.jpg,dataset_images/left_adb5691d-be68-4f6b-87ce-f74709571481.jpg,dataset_images/right_adb5691d-be68-4f6b-87ce-f74709571481.jpg,0.27,30.0,0.0,-1.2742842688921576
dataset_images/center_0a8cf270-217a-4260-91e0-2bd83adeca17.jpg,dataset_images/left_0a8cf270-217a-4260-91e0-2bd83adeca17.jpg,dataset_images/right_0a8cf270-217a-4260-91e0-2bd83adeca17.jpg,0.0,30.0,0.0,-1.4866381402318247
dataset_images/center_ddeec9b2-f1ad-463f-b4eb-b15d3b6bacd1.jpg,dataset_images/left_ddeec9b2-f1ad-463f-b4eb-b15d3b6bacd1.jpg,dataset_images/right_ddeec9b2-f1ad-463f-b4eb-b15d3b6bacd1.jpg,0.0,30.0,0.0,-1.4911606828899333
dataset_images/center_cc05fae1-89b9-406c-b07e-d7023a49804f.jpg,dataset_images/left_cc05fae1-89b9-406c-b07e-d7023a49804f.jpg,dataset_images/right_cc05fae1-89b9-406c-b07e-d7023a49804f.jpg,0.0,30.0,0.0,-1.4912049240216132
dataset_images/center_efc318c4-4b27-436a-9ab0-fc00dee08c92.jpg,dataset_images/left_efc318c4-4b27-436a-9ab0-fc00dee08c92.jpg,dataset_images/right_efc318c4-4b27-436a-9ab0-fc00dee08c92.jpg,0.0,30.0,0.0,-1.4912052998645307
dataset_images/center_dfa67eca-8c9f-48e7-8d15-c19a6b518f57.jpg,dataset_images/left_dfa67eca-8c9f-48e7-8d15-c19a6b518f57.jpg,dataset_images/right_dfa67eca-8c9f-48e7-8d15-c19a6b518f57.jpg,0.30000000000000004,30.0,0.0,-1.5885204049926271
dataset_images/center_1f271757-218c-438b-af41-26e095c3c99b.jpg,dataset_images/left_1f271757-218c-438b-af41-26e095c3c99b.jpg,dataset_images/right_1f271757-218c-438b-af41-26e095c3c99b.jpg,0.0,30.0,0.0,-1.8894067420590062
dataset_images/center_76f9445a-59c4-4b8e-99f5-402647da2bb5.jpg,dataset_images/left_76f9445a-59c4-4b8e-99f5-402647da2bb5.jpg,dataset_images/right_76f9445a-59c4-4b8e-99f5-402647da2bb5.jpg,-0.4500000000000002,30.0,0.0,-1.805621511247266
dataset_images/center_bd713f85-bc34-411b-922f-94fd356ef803.jpg,dataset_images/left_bd713f85-bc34-411b-922f-94fd356ef803.jpg,dataset_images/right_bd713f85-bc34-411b-922f-94fd356ef803.jpg,0.0,30.0,0.0,-1.3505285765117154
dataset_images/center_b80d5e33-bfa4-41dd-97ad-94d4bd4ee082.jpg,dataset_images/left_b80d5e33-bfa4-41dd-97ad-94d4bd4ee082.jpg,dataset_images/right_b80d5e33-bfa4-41dd-97ad-94d4bd4ee082.jpg,0.30000000000000004,30.0,0.0,-1.3723669559464655
dataset_images/center_509f857d-d106-48d4-8cf9-d0d0db1ab561.jpg,dataset_images/left_509f857d-d106-48d4-8cf9-d0d0db1ab561.jpg,dataset_images/right_509f857d-d106-48d4-8cf9-d0d0db1ab561.jpg,0.0,30.0,0.0,-1.6708494062649089
dataset_images/center_9b996777-2ab4-44ae-a09d-5089bd279567.jpg,dataset_images/left_9b996777-2ab4-44ae-a09d-5089bd279567.jpg,dataset_images/right_9b996777-2ab4-44ae-a09d-5089bd279567.jpg,0.0,30.0,0.0,-1.6874315202345436
dataset_images/center_f542461d-0829-41af-a83c-c1add6490ff1.jpg,dataset_images/left_f542461d-0829-41af-a83c-c1add6490ff1.jpg,dataset_images/right_f542461d-0829-41af-a83c-c1add6490ff1.jpg,0.0,30.0,0.0,-1.6875983637922682
dataset_images/center_0905a2ba-758d-4190-a632-2fb0935008ab.jpg,dataset_images/left_0905a2ba-758d-4190-a632-2fb0935008ab.jpg,dataset_images/right_0905a2ba-758d-4190-a632-2fb0935008ab.jpg,0.0,30.0,0.0,-1.6876000314595694
dataset_images/center_d04f3749-3052-44c8-9f98-dd78b7169fe5.jpg,dataset_images/left_d04f3749-3052-44c8-9f98-dd78b7169fe5.jpg,dataset_images/right_d04f3749-3052-44c8-9f98-dd78b7169fe5.jpg,0.0,30.0,0.0,-1.687600044224532
dataset_images/center_73d8cbce-6b6e-4f6c-b0ac-8e4b0e694c25.jpg,dataset_images/left_73d8cbce-6b6e-4f6c-b0ac-8e4b0e694c25.jpg,dataset_images/right_73d8cbce-6b6e-4f6c-b0ac-8e4b0e694c25.jpg,0.0,30.0,0.0,-1.6876000459349163
dataset_images/center_a5e40993-2374-4615-87e5-ce3ac2e6cd83.jpg,dataset_images/left_a5e40993-2374-4615-87e5-ce3ac2e6cd83.jpg,dataset_images/right_a5e40993-2374-4615-87e5-ce3ac2e6cd83.jpg,0.0,30.0,0.0,-1.6876000458264608
dataset_images/center_504aab95-25f9-4b42-a3d5-5032b3aae780.jpg,dataset_images/left_504aab95-25f9-4b42-a3d5-5032b3aae780.jpg,dataset_images/right_504aab95-25f9-4b42-a3d5-5032b3aae780.jpg,0.0,30.0,0.0,-1.6876000448419386
dataset_images/center_d9628143-f77e-42b3-8e96-d9b3263290d5.jpg,dataset_images/left_d9628143-f77e-42b3-8e96-d9b3263290d5.jpg,dataset_images/right_d9628143-f77e-42b3-8e96-d9b3263290d5.jpg,0.0,30.0,0.0,-1.6876000468239367
dataset_images/center_4ff5f0ec-292b-4813-b6f1-d5a26e08a78c.jpg,dataset_images/left_4ff5f0ec-292b-4813-b6f1-d5a26e08a78c.jpg,dataset_images/right_4ff5f0ec-292b-4813-b6f1-d5a26e08a78c.jpg,0.0,30.0,0.0,-1.6876000451514204
dataset_images/center_465fff5c-6f69-48c2-98a4-4a17f602052b.jpg,dataset_images/left_465fff5c-6f69-48c2-98a4-4a17f602052b.jpg,dataset_images/right_465fff5c-6f69-48c2-98a4-4a17f602052b.jpg,0.0,30.0,0.0,-1.6876000471348327
dataset_images/center_0e8f261a-b5ce-421c-a924-5ca3b9070c82.jpg,dataset_images/left_0e8f261a-b5ce-421c-a924-5ca3b9070c82.jpg,dataset_images/right_0e8f261a-b5ce-421c-a924-5ca3b9070c82.jpg,0.03,30.0,0.0,-1.6876000463242693
dataset_images/center_ad885f74-dd26-4384-a5dd-0a37bc3df180.jpg,dataset_images/left_ad885f74-dd26-4384-a5dd-0a37bc3df180.jpg,dataset_images/right_ad885f74-dd26-4384-a5dd-0a37bc3df180.jpg,0.4800000000000002,30.0,0.0,-2.0644368322204905
dataset_images/center_87449a7c-3648-4522-96e9-267b830659eb.jpg,dataset_images/left_87449a7c-3648-4522-96e9-267b830659eb.jpg,dataset_images/right_87449a7c-3648-4522-96e9-267b830659eb.jpg,0.0,30.0,0.0,-2.3820950809549215
dataset_images/center_a8af550e-02e8-478e-920e-fc5ada1d7797.jpg,dataset_images/left_a8af550e-02e8-478e-920e-fc5ada1d7797.jpg,dataset_images/right_a8af550e-02e8-478e-920e-fc5ada1d7797.jpg,-0.33000000000000007,30.0,0.0,-2.1533523972291877
dataset_images/center_b6866ab8-7dfe-4d50-bc60-e306611711d2.jpg,dataset_images/left_b6866ab8-7dfe-4d50-bc60-e306611711d2.jpg,dataset_images/right_b6866ab8-7dfe-4d50-bc60-e306611711d2.jpg,0.0,30.0,0.0,-1.925323556617784
dataset_images/center_d28b4f5e-c49b-47dd-b3e7-58da94969eca.jpg,dataset_images/left_d28b4f5e-c49b-47dd-b3e7-58da94969eca.jpg,dataset_images/right_d28b4f5e-c49b-47dd-b3e7-58da94969eca.jpg,0.0,30.0,0.0,-1.9216080622864087
dataset_images/center_2b754f42-b4a8-45a8-adac-5cee2210b878.jpg,dataset_images/left_2b754f42-b4a8-45a8-adac-5cee2210b878.jpg,dataset_images/right_2b754f42-b4a8-45a8-adac-5cee2210b878.jpg,0.0,30.0,0.0,-1.9215755224312183
dataset_images/center_b8f251ba-e2a3-4a16-ae12-5b863418954e.jpg,dataset_images/left_b8f251ba-e2a3-4a16-ae12-5b863418954e.jpg,dataset_images/right_b8f251ba-e2a3-4a16-ae12-5b863418954e.jpg,0.3600000000000001,30.0,0.0,-2.1534283286291402
dataset_images/center_08d8be44-ed38-4cb3-9219-f8c521d346ad.jpg,dataset_images/left_08d8be44-ed38-4cb3-9219-f8c521d346ad.jpg,dataset_images/right_08d8be44-ed38-4cb3-9219-f8c521d346ad.jpg,0.0,30.0,0.0,-2.419261785186896
dataset_images/center_c50dba98-a570-4f5c-ae43-51ca2d5b508e.jpg,dataset_images/left_c50dba98-a570-4f5c-ae43-51ca2d5b508e.jpg,dataset_images/right_c50dba98-a570-4f5c-ae43-51ca2d5b508e.jpg,0.0,30.0,0.0,-2.4246805035768397
dataset_images/center_38cd93c8-c7dc-4e9b-bfbc-0cae0c68b2b2.jpg,dataset_images/left_38cd93c8-c7dc-4e9b-bfbc-0cae0c68b2b2.jpg,dataset_images/right_38cd93c8-c7dc-4e9b-bfbc-0cae0c68b2b2.jpg,0.0,30.0,0.0,-2.42480162503079
dataset_images/center_926e154a-c3c7-4695-9ebc-6793664b0fb4.jpg,dataset_images/left_926e154a-c3c7-4695-9ebc-6793664b0fb4.jpg,dataset_images/right_926e154a-c3c7-4695-9ebc-6793664b0fb4.jpg,0.0,30.0,0.0,-2.4248032547005143
dataset_images/center_f1a38d1c-ead7-47cb-9714-1f7838595fcb.jpg,dataset_images/left_f1a38d1c-ead7-47cb-9714-1f7838595fcb.jpg,dataset_images/right_f1a38d1c-ead7-47cb-9714-1f7838595fcb.jpg,0.0,30.0,0.0,-2.424803270913153
dataset_images/center_95e3228b-f10e-470b-b59b-0cd7fcdcb309.jpg,dataset_images/left_95e3228b-f10e-470b-b59b-0cd7fcdcb309.jpg,dataset_images/right_95e3228b-f10e-470b-b59b-0cd7fcdcb309.jpg,0.0,30.0,0.0,-2.4248032705865135
dataset_images/center_4d2379c7-fe8b-44ff-981c-df510e2d5e92.jpg,dataset_images/left_4d2379c7-fe8b-44ff-981c-df510e2d5e92.jpg,dataset_images/right_4d2379c7-fe8b-44ff-981c-df510e2d5e92.jpg,0.0,30.0,0.0,-2.4248032707377845
dataset_images/center_9a5196d7-ca44-45ce-9ed5-a15dccfda1db.jpg,dataset_images/left_9a5196d7-ca44-45ce-9ed5-a15dccfda1db.jpg,dataset_images/right_9a5196d7-ca44-45ce-9ed5-a15dccfda1db.jpg,0.0,30.0,0.0,-2.424803271539076
dataset_images/center_49f98610-c6e4-42d9-930f-b2e399acf002.jpg,dataset_images/left_49f98610-c6e4-42d9-930f-b2e399acf002.jpg,dataset_images/right_49f98610-c6e4-42d9-930f-b2e399acf002.jpg,0.0,30.0,0.0,-2.4248032708430785
dataset_images/center_f79153d1-97bf-473a-b5c7-6a55320d48e4.jpg,dataset_images/left_f79153d1-97bf-473a-b5c7-6a55320d48e4.jpg,dataset_images/right_f79153d1-97bf-473a-b5c7-6a55320d48e4.jpg,0.06,30.0,0.0,-2.4248234010474685
dataset_images/center_008d7647-2a2b-4b1a-a89b-a5c6f8fcdd0c.jpg,dataset_images/left_008d7647-2a2b-4b1a-a89b-a5c6f8fcdd0c.jpg,dataset_images/right_008d7647-2a2b-4b1a-a89b-a5c6f8fcdd0c.jpg,0.4500000000000002,30.0,0.0,-2.774227225236943
dataset_images/center_c46ab413-9e18-4f1f-8c59-ca1c10c3fe64.jpg,dataset_images/left_c46ab413-9e18-4f1f-8c59-ca1c10c3fe64.jpg,dataset_images/right_c46ab413-9e18-4f1f-8c59-ca1c10c3fe64.jpg,0.0,30.0,0.0,-3.0467282240851206
dataset_images/center_9c01e0f0-ce1f-499f-90d0-dfbfcde4a9b9.jpg,dataset_images/left_9c01e0f0-ce1f-499f-90d0-dfbfcde4a9b9.jpg,dataset_images/right_9c01e0f0-ce1f-499f-90d0-dfbfcde4a9b9.jpg,0.0,30.0,0.0,-3.0543473769871796
dataset_images/center_693bde6c-ef3b-4bff-8e70-9bcd53d8322e.jpg,dataset_images/left_693bde6c-ef3b-4bff-8e70-9bcd53d8322e.jpg,dataset_images/right_693bde6c-ef3b-4bff-8e70-9bcd53d8322e.jpg,-0.24,30.0,0.0,-3.0457788370045478
dataset_images/center_e87db53a-40e7-4ffd-8c7a-cb8831c55658.jpg,dataset_images/left_e87db53a-40e7-4ffd-8c7a-cb8831c55658.jpg,dataset_images/right_e87db53a-40e7-4ffd-8c7a-cb8831c55658.jpg,0.0,30.0,0.0,-2.7693740087798684
dataset_images/center_b863508b-ab0b-4e62-971d-cec0cee750af.jpg,dataset_images/left_b863508b-ab0b-4e62-971d-cec0cee750af.jpg,dataset_images/right_b863508b-ab0b-4e62-971d-cec0cee750af.jpg,0.0,30.0,0.0,-2.717422595664498
dataset_images/center_9d866be6-f8f4-4f40-bf95-63f6afa5422d.jpg,dataset_images/left_9d866be6-f8f4-4f40-bf95-63f6afa5422d.jpg,dataset_images/right_9d866be6-f8f4-4f40-bf95-63f6afa5422d.jpg,0.06,30.0,0.0,-2.7170052125140054
dataset_images/center_3a75b6e0-03ce-48ad-ade9-aea89639e668.jpg,dataset_images/left_3a75b6e0-03ce-48ad-ade9-aea89639e668.jpg,dataset_images/right_3a75b6e0-03ce-48ad-ade9-aea89639e668.jpg,0.3600000000000001,30.0,0.0,-3.024411205824144
dataset_images/center_3cfc38b6-5193-409f-bfa5-ed6b50a82f69.jpg,dataset_images/left_3cfc38b6-5193-409f-bfa5-ed6b50a82f69.jpg,dataset_images/right_3cfc38b6-5193-409f-bfa5-ed6b50a82f69.jpg,0.0,30.0,0.0,3.0648300122017225
dataset_images/center_1fc36c12-abd8-47e3-a202-0133f56967f1.jpg,dataset_images/left_1fc36c12-abd8-47e3-a202-0133f56967f1.jpg,dataset_images/right_1fc36c12-abd8-47e3-a202-0133f56967f1.jpg,0.0,30.0,0.0,3.0626211269648356
dataset_images/center_1086ea16-e908-46f8-a3b2-1c96e1229266.jpg,dataset_images/left_1086ea16-e908-46f8-a3b2-1c96e1229266.jpg,dataset_images/right_1086ea16-e908-46f8-a3b2-1c96e1229266.jpg,0.0,30.0,0.0,3.062597492567954
dataset_images/center_bdd92b56-3639-40fb-b446-3f0799be38e2.jpg,dataset_images/left_bdd92b56-3639-40fb-b446-3f0799be38e2.jpg,dataset_images/right_bdd92b56-3639-40fb-b446-3f0799be38e2.jpg,0.0,30.0,0.0,3.0625972441603304
dataset_images/center_c349fd8b-2603-499b-881f-d3c211b1ba6d.jpg,dataset_images/left_c349fd8b-2603-499b-881f-d3c211b1ba6d.jpg,dataset_images/right_c349fd8b-2603-499b-881f-d3c211b1ba6d.jpg,0.0,30.0,0.0,3.0625972403336164
dataset_images/center_daa531b7-2ac0-4922-b0a1-d6372595e6b1.jpg,dataset_images/left_daa531b7-2ac0-4922-b0a1-d6372595e6b1.jpg,dataset_images/right_daa531b7-2ac0-4922-b0a1-d6372595e6b1.jpg,-0.33000000000000007,30.0,0.0,-3.0613965650385824
dataset_images/center_b4d041b9-d210-42e4-b133-33899993d4bf.jpg,dataset_images/left_b4d041b9-d210-42e4-b133-33899993d4bf.jpg,dataset_images/right_b4d041b9-d210-42e4-b133-33899993d4bf.jpg,0.3600000000000001,30.0,0.0,-2.817207350368221
dataset_images/center_3e5b9617-72b4-4e21-ad2e-282fb2d6c2dd.jpg,dataset_images/left_3e5b9617-72b4-4e21-ad2e-282fb2d6c2dd.jpg,dataset_images/right_3e5b9617-72b4-4e21-ad2e-282fb2d6c2dd.jpg,0.0,30.0,0.0,3.0680289401246035
dataset_images/center_856e4dcc-cf46-4ff7-a76e-d47a01e52c7c.jpg,dataset_images/left_856e4dcc-cf46-4ff7-a76e-d47a01e52c7c.jpg,dataset_images/right_856e4dcc-cf46-4ff7-a76e-d47a01e52c7c.jpg,0.0,30.0,0.0,3.0298405829492787
dataset_images/center_0d3acdbe-d322-448d-9e0a-5bff71d70aee.jpg,dataset_images/left_0d3acdbe-d322-448d-9e0a-5bff71d70aee.jpg,dataset_images/right_0d3acdbe-d322-448d-9e0a-5bff71d70aee.jpg,0.0,30.0,0.0,3.029437818411506
dataset_images/center_c8f1deb1-4ec2-4e52-b75f-66500c1690c9.jpg,dataset_images/left_c8f1deb1-4ec2-4e52-b75f-66500c1690c9.jpg,dataset_images/right_c8f1deb1-4ec2-4e52-b75f-66500c1690c9.jpg,0.0,30.0,0.0,3.029433768011302
dataset_images/center_b0d8174d-d837-47b9-9216-3bd71fed1653.jpg,dataset_images/left_b0d8174d-d837-47b9-9216-3bd71fed1653.jpg,dataset_images/right_b0d8174d-d837-47b9-9216-3bd71fed1653.jpg,0.0,30.0,0.0,3.029433721604112
dataset_images/center_4e376c6e-b281-47cf-aeca-a3da4673847f.jpg,dataset_images/left_4e376c6e-b281-47cf-aeca-a3da4673847f.jpg,dataset_images/right_4e376c6e-b281-47cf-aeca-a3da4673847f.jpg,-0.3900000000000001,30.0,0.0,-3.0280017832161428
dataset_images/center_37995795-3475-4d69-bfd6-e670a672c442.jpg,dataset_images/left_37995795-3475-4d69-bfd6-e670a672c442.jpg,dataset_images/right_37995795-3475-4d69-bfd6-e670a672c442.jpg,0.0,30.0,0.0,-2.7226171774285937
dataset_images/center_2bd6da60-fa02-477a-859b-3fead317a254.jpg,dataset_images/left_2bd6da60-fa02-477a-859b-3fead317a254.jpg,dataset_images/right_2bd6da60-fa02-477a-859b-3fead317a254.jpg,0.3900000000000001,30.0,0.0,-2.9698701595117414
dataset_images/center_37528c82-3467-4cb1-adfc-2d79df0d3444.jpg,dataset_images/left_37528c82-3467-4cb1-adfc-2d79df0d3444.jpg,dataset_images/right_37528c82-3467-4cb1-adfc-2d79df0d3444.jpg,0.0,30.0,0.0,3.0986824694095834
dataset_images/center_b0ff3e6c-0844-4947-a153-67dbda4f7acb.jpg,dataset_images/left_b0ff3e6c-0844-4947-a153-67dbda4f7acb.jpg,dataset_images/right_b0ff3e6c-0844-4947-a153-67dbda4f7acb.jpg,0.0,30.0,0.0,3.092129875513101
dataset_images/center_2880b90a-d78e-485d-9400-a6eb17dfa5dd.jpg,dataset_images/left_2880b90a-d78e-485d-9400-a6eb17dfa5dd.jpg,dataset_images/right_2880b90a-d78e-485d-9400-a6eb17dfa5dd.jpg,0.0,30.0,0.0,3.092065687152677
dataset_images/center_678c7b97-8338-4473-ba2f-8a8452ede4eb.jpg,dataset_images/left_678c7b97-8338-4473-ba2f-8a8452ede4eb.jpg,dataset_images/right_678c7b97-8338-4473-ba2f-8a8452ede4eb.jpg,0.0,30.0,0.0,3.0920651446833185
dataset_images/center_b4128e50-7afa-4770-9433-0eb01b2176e2.jpg,dataset_images/left_b4128e50-7afa-4770-9433-0eb01b2176e2.jpg,dataset_images/right_b4128e50-7afa-4770-9433-0eb01b2176e2.jpg,0.0,30.0,0.0,3.092065138598931
dataset_images/center_e6051e8e-3d00-46f4-b8b2-9bd5bddd50a9.jpg,dataset_images/left_e6051e8e-3d00-46f4-b8b2-9bd5bddd50a9.jpg,dataset_images/right_e6051e8e-3d00-46f4-b8b2-9bd5bddd50a9.jpg,0.0,30.0,0.0,3.092065138505022
dataset_images/center_b021b30b-0d93-4a66-9283-30b6a851af33.jpg,dataset_images/left_b021b30b-0d93-4a66-9283-30b6a851af33.jpg,dataset_images/right_b021b30b-0d93-4a66-9283-30b6a851af33.jpg,0.0,30.0,0.0,3.0920651388453666
dataset_images/center_bcfd77d7-5b67-4645-8522-346826d978e1.jpg,dataset_images/left_bcfd77d7-5b67-4645-8522-346826d978e1.jpg,dataset_images/right_bcfd77d7-5b67-4645-8522-346826d978e1.jpg,0.0,30.0,0.0,3.092065137728915
dataset_images/center_71567234-547f-49cd-961f-ccaf026d9e0a.jpg,dataset_images/left_71567234-547f-49cd-961f-ccaf026d9e0a.jpg,dataset_images/right_71567234-547f-49cd-961f-ccaf026d9e0a.jpg,0.0,30.0,0.0,3.0920651384806463
dataset_images/center_dd393add-9a7f-4b41-9dfb-e654bd1d1d9e.jpg,dataset_images/left_dd393add-9a7f-4b41-9dfb-e654bd1d1d9e.jpg,dataset_images/right_dd393add-9a7f-4b41-9dfb-e654bd1d1d9e.jpg,0.0,30.0,0.0,3.092065137763403
dataset_images/center_e85a7433-0cd1-40e4-aa42-2d65038b6efa.jpg,dataset_images/left_e85a7433-0cd1-40e4-aa42-2d65038b6efa.jpg,dataset_images/right_e85a7433-0cd1-40e4-aa42-2d65038b6efa.jpg,0.0,30.0,0.0,3.092065137730706
dataset_images/center_b8d691ac-23ce-4b95-b22c-53ff5477de1c.jpg,dataset_images/left_b8d691ac-23ce-4b95-b22c-53ff5477de1c.jpg,dataset_images/right_b8d691ac-23ce-4b95-b22c-53ff5477de1c.jpg,0.0,30.0,0.0,3.092065137788989
dataset_images/center_dd03ebc6-a463-4d59-9a90-4d940d6d6775.jpg,dataset_images/left_dd03ebc6-a463-4d59-9a90-4d940d6d6775.jpg,dataset_images/right_dd03ebc6-a463-4d59-9a90-4d940d6d6775.jpg,0.0,30.0,0.0,3.092065137754925
dataset_images/center_e0188563-ef12-4273-aeff-a8cf279e5e54.jpg,dataset_images/left_e0188563-ef12-4273-aeff-a8cf279e5e54.jpg,dataset_images/right_e0188563-ef12-4273-aeff-a8cf279e5e54.jpg,0.0,30.0,0.0,3.0920651375800103
dataset_images/center_320ef3b9-9780-432e-8628-63885b204059.jpg,dataset_images/left_320ef3b9-9780-432e-8628-63885b204059.jpg,dataset_images/right_320ef3b9-9780-432e-8628-63885b204059.jpg,0.24,30.0,0.0,3.08336271712536
dataset_images/center_02104937-9c1a-4058-acfd-519df6582aef.jpg,dataset_images/left_02104937-9c1a-4058-acfd-519df6582aef.jpg,dataset_images/right_02104937-9c1a-4058-acfd-519df6582aef.jpg,-0.03,30.0,0.0,2.8069604972047766
dataset_images/center_194c4c5b-5fab-40f7-b297-eb480680fd0e.jpg,dataset_images/left_194c4c5b-5fab-40f7-b297-eb480680fd0e.jpg,dataset_images/right_194c4c5b-5fab-40f7-b297-eb480680fd0e.jpg,-0.8700000000000006,30.0,0.0,-3.060654513959265
dataset_images/center_21b918b3-cd25-4c32-9f59-9dc0f1d2721a.jpg,dataset_images/left_21b918b3-cd25-4c32-9f59-9dc0f1d2721a.jpg,dataset_images/right_21b918b3-cd25-4c32-9f59-9dc0f1d2721a.jpg,0.4800000000000002,30.0,0.0,-2.285348235918283
dataset_images/center_d1c8c5f6-4b5c-49ec-a410-9bdc0eedee14.jpg,dataset_images/left_d1c8c5f6-4b5c-49ec-a410-9bdc0eedee14.jpg,dataset_images/right_d1c8c5f6-4b5c-49ec-a410-9bdc0eedee14.jpg,0.8100000000000005,30.0,0.0,-2.935346482181297
dataset_images/center_21d7f974-998d-4e98-b117-0e5e19c4b897.jpg,dataset_images/left_21d7f974-998d-4e98-b117-0e5e19c4b897.jpg,dataset_images/right_21d7f974-998d-4e98-b117-0e5e19c4b897.jpg,0.0,30.0,0.0,2.907093562522766
dataset_images/center_d440f0b6-4797-4279-907b-b5700ab382d5.jpg,dataset_images/left_d440f0b6-4797-4279-907b-b5700ab382d5.jpg,dataset_images/right_d440f0b6-4797-4279-907b-b5700ab382d5.jpg,0.24,30.0,0.0,2.8279611660024955
dataset_images/center_b5880a3f-eccf-40dc-b8f2-7888dc1f0478.jpg,dataset_images/left_b5880a3f-eccf-40dc-b8f2-7888dc1f0478.jpg,dataset_images/right_b5880a3f-eccf-40dc-b8f2-7888dc1f0478.jpg,-0.7200000000000004,30.0,0.0,2.725876483218646
dataset_images/center_6a2e7cbd-9214-4e5a-9a91-4e40d23c80a0.jpg,dataset_images/left_6a2e7cbd-9214-4e5a-9a91-4e40d23c80a0.jpg,dataset_images/right_6a2e7cbd-9214-4e5a-9a91-4e40d23c80a0.jpg,-0.7200000000000004,30.0,0.0,-2.8357148553361426
dataset_images/center_c1d04c26-ed64-44a7-8fe8-a85cbcff9ed6.jpg,dataset_images/left_c1d04c26-ed64-44a7-8fe8-a85cbcff9ed6.jpg,dataset_images/right_c1d04c26-ed64-44a7-8fe8-a85cbcff9ed6.jpg,0.24,30.0,0.0,-2.637388779231232
dataset_images/center_8f7cb82e-9f4e-455f-933b-550e3a2ded58.jpg,dataset_images/left_8f7cb82e-9f4e-455f-933b-550e3a2ded58.jpg,dataset_images/right_8f7cb82e-9f4e-455f-933b-550e3a2ded58.jpg,0.0,30.0,0.0,-2.867911125023798
dataset_images/center_7cc7f871-f1f2-44fd-99eb-3ccfea392f3e.jpg,dataset_images/left_7cc7f871-f1f2-44fd-99eb-3ccfea392f3e.jpg,dataset_images/right_7cc7f871-f1f2-44fd-99eb-3ccfea392f3e.jpg,0.0,30.0,0.0,-2.9195989489415344
